Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
18,Feminino,1,5.8,91.4%,Sim,Problemas de Saúde,4873,Urbana
19,Feminino,3,8.9,97.3%,Sim,Problemas Financeiros,2181,Rural
17,Feminino,1,6.1,63.1%,Não,0,1538,Rural
14,Masculino,3,9.3,94.1%,Não,Problemas Familiares,4318,Urbana
19,Feminino,1,6.0,70.5%,Não,0,2857,Urbana
15,Masculino,3,5.7,93.6%,Não,Falta de Apoio Escolar,2888,Urbana
15,Masculino,1,6.2,96.3%,Não,Outros,1356,Urbana
15,Feminino,3,8.3,98.8%,Não,Problemas Financeiros,4908,Urbana
17,Feminino,2,9.1,71.6%,Não,Problemas Familiares,1856,Rural
15,Feminino,2,7.6,87.0%,Não,Problemas Financeiros,4907,Urbana
14,Feminino,2,5.3,77.0%,Não,Problemas de Saúde,1462,Rural
15,Feminino,3,7.1,80.6%,Sim,0,4858,Urbana
19,Masculino,1,7.3,83.4%,Não,Problemas de Saúde,3984,Urbana
14,Masculino,1,9.0,90.7%,Não,Falta de Interesse,2169,Urbana
14,Feminino,1,9.9,59.6%,Sim,Falta de Apoio Escolar,3239,Rural
14,Feminino,1,9.6,84.2%,Sim,0,932,Urbana
17,Feminino,3,8.9,96.4%,Não,Problemas de Saúde,1599,Urbana
16,Feminino,2,7.4,75.4%,Não,Falta de Apoio Familiar,1602,Urbana
14,Masculino,1,9.3,63.1%,Não,Falta de Interesse,924,Urbana
16,Feminino,3,9.7,52.9%,Sim,Falta de Interesse,1218,Urbana
18,Feminino,2,6.4,52.3%,Sim,Problemas Financeiros,1470,Rural
18,Feminino,1,8.6,61.2%,Não,Falta de Interesse,3158,Urbana
17,Feminino,3,8.9,74.5%,Não,0,4511,Rural
17,Feminino,3,6.3,93.6%,Não,0,3472,Urbana
17,Masculino,1,7.3,81.0%,Sim,0,1854,Rural
15,Feminino,2,9.6,89.5%,Não,Falta de Apoio Escolar,1635,Urbana
18,Feminino,2,7.6,57.6%,Não,Problemas de Saúde,4508,Rural
16,Feminino,3,6.7,58.2%,Não,0,3488,Urbana
19,Masculino,1,7.3,89.6%,Não,0,930,Rural
19,Feminino,3,8.3,90.2%,Sim,Problemas Familiares,3802,Urbana
17,Feminino,2,7.9,58.6%,Não,Problemas Familiares,4822,Urbana
15,Feminino,3,9.0,90.8%,Sim,0,1949,Rural
15,Feminino,1,6.1,88.6%,Não,0,1608,Rural
19,Feminino,2,5.3,86.1%,Não,Problemas Familiares,1309,Rural
18,Feminino,1,5.3,85.6%,Não,0,1680,Urbana
15,Masculino,1,5.4,71.2%,Não,Problemas de Saúde,4476,Urbana
15,Feminino,3,8.4,96.8%,Sim,0,2457,Rural
14,Feminino,1,5.9,87.2%,Não,Falta de Apoio Familiar,1386,Urbana
16,Feminino,2,6.6,58.2%,Não,0,3748,Rural
17,Feminino,1,5.6,90.9%,Não,Falta de Apoio Familiar,4298,Rural
15,Masculino,2,8.3,66.7%,Sim,Problemas Familiares,3922,Urbana
17,Feminino,2,7.0,94.7%,Sim,Problemas Financeiros,3795,Rural
16,Masculino,1,5.5,98.4%,Sim,0,3510,Urbana
18,Feminino,1,6.0,80.2%,Sim,Problemas Financeiros,4357,Rural
16,Masculino,3,6.7,56.2%,Sim,Falta de Apoio Escolar,4321,Rural
18,Masculino,3,7.2,64.1%,Não,Falta de Interesse,1559,Urbana
19,Feminino,1,5.3,79.2%,Não,0,1817,Urbana
17,Masculino,1,5.2,75.1%,Não,Falta de Interesse,1845,Urbana
15,Feminino,1,6.2,73.8%,Sim,0,1073,Urbana
15,Feminino,2,8.7,94.2%,Não,Falta de Interesse,3894,Rural
15,Masculino,3,9.8,79.9%,Não,Problemas de Saúde,2571,Rural
14,Feminino,2,9.3,66.5%,Não,0,3043,Rural
17,Masculino,2,6.5,53.8%,Sim,Problemas de Saúde,4240,Urbana
18,Feminino,1,6.6,76.5%,Não,Problemas Financeiros,1931,Urbana
15,Feminino,2,5.0,81.9%,Não,0,1563,Urbana
17,Masculino,2,9.7,87.4%,Não,0,3706,Urbana
19,Feminino,2,5.8,70.1%,Sim,Falta de Apoio Familiar,3913,Urbana
18,Feminino,2,6.3,77.9%,Não,Problemas de Saúde,2390,Urbana
16,Masculino,3,6.3,72.4%,Não,Problemas Financeiros,1723,Rural
14,Masculino,3,9.0,94.2%,Não,Problemas Familiares,3369,Rural
16,Masculino,1,9.2,99.9%,Sim,0,2112,Urbana
18,Feminino,2,5.8,68.1%,Não,Outros,1385,Rural
16,Feminino,1,5.9,83.8%,Sim,Problemas Familiares,2534,Urbana
14,Masculino,1,6.2,88.0%,Sim,Problemas de Saúde,4643,Urbana
15,Masculino,2,9.2,87.7%,Não,Falta de Apoio Escolar,3787,Urbana
17,Feminino,3,9.1,81.0%,Sim,Falta de Interesse,3600,Rural
15,Masculino,2,7.3,64.4%,Não,0,835,Urbana
19,Masculino,1,9.0,69.3%,Não,Problemas Familiares,3971,Urbana
17,Feminino,1,8.2,87.9%,Sim,0,2721,Urbana
14,Feminino,1,9.7,82.4%,Sim,0,1203,Rural
15,Feminino,3,9.5,79.7%,Não,Falta de Apoio Escolar,2410,Urbana
16,Masculino,2,9.9,57.3%,Não,0,2028,Urbana
18,Feminino,1,6.4,80.8%,Não,0,2164,Rural
16,Feminino,1,8.8,89.9%,Não,0,1398,Rural
18,Feminino,1,9.9,53.8%,Não,Outros,2804,Urbana
14,Masculino,2,9.3,54.4%,Não,Problemas Familiares,2509,Urbana
18,Masculino,1,7.9,74.4%,Não,0,2105,Urbana
17,Masculino,2,6.4,68.1%,Não,0,4551,Urbana
15,Masculino,3,6.4,60.2%,Sim,0,4171,Rural
15,Masculino,2,9.6,98.2%,Sim,Falta de Apoio Familiar,3875,Rural
15,Masculino,3,10.0,55.2%,Sim,Problemas de Saúde,3786,Rural
18,Masculino,2,7.0,90.6%,Não,Outros,1034,Rural
19,Masculino,2,8.4,86.5%,Sim,Outros,4649,Urbana
18,Masculino,3,5.9,56.2%,Sim,0,870,Urbana
17,Masculino,3,6.3,52.7%,Sim,0,1936,Rural
14,Masculino,2,5.9,69.8%,Sim,Problemas Familiares,4207,Urbana
16,Masculino,1,5.7,50.7%,Sim,0,2794,Rural
16,Feminino,3,9.4,50.4%,Sim,Falta de Apoio Escolar,1242,Urbana
19,Feminino,2,5.2,61.1%,Sim,Falta de Apoio Familiar,2304,Rural
15,Feminino,1,9.4,99.5%,Não,Problemas Familiares,4655,Urbana
16,Masculino,3,8.9,75.8%,Não,0,3779,Urbana
14,Masculino,1,8.3,61.8%,Não,Falta de Interesse,4065,Rural
17,Feminino,3,7.2,59.0%,Não,Falta de Apoio Escolar,2004,Urbana
17,Feminino,1,6.3,73.1%,Não,Falta de Interesse,4541,Rural
14,Feminino,2,9.5,81.4%,Sim,Falta de Apoio Escolar,3157,Rural
14,Masculino,1,7.4,77.7%,Não,Problemas Familiares,3420,Rural
18,Feminino,3,5.7,54.9%,Não,Problemas Familiares,826,Urbana
15,Feminino,2,6.5,50.5%,Sim,Problemas Financeiros,3950,Rural
15,Feminino,2,5.9,62.0%,Sim,Falta de Apoio Escolar,2408,Rural
16,Masculino,1,7.6,54.8%,Sim,Problemas Familiares,2379,Urbana
16,Masculino,1,5.2,65.4%,Sim,Problemas Financeiros,2440,Rural
15,Feminino,2,6.3,64.2%,Sim,Falta de Interesse,2048,Rural
18,Feminino,2,6.7,97.3%,Não,0,1226,Urbana
16,Masculino,2,8.6,71.3%,Sim,0,1580,Urbana
19,Masculino,3,6.0,88.1%,Sim,Outros,2283,Urbana
19,Masculino,3,8.5,59.7%,Não,0,3503,Rural
15,Feminino,3,9.6,68.7%,Não,Problemas Familiares,1891,Urbana
16,Feminino,3,7.9,97.6%,Sim,Problemas Familiares,1643,Rural
14,Feminino,2,7.4,64.2%,Não,Problemas Financeiros,4661,Rural
18,Feminino,2,6.2,72.0%,Sim,0,999,Urbana
14,Masculino,1,7.3,65.4%,Não,Problemas Familiares,4498,Urbana
18,Feminino,2,5.0,66.2%,Sim,0,1142,Rural
14,Masculino,1,5.4,77.7%,Sim,Outros,852,Urbana
17,Feminino,1,8.9,75.6%,Sim,Problemas Familiares,4765,Rural
17,Masculino,2,9.9,67.0%,Sim,Problemas Familiares,2038,Urbana
18,Feminino,3,7.7,93.0%,Não,0,1456,Rural
14,Feminino,1,8.9,72.0%,Sim,Problemas Financeiros,2016,Rural
14,Feminino,3,9.2,53.8%,Sim,0,2933,Rural
17,Masculino,2,8.3,92.3%,Não,0,4939,Urbana
16,Feminino,2,8.9,66.6%,Sim,Outros,1135,Rural
15,Masculino,3,6.0,67.4%,Sim,0,810,Rural
19,Masculino,1,7.6,73.1%,Sim,0,4240,Urbana
17,Feminino,3,9.8,62.3%,Sim,Falta de Interesse,2020,Rural
19,Feminino,1,9.5,75.4%,Não,Falta de Apoio Escolar,3673,Rural
17,Masculino,1,5.4,70.1%,Não,0,4382,Urbana
14,Feminino,2,6.2,92.0%,Não,Falta de Apoio Familiar,851,Rural
19,Masculino,3,9.1,98.4%,Não,0,1372,Urbana
16,Masculino,1,8.2,65.5%,Sim,0,1644,Urbana
14,Masculino,1,5.1,78.7%,Não,Outros,3677,Rural
15,Feminino,1,7.3,68.3%,Sim,0,1338,Rural
18,Masculino,1,9.1,94.8%,Não,Problemas Familiares,2632,Urbana
16,Masculino,3,9.3,68.0%,Sim,Problemas de Saúde,927,Urbana
15,Feminino,1,6.7,67.2%,Sim,Problemas de Saúde,1988,Urbana
14,Masculino,1,9.4,73.7%,Não,Problemas Financeiros,1849,Rural
19,Feminino,2,6.9,87.8%,Não,Falta de Apoio Familiar,2336,Urbana
15,Masculino,3,5.7,68.3%,Sim,0,2116,Rural
17,Masculino,3,6.6,57.0%,Sim,Outros,1263,Urbana
17,Feminino,3,9.4,63.9%,Sim,0,2075,Urbana
19,Masculino,1,8.4,97.5%,Não,Falta de Apoio Familiar,1189,Urbana
19,Masculino,1,6.7,57.5%,Não,0,3754,Rural
16,Feminino,1,8.2,79.0%,Não,Falta de Apoio Escolar,4425,Urbana
14,Masculino,2,9.1,55.4%,Sim,Problemas Financeiros,4352,Urbana
19,Feminino,2,9.1,83.8%,Sim,0,2298,Urbana
15,Masculino,1,5.5,97.1%,Não,Falta de Apoio Familiar,4359,Urbana
16,Feminino,1,8.3,78.4%,Não,Problemas de Saúde,4927,Rural
18,Feminino,1,8.1,87.3%,Sim,0,2154,Urbana
19,Masculino,1,8.8,68.9%,Não,Outros,4543,Rural
16,Masculino,3,9.0,77.2%,Sim,0,4538,Rural
19,Feminino,2,6.2,63.8%,Não,0,3814,Urbana
15,Feminino,3,9.0,73.1%,Não,Falta de Apoio Escolar,4830,Rural
14,Masculino,2,7.5,70.2%,Sim,0,2595,Rural
14,Masculino,2,6.3,62.4%,Sim,0,2996,Urbana
16,Masculino,2,9.4,79.2%,Sim,0,2819,Rural
18,Feminino,2,7.8,60.4%,Sim,Falta de Interesse,2912,Rural
14,Feminino,2,9.0,52.9%,Não,Problemas Financeiros,4080,Rural
19,Feminino,3,7.5,85.7%,Sim,0,3333,Rural
15,Feminino,1,7.5,81.6%,Não,Falta de Apoio Familiar,2523,Rural
15,Feminino,1,6.8,93.1%,Não,0,4508,Urbana
16,Masculino,2,7.4,86.7%,Sim,Outros,3498,Urbana
17,Feminino,1,9.0,55.4%,Sim,0,3959,Urbana
15,Feminino,3,9.7,65.0%,Sim,Problemas Financeiros,1078,Urbana
14,Masculino,3,8.4,53.2%,Não,0,2964,Urbana
14,Feminino,2,8.8,73.5%,Sim,0,4935,Urbana
15,Masculino,1,5.7,93.2%,Não,Problemas Familiares,1486,Rural
18,Feminino,2,6.2,88.5%,Não,Problemas de Saúde,812,Urbana
14,Masculino,1,5.1,66.5%,Sim,0,2313,Urbana
17,Masculino,1,7.0,65.6%,Não,0,3651,Urbana
18,Masculino,2,7.4,65.9%,Não,0,1970,Rural
17,Masculino,3,5.2,53.5%,Não,0,2224,Rural
19,Feminino,1,5.1,55.5%,Sim,0,2654,Rural
18,Masculino,2,5.9,57.8%,Não,0,1918,Rural
17,Masculino,3,5.7,55.4%,Não,Falta de Interesse,2904,Urbana
14,Feminino,1,7.4,96.3%,Não,Outros,3111,Rural
17,Feminino,3,8.4,89.6%,Não,Problemas de Saúde,4319,Urbana
19,Feminino,1,5.2,70.9%,Sim,0,4539,Urbana
14,Feminino,3,6.0,84.7%,Sim,Problemas de Saúde,2138,Urbana
17,Masculino,1,7.8,65.9%,Não,0,984,Rural
17,Masculino,3,5.3,62.1%,Não,Outros,957,Urbana
17,Masculino,3,7.8,99.2%,Não,0,1921,Urbana
18,Masculino,1,5.5,63.2%,Sim,Falta de Apoio Escolar,2470,Urbana
18,Feminino,1,9.4,99.4%,Sim,Outros,3807,Rural
19,Feminino,1,6.9,65.7%,Sim,0,1687,Rural
19,Feminino,2,6.7,59.3%,Não,Problemas de Saúde,2979,Rural
15,Feminino,1,6.8,75.5%,Sim,Problemas Financeiros,3478,Rural
15,Masculino,3,5.4,64.7%,Não,Outros,4020,Rural
14,Masculino,2,9.2,87.9%,Sim,Falta de Interesse,2830,Urbana
18,Masculino,2,8.6,82.9%,Não,Problemas Familiares,3674,Rural
16,Feminino,2,9.2,84.1%,Sim,Problemas de Saúde,4211,Urbana
15,Masculino,3,5.8,86.6%,Sim,Problemas Familiares,1759,Rural
15,Feminino,1,8.9,54.7%,Sim,Problemas Familiares,4690,Rural
19,Feminino,3,5.2,79.8%,Sim,Problemas Familiares,4258,Urbana
15,Feminino,1,5.1,63.3%,Não,Outros,4127,Urbana
16,Feminino,3,8.5,72.8%,Não,0,4027,Rural
17,Feminino,2,8.1,52.2%,Não,Problemas Familiares,4933,Urbana
14,Masculino,1,9.9,61.6%,Sim,0,983,Rural
16,Feminino,3,9.0,81.8%,Não,0,1824,Urbana
17,Masculino,3,9.4,65.1%,Sim,0,3812,Rural
19,Masculino,2,8.4,84.8%,Não,0,2066,Urbana
17,Feminino,1,6.7,93.1%,Não,Problemas Familiares,837,Rural
18,Feminino,3,9.3,77.5%,Não,Outros,3171,Urbana
16,Feminino,3,8.4,88.8%,Sim,Falta de Apoio Escolar,2681,Rural
16,Feminino,3,7.8,58.3%,Sim,Problemas Financeiros,3142,Urbana
19,Feminino,1,5.2,68.3%,Sim,Outros,2342,Rural
15,Feminino,3,5.5,59.3%,Não,0,2654,Rural
16,Masculino,2,8.9,91.6%,Não,Falta de Apoio Escolar,4257,Urbana
16,Feminino,3,5.6,76.7%,Não,Problemas Familiares,3759,Urbana
14,Feminino,3,9.1,90.9%,Não,Falta de Interesse,3400,Rural
15,Feminino,1,8.8,94.6%,Sim,0,3500,Rural
18,Masculino,2,7.7,88.5%,Sim,Problemas Financeiros,2147,Rural
16,Feminino,3,8.3,70.2%,Sim,Problemas Financeiros,3500,Urbana
17,Masculino,2,6.4,61.3%,Sim,0,1170,Rural
18,Masculino,3,5.2,92.3%,Sim,0,1674,Rural
16,Masculino,3,7.5,80.2%,Sim,Problemas de Saúde,3922,Urbana
18,Feminino,3,8.2,56.9%,Não,0,4577,Rural
15,Feminino,3,6.1,76.9%,Sim,Problemas Familiares,3509,Rural
18,Masculino,3,5.2,68.6%,Sim,0,4448,Urbana
18,Masculino,1,6.4,84.3%,Não,Problemas Financeiros,826,Urbana
18,Feminino,3,9.9,96.0%,Sim,Problemas Familiares,3230,Urbana
14,Feminino,2,9.1,62.1%,Não,Problemas de Saúde,4199,Rural
16,Feminino,1,8.8,71.9%,Não,Outros,921,Rural
16,Masculino,1,8.4,98.2%,Não,0,4437,Urbana
14,Feminino,2,7.9,78.3%,Sim,0,4553,Urbana
16,Feminino,1,5.3,76.0%,Não,Outros,2259,Urbana
18,Masculino,2,7.1,87.6%,Não,Falta de Apoio Familiar,1060,Urbana
17,Feminino,2,6.2,54.9%,Sim,Problemas de Saúde,2988,Rural
14,Feminino,3,8.4,54.3%,Sim,0,910,Rural
19,Feminino,2,7.4,98.9%,Não,0,1275,Urbana
14,Feminino,1,6.5,91.1%,Sim,Outros,1584,Rural
19,Feminino,3,7.9,82.1%,Não,Problemas Familiares,1533,Urbana
19,Feminino,3,9.0,51.8%,Não,Falta de Interesse,3618,Rural
16,Masculino,3,6.3,65.0%,Não,Problemas Financeiros,3540,Urbana
17,Feminino,1,8.0,66.9%,Não,Outros,1336,Rural
15,Masculino,3,7.8,54.8%,Não,Falta de Interesse,2537,Rural
19,Feminino,3,8.0,61.3%,Não,0,4607,Urbana
19,Masculino,3,9.6,95.2%,Não,Falta de Interesse,3550,Rural
15,Masculino,3,5.4,78.5%,Não,0,2085,Rural
18,Masculino,3,8.4,83.1%,Não,Outros,1428,Urbana
19,Feminino,2,7.6,70.3%,Não,Falta de Apoio Familiar,2441,Urbana
17,Feminino,1,6.5,74.6%,Não,0,4991,Rural
14,Feminino,3,7.3,59.8%,Não,Falta de Interesse,1197,Rural
18,Feminino,3,9.7,60.0%,Não,0,1702,Urbana
18,Feminino,3,7.4,90.0%,Não,0,2158,Urbana
17,Feminino,3,5.0,85.1%,Não,Falta de Apoio Familiar,932,Urbana
16,Feminino,1,5.9,96.7%,Não,Problemas Familiares,4572,Rural
17,Feminino,2,8.8,57.7%,Sim,0,3817,Urbana
14,Masculino,1,9.8,65.9%,Sim,0,1748,Rural
18,Feminino,2,5.9,80.1%,Não,Outros,3930,Urbana
16,Masculino,2,8.3,62.5%,Sim,0,4109,Urbana
19,Masculino,2,5.2,93.8%,Não,Problemas de Saúde,2586,Urbana
17,Feminino,2,5.1,87.8%,Não,Problemas de Saúde,4463,Rural
16,Masculino,2,8.9,57.2%,Não,Falta de Apoio Familiar,4257,Urbana
19,Masculino,3,7.1,79.4%,Sim,Problemas de Saúde,4308,Rural
17,Feminino,2,6.1,91.0%,Não,0,2614,Rural
17,Masculino,3,7.1,56.5%,Sim,Outros,4067,Urbana
18,Feminino,3,6.4,57.4%,Não,Falta de Interesse,3050,Urbana
18,Masculino,2,9.1,62.6%,Sim,Falta de Apoio Familiar,4833,Urbana
15,Feminino,2,5.2,93.1%,Sim,0,1100,Urbana
15,Feminino,2,5.2,70.6%,Sim,Falta de Apoio Familiar,1960,Urbana
17,Feminino,2,8.4,54.4%,Não,Problemas Financeiros,2331,Urbana
16,Feminino,3,6.3,78.3%,Não,Outros,4183,Rural
17,Masculino,1,5.5,92.4%,Não,Problemas de Saúde,4175,Rural
15,Feminino,1,6.5,61.7%,Sim,Falta de Apoio Escolar,2562,Rural
17,Masculino,3,5.3,51.7%,Sim,Falta de Apoio Escolar,3861,Urbana
17,Masculino,1,5.1,70.8%,Sim,Outros,4784,Rural
16,Masculino,3,9.4,54.2%,Não,0,3455,Rural
19,Masculino,3,5.3,95.1%,Não,Problemas Familiares,2763,Rural
14,Masculino,1,5.2,58.6%,Não,Problemas Financeiros,4117,Urbana
17,Masculino,1,5.5,71.0%,Não,0,4437,Rural
16,Masculino,2,7.6,71.7%,Não,0,1441,Urbana
18,Feminino,3,7.2,77.0%,Sim,0,1522,Rural
14,Feminino,3,9.2,51.1%,Sim,Falta de Interesse,1222,Rural
18,Masculino,2,6.9,80.3%,Sim,0,4604,Urbana
19,Feminino,2,7.7,91.6%,Sim,Problemas Financeiros,2607,Rural
17,Masculino,1,9.5,96.5%,Não,Problemas Familiares,1946,Urbana
17,Masculino,3,8.0,96.1%,Não,0,2291,Rural
15,Feminino,3,6.4,96.8%,Sim,Problemas Familiares,3987,Urbana
19,Feminino,1,5.9,52.3%,Não,Falta de Apoio Escolar,4715,Rural
18,Feminino,1,9.5,70.5%,Não,Outros,3134,Urbana
16,Masculino,1,7.9,81.8%,Não,Outros,3270,Rural
14,Masculino,3,8.4,94.4%,Não,0,3496,Urbana
15,Feminino,3,7.4,60.9%,Sim,Falta de Interesse,1103,Rural
18,Masculino,2,5.3,56.9%,Não,Problemas de Saúde,3106,Rural
18,Feminino,1,7.1,86.1%,Sim,Falta de Interesse,4366,Rural
18,Feminino,3,6.5,80.7%,Não,Problemas Familiares,1580,Urbana
14,Masculino,2,7.1,60.9%,Não,0,4040,Urbana
18,Masculino,1,5.6,75.6%,Não,Falta de Apoio Familiar,2826,Rural
17,Masculino,2,7.4,97.9%,Não,Falta de Apoio Escolar,2135,Urbana
16,Masculino,1,9.2,77.9%,Não,Outros,3367,Urbana
17,Feminino,2,6.6,94.3%,Não,Falta de Apoio Escolar,2455,Rural
14,Feminino,3,10.0,69.3%,Não,0,2312,Rural
14,Feminino,2,5.2,86.3%,Sim,0,1638,Rural
15,Masculino,3,7.3,60.9%,Não,Problemas Financeiros,2511,Urbana
15,Feminino,3,9.7,88.6%,Sim,0,4534,Urbana
18,Masculino,3,7.0,57.3%,Não,Falta de Apoio Escolar,2881,Urbana
15,Masculino,2,8.2,60.6%,Não,0,4051,Rural
14,Masculino,3,9.1,57.2%,Sim,0,2289,Rural
15,Masculino,3,5.4,56.0%,Não,0,3477,Rural
18,Feminino,3,8.1,66.7%,Não,Outros,4094,Urbana
18,Masculino,3,6.0,72.4%,Sim,Problemas Familiares,3488,Rural
14,Feminino,2,6.0,75.7%,Sim,Problemas Familiares,3773,Rural
19,Feminino,2,8.4,82.8%,Sim,Falta de Interesse,1647,Urbana
16,Masculino,2,6.7,93.7%,Não,Problemas Familiares,1214,Rural
16,Feminino,3,5.7,98.4%,Sim,Problemas Financeiros,4601,Rural
18,Masculino,1,6.3,82.2%,Sim,Falta de Apoio Escolar,3187,Urbana
14,Feminino,3,7.4,79.9%,Sim,Falta de Apoio Familiar,3331,Rural
15,Masculino,2,7.3,66.8%,Não,Problemas Familiares,3979,Rural
15,Feminino,3,9.7,71.8%,Sim,Problemas de Saúde,4051,Urbana
16,Masculino,2,9.3,62.1%,Não,0,1682,Rural
15,Feminino,1,9.3,93.5%,Não,Problemas de Saúde,1276,Urbana
18,Masculino,1,7.7,76.2%,Sim,0,4633,Rural
17,Masculino,2,7.4,95.0%,Não,0,4859,Urbana
18,Masculino,3,5.7,67.5%,Sim,Falta de Interesse,2460,Rural
14,Masculino,1,9.7,59.2%,Sim,Falta de Apoio Familiar,2016,Rural
15,Masculino,3,7.4,64.0%,Sim,0,2760,Urbana
14,Masculino,3,6.6,85.6%,Não,Falta de Interesse,1248,Rural
15,Feminino,3,8.9,84.9%,Sim,0,1269,Urbana
14,Masculino,3,8.8,81.6%,Não,Problemas Financeiros,3841,Rural
17,Masculino,3,9.0,98.4%,Não,0,943,Rural
18,Feminino,3,8.8,57.8%,Sim,Outros,2768,Rural
19,Masculino,3,6.2,97.6%,Sim,Problemas de Saúde,3627,Rural
15,Masculino,2,6.9,57.7%,Não,0,3043,Rural
14,Feminino,1,5.2,50.3%,Não,Problemas Familiares,1538,Urbana
16,Masculino,3,5.8,68.5%,Não,0,3573,Rural
18,Masculino,3,6.5,89.3%,Não,Problemas de Saúde,3573,Rural
16,Masculino,2,7.7,76.3%,Sim,0,1562,Urbana
16,Feminino,1,6.9,77.8%,Não,Falta de Interesse,4282,Urbana
15,Masculino,3,6.0,77.8%,Não,Problemas de Saúde,4516,Urbana
17,Feminino,2,5.9,55.1%,Não,Problemas Financeiros,1023,Rural
16,Feminino,1,6.9,76.0%,Sim,Outros,3076,Urbana
19,Masculino,3,7.7,97.1%,Sim,Falta de Interesse,4384,Urbana
16,Feminino,2,5.1,87.6%,Não,0,3836,Urbana
18,Feminino,1,5.2,56.7%,Sim,Falta de Apoio Escolar,4478,Rural
18,Feminino,3,5.3,69.8%,Sim,Falta de Apoio Familiar,2679,Urbana
15,Masculino,1,6.2,99.5%,Sim,0,3739,Urbana
17,Masculino,1,6.5,72.5%,Não,Problemas Familiares,1120,Rural
17,Masculino,2,6.2,67.8%,Não,Problemas Familiares,4023,Rural
19,Feminino,3,9.0,59.5%,Sim,0,3181,Rural
18,Feminino,2,8.5,59.4%,Não,Outros,2577,Urbana
18,Masculino,2,8.9,95.5%,Sim,0,4524,Rural
14,Feminino,3,7.3,91.9%,Não,Problemas de Saúde,2730,Urbana
15,Masculino,2,8.0,89.2%,Sim,0,4147,Rural
15,Masculino,1,6.3,96.4%,Não,Outros,2514,Rural
18,Feminino,1,7.5,51.3%,Sim,0,4860,Rural
18,Masculino,1,5.5,64.1%,Não,0,1591,Rural
14,Feminino,3,8.0,96.7%,Não,Falta de Interesse,2791,Urbana
17,Masculino,1,5.6,79.3%,Não,Falta de Apoio Familiar,4527,Urbana
15,Masculino,3,6.1,86.2%,Não,Falta de Interesse,2495,Rural
14,Feminino,2,6.5,99.3%,Sim,Falta de Interesse,3964,Urbana
19,Feminino,1,6.6,77.4%,Não,Falta de Interesse,1900,Urbana
14,Feminino,1,6.4,79.1%,Não,Falta de Interesse,1939,Urbana
14,Masculino,2,8.7,69.4%,Não,0,1211,Urbana
14,Feminino,3,7.4,89.0%,Sim,Problemas Familiares,2630,Urbana
19,Masculino,2,9.3,55.4%,Não,Problemas Financeiros,2670,Urbana
15,Masculino,1,5.8,86.3%,Sim,Outros,830,Rural
18,Masculino,3,8.1,95.5%,Não,Falta de Apoio Familiar,1002,Rural
17,Feminino,2,8.0,90.8%,Sim,Falta de Apoio Familiar,1274,Rural
15,Masculino,1,7.0,90.7%,Não,0,2588,Urbana
19,Masculino,1,5.2,56.6%,Não,0,1000,Urbana
17,Masculino,3,8.8,70.5%,Sim,Falta de Apoio Familiar,3535,Rural
17,Feminino,2,6.6,97.0%,Sim,0,2315,Urbana
15,Feminino,1,6.2,95.7%,Sim,Outros,3482,Rural
18,Masculino,3,9.1,53.3%,Não,0,3238,Rural
18,Feminino,1,6.2,81.7%,Não,Falta de Apoio Familiar,960,Urbana
17,Masculino,3,8.5,98.9%,Não,0,3712,Rural
17,Masculino,2,6.1,61.5%,Sim,0,2615,Rural
14,Masculino,3,5.6,52.7%,Não,Falta de Interesse,4840,Urbana
16,Feminino,3,6.9,85.9%,Sim,Problemas Financeiros,1985,Rural
18,Feminino,3,8.9,58.0%,Não,Problemas Familiares,838,Urbana
17,Masculino,1,5.2,99.5%,Não,Problemas Familiares,4853,Urbana
17,Masculino,1,9.6,91.6%,Sim,Problemas Familiares,4355,Urbana
17,Feminino,2,5.1,72.6%,Não,Falta de Apoio Escolar,2991,Rural
19,Masculino,3,9.4,85.3%,Sim,Problemas Financeiros,1286,Rural
14,Masculino,3,6.7,81.1%,Sim,0,4758,Urbana
14,Masculino,2,5.5,79.8%,Sim,0,2475,Rural
15,Feminino,1,8.0,62.6%,Sim,Problemas Familiares,1041,Urbana
19,Feminino,1,9.1,75.4%,Não,Falta de Interesse,857,Rural
16,Masculino,2,5.7,74.8%,Não,Falta de Apoio Escolar,3994,Urbana
15,Feminino,2,5.1,95.2%,Sim,Outros,998,Urbana
18,Feminino,3,5.3,72.6%,Sim,Problemas Familiares,3795,Urbana
17,Masculino,2,7.1,61.4%,Sim,Problemas Financeiros,2500,Rural
16,Feminino,3,8.0,66.1%,Não,Outros,2374,Urbana
17,Feminino,1,7.9,52.7%,Não,0,4884,Rural
15,Feminino,2,5.5,77.5%,Sim,Problemas Financeiros,2109,Urbana
14,Masculino,2,7.8,75.3%,Sim,Problemas Financeiros,4021,Urbana
15,Masculino,2,6.1,63.1%,Sim,0,895,Rural
17,Masculino,1,8.5,94.5%,Sim,Problemas Familiares,974,Urbana
18,Masculino,1,9.1,81.9%,Não,Outros,2703,Urbana
15,Feminino,3,6.2,93.0%,Não,Problemas Financeiros,4204,Urbana
18,Feminino,2,5.8,71.9%,Não,Falta de Apoio Escolar,2489,Urbana
18,Feminino,1,6.9,70.3%,Não,Problemas de Saúde,1852,Rural
19,Feminino,3,8.2,93.4%,Sim,Falta de Apoio Escolar,4232,Urbana
