Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização,Evasao
15,Masculino,3,9.3,80.7%,Não,Problemas Financeiros,3780,Rural,1
17,Masculino,2,6.1,69.7%,Não,Outros,1237,Rural,1
15,Feminino,3,7.1,71.0%,Não,Problemas Familiares,4994,Rural,1
16,Masculino,1,5.7,52.5%,Não,Falta de Interesse,2265,Rural,1
15,Masculino,2,5.7,95.1%,Não,Falta de Apoio Familiar,3278,Rural,1
15,Masculino,2,7.1,71.6%,Sim,Falta de Apoio Familiar,1052,Urbana,1
16,Feminino,1,9.3,100.0%,Sim,Falta de Interesse,1280,Rural,1
16,Feminino,2,9.9,76.5%,Sim,Problemas Financeiros,3172,Rural,1
17,Masculino,2,6.8,71.1%,Não,Falta de Apoio Familiar,2603,Urbana,1
18,Masculino,2,7.6,73.9%,Sim,Problemas Financeiros,1932,Rural,1
15,Feminino,1,9.4,58.5%,Não,Falta de Apoio Escolar,1127,Rural,1
17,Feminino,3,8.5,86.0%,Não,Problemas de Saúde,3785,Rural,1
16,Masculino,2,5.6,84.2%,Não,Outros,1200,Rural,1
15,Masculino,1,7.2,73.3%,Não,Problemas Familiares,4073,Rural,1
17,Masculino,1,6.0,79.2%,Sim,Problemas de Saúde,3668,Rural,1
17,Feminino,1,8.9,55.0%,Não,Falta de Apoio Familiar,1562,Urbana,1
15,Feminino,3,8.1,53.9%,Não,Outros,3877,Urbana,1
18,Feminino,3,7.3,65.4%,Não,Falta de Interesse,2068,Rural,1
18,Masculino,1,9.9,80.0%,Não,0,1968,Urbana,0
16,Feminino,1,7.6,61.3%,Não,Falta de Interesse,2043,Urbana,1
17,Feminino,1,9.2,52.6%,Sim,Outros,4179,Urbana,1
17,Feminino,3,7.6,96.4%,Sim,Falta de Apoio Familiar,1962,Urbana,1
16,Masculino,2,9.5,85.2%,Sim,Problemas de Saúde,3162,Rural,1
18,Feminino,1,5.0,80.0%,Não,Problemas de Saúde,3176,Rural,1
16,Feminino,2,8.0,58.2%,Sim,Problemas Financeiros,1394,Urbana,1
16,Feminino,1,9.4,69.0%,Não,Falta de Apoio Familiar,1104,Urbana,1
16,Masculino,1,8.1,55.8%,Sim,0,1931,Rural,0
17,Feminino,2,6.6,76.9%,Não,Falta de Interesse,1955,Urbana,1
15,Masculino,2,7.7,90.2%,Sim,Falta de Apoio Escolar,2946,Rural,1
17,Masculino,2,8.7,98.3%,Não,Outros,2488,Rural,1
15,Feminino,1,9.4,62.5%,Sim,Falta de Apoio Familiar,3892,Urbana,1
15,Feminino,2,9.6,75.3%,Sim,Falta de Apoio Familiar,3010,Urbana,1
15,Feminino,2,9.6,96.7%,Sim,Falta de Interesse,3299,Urbana,1
17,Masculino,3,8.5,55.5%,Sim,Falta de Interesse,1443,Urbana,1
15,Feminino,1,6.8,82.9%,Sim,0,3325,Rural,0
18,Masculino,3,8.3,82.6%,Não,Falta de Apoio Familiar,4830,Rural,1
17,Masculino,3,8.4,59.4%,Sim,Falta de Interesse,3418,Rural,1
18,Feminino,1,8.4,91.4%,Sim,Falta de Apoio Familiar,526,Rural,1
17,Masculino,3,5.5,99.0%,Sim,Falta de Interesse,953,Urbana,1
15,Feminino,3,7.2,80.6%,Sim,Falta de Apoio Escolar,1564,Rural,1
17,Feminino,2,6.5,85.2%,Não,Outros,3757,Urbana,1
18,Feminino,3,6.6,98.8%,Sim,Falta de Apoio Familiar,4633,Urbana,1
15,Feminino,3,9.9,78.5%,Não,Falta de Apoio Escolar,2046,Urbana,1
18,Masculino,2,9.0,59.5%,Sim,Problemas de Saúde,4329,Urbana,1
17,Masculino,1,8.5,88.0%,Sim,Problemas Familiares,1543,Urbana,1
18,Feminino,1,7.7,98.1%,Sim,Problemas de Saúde,4638,Rural,1
18,Masculino,2,9.9,61.9%,Não,Falta de Apoio Escolar,1833,Urbana,1
15,Feminino,2,8.3,78.8%,Não,Problemas Familiares,4436,Urbana,1
16,Masculino,3,6.9,60.5%,Não,Problemas Familiares,1147,Rural,1
16,Feminino,1,5.0,73.1%,Não,Falta de Interesse,985,Rural,1
17,Feminino,1,8.4,59.1%,Não,Problemas de Saúde,4086,Rural,1
18,Masculino,2,8.8,52.4%,Não,Problemas Familiares,1830,Rural,1
15,Masculino,2,7.2,69.1%,Não,Problemas Familiares,4309,Rural,1
18,Masculino,2,5.2,84.4%,Não,Problemas de Saúde,3161,Urbana,1
15,Feminino,2,8.4,56.9%,Sim,Falta de Interesse,2137,Urbana,1
16,Feminino,3,6.7,62.8%,Não,0,1792,Urbana,0
18,Masculino,1,6.0,83.3%,Sim,Falta de Apoio Familiar,4263,Urbana,1
18,Feminino,1,8.5,81.7%,Sim,Falta de Apoio Familiar,2918,Urbana,1
18,Feminino,3,8.2,69.3%,Sim,Problemas de Saúde,1610,Urbana,1
17,Feminino,3,8.9,58.4%,Não,Problemas Financeiros,2950,Rural,1
18,Feminino,1,6.6,57.8%,Não,Outros,4683,Urbana,1
18,Feminino,3,9.6,57.2%,Não,Falta de Interesse,1448,Urbana,1
17,Feminino,1,8.7,81.5%,Sim,0,3715,Urbana,0
15,Masculino,3,6.2,90.1%,Não,Problemas Familiares,2305,Urbana,1
18,Masculino,1,8.9,83.9%,Não,Problemas Familiares,976,Rural,1
17,Masculino,1,7.0,69.7%,Não,Outros,1269,Rural,1
17,Masculino,3,7.4,98.2%,Sim,Falta de Apoio Escolar,2614,Rural,1
18,Feminino,1,7.8,95.5%,Sim,0,4801,Urbana,0
18,Masculino,3,6.7,75.1%,Não,Problemas Financeiros,1197,Urbana,1
18,Feminino,3,5.2,72.5%,Sim,Falta de Interesse,1242,Rural,1
15,Feminino,3,6.0,52.6%,Não,Problemas Familiares,803,Urbana,1
18,Masculino,2,7.6,53.1%,Não,Falta de Apoio Escolar,2455,Urbana,1
17,Feminino,1,6.0,57.9%,Sim,Problemas Familiares,1208,Rural,1
15,Masculino,1,7.5,89.6%,Sim,Problemas Financeiros,2385,Urbana,1
17,Masculino,1,5.7,98.9%,Sim,Falta de Apoio Familiar,1187,Urbana,1
17,Masculino,1,6.1,95.8%,Sim,Falta de Apoio Familiar,4270,Urbana,1
16,Masculino,3,7.6,87.3%,Não,Problemas Familiares,3682,Urbana,1
18,Feminino,1,6.9,90.2%,Sim,Problemas de Saúde,3909,Urbana,1
16,Feminino,3,5.2,63.8%,Sim,Falta de Interesse,1589,Urbana,1
18,Feminino,3,7.2,65.6%,Sim,Problemas de Saúde,2996,Rural,1
17,Feminino,1,8.5,78.1%,Não,Falta de Interesse,4220,Urbana,1
16,Masculino,3,8.2,88.4%,Sim,Falta de Apoio Familiar,4769,Rural,1
16,Feminino,3,9.4,65.5%,Sim,Problemas Familiares,778,Urbana,1
18,Feminino,1,9.0,89.7%,Não,Falta de Interesse,759,Urbana,1
17,Masculino,2,9.0,66.6%,Sim,Problemas Familiares,3850,Rural,1
16,Feminino,3,6.3,64.1%,Não,Falta de Apoio Familiar,3386,Urbana,1
16,Masculino,2,7.6,65.2%,Sim,Falta de Apoio Escolar,3927,Urbana,1
18,Masculino,1,5.6,54.3%,Não,Outros,4647,Rural,1
16,Feminino,3,8.4,74.4%,Sim,Falta de Interesse,4319,Rural,1
18,Feminino,2,8.1,88.6%,Sim,Problemas Financeiros,1288,Rural,1
16,Masculino,1,6.9,98.0%,Não,Outros,2055,Urbana,1
15,Feminino,2,9.0,85.9%,Sim,Problemas de Saúde,782,Urbana,1
17,Masculino,2,9.9,68.5%,Não,Falta de Apoio Escolar,2395,Rural,1
18,Feminino,3,7.7,64.8%,Não,Problemas Financeiros,2936,Urbana,1
18,Feminino,2,8.8,68.1%,Sim,Outros,3814,Rural,1
16,Masculino,1,6.1,69.8%,Sim,Falta de Apoio Escolar,2921,Urbana,1
18,Feminino,2,9.8,63.3%,Sim,Falta de Apoio Familiar,1582,Rural,1
18,Masculino,3,5.1,63.5%,Sim,Falta de Apoio Escolar,3469,Urbana,1
15,Masculino,1,6.1,90.9%,Não,0,4355,Urbana,0
15,Feminino,1,5.3,52.8%,Não,0,2101,Rural,0
15,Masculino,3,5.2,69.9%,Não,Problemas de Saúde,2383,Rural,1
17,Feminino,3,6.0,90.0%,Não,Falta de Interesse,4873,Rural,1
16,Feminino,3,10.0,63.5%,Não,Falta de Apoio Escolar,4168,Rural,1
17,Masculino,2,8.4,75.8%,Sim,Falta de Apoio Escolar,657,Rural,1
15,Feminino,2,7.0,68.0%,Sim,Problemas de Saúde,4524,Urbana,1
15,Masculino,3,8.0,79.0%,Não,Outros,3684,Urbana,1
16,Feminino,1,8.8,72.9%,Sim,Problemas Financeiros,3601,Urbana,1
16,Feminino,2,8.4,53.3%,Sim,Problemas Familiares,3515,Urbana,1
17,Masculino,2,5.3,53.0%,Sim,Problemas Familiares,2173,Rural,1
15,Feminino,1,5.0,73.4%,Sim,0,4124,Urbana,0
15,Masculino,2,9.0,50.6%,Sim,Outros,2281,Urbana,1
18,Masculino,3,6.5,89.4%,Sim,0,1313,Rural,0
17,Feminino,2,8.5,79.7%,Não,Falta de Interesse,2448,Rural,1
17,Masculino,3,5.2,61.0%,Sim,0,861,Urbana,0
16,Feminino,1,6.3,50.6%,Não,0,1038,Urbana,0
15,Feminino,1,8.3,55.9%,Sim,Problemas Financeiros,758,Urbana,1
18,Masculino,2,5.5,50.5%,Não,0,4381,Urbana,0
17,Masculino,3,9.4,58.6%,Sim,Falta de Apoio Familiar,1419,Rural,1
16,Masculino,3,6.6,64.8%,Não,0,1429,Rural,0
17,Masculino,2,5.6,73.9%,Não,Problemas Familiares,985,Rural,1
17,Masculino,3,7.7,56.9%,Não,0,1499,Rural,0
17,Masculino,2,8.1,81.1%,Sim,Problemas de Saúde,1630,Urbana,1
18,Feminino,3,7.8,58.4%,Sim,Falta de Apoio Escolar,1864,Urbana,1
17,Masculino,3,7.9,56.6%,Não,Falta de Interesse,1317,Rural,1
18,Masculino,3,5.5,55.0%,Sim,Problemas de Saúde,4227,Urbana,1
15,Feminino,1,9.4,80.6%,Não,Problemas de Saúde,740,Rural,1
16,Masculino,1,6.0,88.7%,Não,Falta de Interesse,3822,Rural,1
18,Masculino,3,9.3,55.4%,Não,0,3279,Urbana,0
15,Feminino,2,9.9,87.4%,Não,Problemas de Saúde,1664,Urbana,1
18,Masculino,3,6.0,83.2%,Não,Falta de Apoio Escolar,1646,Rural,1
17,Feminino,2,7.4,82.6%,Sim,Falta de Apoio Familiar,2962,Urbana,1
18,Feminino,3,7.9,95.4%,Não,0,1233,Urbana,0
16,Feminino,1,5.7,77.1%,Sim,Problemas Financeiros,4511,Urbana,1
18,Masculino,3,5.3,98.7%,Sim,Falta de Interesse,2653,Urbana,1
18,Feminino,3,6.3,68.2%,Não,Outros,3506,Rural,1
18,Feminino,1,6.3,51.7%,Sim,Falta de Interesse,3982,Rural,1
16,Feminino,1,6.5,87.4%,Não,Falta de Apoio Familiar,627,Rural,1
16,Masculino,1,5.3,61.8%,Sim,0,4079,Rural,0
17,Masculino,2,5.1,85.7%,Sim,Falta de Interesse,2985,Rural,1
16,Feminino,3,6.1,91.7%,Não,Problemas Financeiros,2453,Urbana,1
15,Masculino,2,7.4,78.9%,Sim,Falta de Apoio Escolar,3713,Rural,1
18,Feminino,2,8.8,60.6%,Não,Problemas Familiares,3002,Urbana,1
15,Masculino,2,9.7,57.9%,Sim,Problemas Financeiros,1261,Rural,1
17,Feminino,1,5.0,64.0%,Sim,Problemas Familiares,1956,Urbana,1
17,Feminino,3,7.8,79.1%,Sim,Outros,4891,Urbana,1
15,Masculino,2,7.9,53.7%,Não,Outros,1505,Rural,1
16,Masculino,2,6.0,58.1%,Não,Problemas Financeiros,3459,Urbana,1
18,Masculino,2,6.2,67.8%,Sim,Problemas de Saúde,1283,Rural,1
18,Feminino,3,8.0,59.1%,Não,Falta de Apoio Familiar,2527,Rural,1
16,Masculino,1,9.2,79.0%,Sim,Falta de Interesse,3889,Urbana,1
16,Masculino,1,8.3,94.5%,Sim,Problemas de Saúde,797,Urbana,1
18,Feminino,3,5.4,87.2%,Sim,Problemas de Saúde,4342,Urbana,1
18,Feminino,1,6.0,70.1%,Sim,Falta de Apoio Familiar,3805,Urbana,1
18,Feminino,1,6.0,99.3%,Não,Falta de Interesse,2001,Urbana,1
18,Masculino,3,6.5,62.9%,Sim,Falta de Apoio Escolar,3962,Urbana,1
16,Masculino,2,7.3,79.8%,Sim,Falta de Interesse,2238,Rural,1
18,Feminino,2,9.6,56.2%,Não,Falta de Apoio Escolar,1848,Rural,1
15,Feminino,3,9.3,60.3%,Sim,Falta de Interesse,4029,Rural,1
15,Masculino,1,5.8,56.2%,Sim,Falta de Apoio Escolar,2647,Rural,1
18,Masculino,2,9.1,79.1%,Não,Falta de Apoio Escolar,2097,Urbana,1
17,Feminino,1,7.4,90.2%,Não,Problemas de Saúde,2747,Urbana,1
16,Feminino,1,6.1,63.3%,Não,Falta de Apoio Familiar,4048,Urbana,1
16,Feminino,2,9.3,63.8%,Sim,Problemas Familiares,2080,Urbana,1
15,Feminino,2,7.6,91.2%,Sim,Problemas Familiares,1703,Rural,1
16,Masculino,2,9.1,72.9%,Não,0,3474,Urbana,0
16,Masculino,2,9.6,62.0%,Não,Falta de Apoio Escolar,3886,Urbana,1
16,Feminino,1,5.1,85.7%,Não,Problemas Familiares,850,Rural,1
18,Masculino,2,9.6,56.0%,Não,Problemas de Saúde,4886,Rural,1
17,Feminino,1,7.9,51.2%,Sim,Falta de Apoio Escolar,1784,Rural,1
18,Masculino,2,7.9,70.5%,Não,0,4084,Rural,0
18,Feminino,1,9.4,94.3%,Sim,Falta de Interesse,4851,Rural,1
16,Feminino,2,7.6,94.3%,Sim,Falta de Apoio Escolar,4247,Rural,1
18,Feminino,2,8.1,89.5%,Sim,Outros,3717,Urbana,1
16,Masculino,1,8.6,85.5%,Sim,Problemas Familiares,4851,Urbana,1
16,Feminino,2,8.3,90.9%,Não,Problemas Familiares,1761,Rural,1
18,Feminino,3,8.4,67.1%,Sim,0,2364,Rural,0
16,Feminino,3,5.1,71.4%,Sim,Falta de Apoio Familiar,3879,Rural,1
17,Feminino,3,9.7,65.4%,Sim,Falta de Apoio Escolar,3374,Rural,1
18,Masculino,1,6.3,69.2%,Sim,Falta de Apoio Escolar,3007,Urbana,1
16,Masculino,2,5.9,83.7%,Sim,Problemas de Saúde,1775,Rural,1
15,Masculino,2,8.3,75.9%,Não,Falta de Apoio Escolar,4567,Rural,1
17,Masculino,3,9.1,88.9%,Sim,Outros,1194,Rural,1
15,Masculino,2,6.3,92.6%,Não,Falta de Apoio Escolar,2115,Rural,1
15,Masculino,1,5.6,73.1%,Não,Falta de Interesse,3257,Urbana,1
16,Feminino,1,6.6,82.5%,Sim,Problemas Financeiros,1469,Urbana,1
18,Masculino,3,5.8,88.5%,Não,Outros,1371,Rural,1
15,Masculino,1,5.4,86.6%,Não,Problemas Financeiros,2505,Rural,1
16,Feminino,1,6.2,79.9%,Sim,Falta de Apoio Familiar,2351,Rural,1
17,Masculino,3,9.3,56.4%,Sim,Falta de Interesse,4460,Urbana,1
15,Feminino,1,7.6,76.6%,Sim,Problemas Financeiros,3291,Rural,1
17,Masculino,2,7.6,54.4%,Não,Problemas Familiares,1067,Urbana,1
16,Masculino,2,9.3,56.5%,Não,Problemas Familiares,4186,Rural,1
15,Masculino,2,8.5,54.0%,Não,Problemas de Saúde,3577,Rural,1
17,Masculino,2,6.6,74.8%,Sim,Falta de Apoio Escolar,660,Rural,1
16,Masculino,2,9.1,72.8%,Sim,0,3640,Urbana,0
18,Feminino,2,7.4,69.1%,Sim,Problemas Financeiros,2247,Rural,1
17,Feminino,3,9.5,69.4%,Sim,Outros,4389,Urbana,1
16,Masculino,1,6.5,83.2%,Sim,Problemas de Saúde,2560,Urbana,1
17,Feminino,1,9.9,52.8%,Sim,Problemas Familiares,3448,Rural,1
17,Feminino,1,9.4,61.0%,Não,Falta de Apoio Escolar,2719,Urbana,1
18,Feminino,1,6.6,54.3%,Sim,Problemas de Saúde,1915,Urbana,1
15,Masculino,3,7.5,91.4%,Não,Problemas Financeiros,2392,Rural,1
16,Feminino,2,6.6,87.1%,Não,Problemas Financeiros,3308,Rural,1
16,Masculino,3,9.6,69.0%,Não,Problemas Financeiros,2173,Rural,1
16,Masculino,3,7.0,93.4%,Não,Falta de Interesse,3671,Urbana,1
15,Feminino,3,8.2,62.1%,Não,Problemas de Saúde,2086,Rural,1
16,Masculino,1,6.3,74.0%,Não,Falta de Apoio Familiar,4266,Rural,1
16,Feminino,3,7.2,92.2%,Não,Problemas Financeiros,2173,Rural,1
15,Masculino,3,8.9,63.9%,Sim,Falta de Interesse,3999,Urbana,1
17,Masculino,1,6.0,98.1%,Não,Problemas Financeiros,702,Urbana,1
15,Feminino,3,5.6,66.9%,Sim,0,3595,Rural,0
16,Masculino,2,6.5,53.0%,Sim,Falta de Apoio Escolar,2805,Urbana,1
17,Feminino,3,8.2,76.9%,Sim,Falta de Interesse,1586,Urbana,1
16,Feminino,1,8.3,56.6%,Não,Falta de Apoio Familiar,3362,Urbana,1
15,Feminino,3,9.4,69.8%,Não,Falta de Interesse,1253,Rural,1
17,Masculino,1,8.0,71.0%,Não,Problemas de Saúde,2130,Rural,1
15,Feminino,1,6.7,67.5%,Sim,0,2812,Rural,0
17,Feminino,2,6.3,83.2%,Não,Falta de Apoio Escolar,576,Rural,1
16,Masculino,1,8.1,69.5%,Não,Falta de Apoio Familiar,2211,Rural,1
16,Feminino,3,9.2,84.3%,Não,Falta de Apoio Familiar,2423,Rural,1
15,Feminino,2,5.4,72.3%,Não,Falta de Interesse,966,Urbana,1
15,Feminino,3,7.2,89.5%,Não,0,2448,Urbana,0
16,Feminino,3,9.2,91.7%,Sim,0,1496,Urbana,0
15,Feminino,1,7.1,52.7%,Sim,Falta de Apoio Familiar,2880,Rural,1
16,Feminino,2,6.1,85.3%,Não,Problemas de Saúde,1068,Urbana,1
15,Masculino,3,8.9,67.1%,Sim,0,3507,Rural,0
15,Feminino,3,9.3,56.2%,Não,Falta de Apoio Escolar,739,Rural,1
16,Masculino,1,7.2,85.4%,Sim,Falta de Apoio Escolar,1001,Rural,1
17,Feminino,2,8.7,77.9%,Não,Problemas Familiares,2545,Urbana,1
18,Masculino,3,5.6,64.3%,Não,Falta de Apoio Familiar,2185,Rural,1
18,Feminino,3,8.2,70.5%,Não,Falta de Apoio Escolar,1080,Urbana,1
18,Feminino,3,6.2,55.6%,Não,Problemas de Saúde,2752,Urbana,1
17,Masculino,2,5.7,87.6%,Não,0,1821,Urbana,0
16,Masculino,3,8.6,63.1%,Não,Problemas Financeiros,986,Urbana,1
17,Masculino,2,8.9,97.7%,Não,Problemas de Saúde,4853,Rural,1
16,Masculino,3,6.4,89.7%,Não,Falta de Apoio Familiar,3460,Rural,1
16,Masculino,1,5.2,72.5%,Não,0,3554,Urbana,0
16,Masculino,3,7.7,53.6%,Sim,Falta de Interesse,764,Urbana,1
15,Masculino,1,5.0,77.5%,Sim,0,2856,Rural,0
16,Masculino,1,9.9,67.9%,Sim,Falta de Interesse,3966,Urbana,1
16,Feminino,1,8.5,63.1%,Sim,Falta de Apoio Escolar,948,Rural,1
15,Feminino,1,9.0,92.9%,Não,Problemas Familiares,3632,Rural,1
17,Masculino,2,8.6,85.2%,Não,0,3391,Urbana,0
18,Masculino,3,8.1,77.6%,Não,Problemas Familiares,511,Urbana,1
15,Feminino,3,8.6,57.5%,Não,Falta de Interesse,799,Rural,1
15,Masculino,2,7.1,80.7%,Não,Problemas de Saúde,3879,Rural,1
18,Feminino,1,9.7,94.9%,Não,Falta de Interesse,1943,Rural,1
18,Masculino,1,5.8,81.6%,Sim,Falta de Apoio Escolar,865,Urbana,1
16,Feminino,3,6.6,91.2%,Sim,Falta de Interesse,1252,Urbana,1
18,Masculino,2,9.5,52.4%,Não,0,1066,Rural,0
17,Feminino,3,7.1,63.7%,Não,Problemas Financeiros,3577,Rural,1
18,Masculino,3,9.4,55.0%,Sim,Problemas de Saúde,2647,Urbana,1
17,Feminino,3,9.2,60.7%,Sim,Problemas Familiares,3817,Rural,1
16,Masculino,1,6.3,77.8%,Não,Problemas de Saúde,1880,Rural,1
15,Masculino,1,7.3,98.6%,Sim,Problemas Familiares,4031,Urbana,1
15,Feminino,3,7.5,52.9%,Não,Problemas de Saúde,970,Rural,1
17,Feminino,3,8.8,73.0%,Não,Problemas Financeiros,923,Urbana,1
18,Masculino,2,7.7,53.5%,Não,Falta de Apoio Familiar,2607,Urbana,1
17,Feminino,3,8.4,97.3%,Sim,0,2550,Urbana,0
17,Feminino,1,7.4,54.8%,Sim,Problemas de Saúde,2885,Urbana,1
15,Masculino,3,9.2,55.1%,Não,Outros,1541,Rural,1
18,Masculino,1,5.6,54.4%,Sim,Falta de Apoio Familiar,2589,Rural,1
15,Feminino,3,7.6,97.0%,Sim,Problemas Financeiros,2289,Urbana,1
16,Feminino,1,8.7,82.8%,Sim,Falta de Apoio Familiar,1595,Urbana,1
18,Masculino,2,5.5,94.9%,Sim,Falta de Apoio Familiar,3822,Rural,1
16,Masculino,1,8.1,67.0%,Não,Outros,2033,Rural,1
17,Masculino,1,9.7,56.4%,Não,Falta de Apoio Escolar,1440,Urbana,1
17,Feminino,1,5.1,91.7%,Sim,Problemas Financeiros,4981,Urbana,1
16,Masculino,3,9.0,52.7%,Sim,0,1801,Urbana,0
15,Masculino,1,6.4,84.8%,Sim,Problemas de Saúde,3044,Rural,1
18,Feminino,1,6.4,96.7%,Não,Falta de Apoio Familiar,3438,Urbana,1
16,Feminino,2,7.6,63.3%,Sim,Problemas Financeiros,3743,Rural,1
18,Masculino,1,9.2,60.4%,Sim,Problemas Financeiros,3726,Urbana,1
18,Masculino,3,10.0,94.9%,Não,Falta de Apoio Familiar,1761,Urbana,1
15,Masculino,1,6.2,63.6%,Sim,Outros,1860,Rural,1
17,Feminino,3,5.7,86.6%,Não,0,1535,Urbana,0
17,Masculino,1,9.3,92.6%,Não,0,4401,Rural,0
18,Masculino,1,8.0,94.7%,Não,Problemas Familiares,3596,Rural,1
16,Masculino,2,7.0,72.4%,Sim,Falta de Interesse,2583,Urbana,1
16,Feminino,1,7.3,72.0%,Não,Problemas Financeiros,3576,Rural,1
18,Masculino,2,9.9,89.6%,Sim,Problemas Financeiros,3887,Urbana,1
16,Masculino,1,7.5,70.5%,Sim,Problemas Financeiros,3132,Rural,1
16,Feminino,3,7.2,93.1%,Não,Falta de Apoio Escolar,2745,Urbana,1
17,Feminino,2,5.5,91.7%,Não,Problemas Familiares,571,Urbana,1
16,Masculino,1,9.3,77.0%,Sim,Problemas de Saúde,3974,Rural,1
15,Masculino,3,6.6,98.2%,Não,Problemas Familiares,2757,Urbana,1
15,Masculino,3,9.0,53.1%,Não,Outros,4379,Urbana,1
17,Masculino,3,6.5,55.1%,Não,Falta de Apoio Escolar,3158,Urbana,1
17,Masculino,2,7.8,83.2%,Não,Outros,2643,Urbana,1
15,Feminino,2,7.2,67.0%,Sim,Falta de Interesse,2903,Urbana,1
18,Masculino,3,5.7,62.9%,Não,0,3802,Urbana,0
17,Feminino,2,6.6,64.4%,Não,Outros,2556,Urbana,1
15,Masculino,1,5.2,77.2%,Não,Outros,4423,Urbana,1
16,Masculino,1,7.0,56.6%,Não,Falta de Apoio Escolar,4975,Urbana,1
16,Feminino,2,9.6,98.8%,Sim,Falta de Apoio Familiar,4634,Rural,1
18,Feminino,1,6.5,52.0%,Não,Falta de Apoio Escolar,1907,Urbana,1
16,Feminino,1,5.6,61.3%,Sim,Problemas Financeiros,655,Rural,1
18,Masculino,2,6.4,75.9%,Sim,Problemas Familiares,4711,Rural,1
16,Masculino,2,10.0,90.5%,Sim,Problemas Financeiros,3100,Rural,1
18,Feminino,3,7.3,76.1%,Sim,Falta de Apoio Familiar,4044,Urbana,1
17,Feminino,1,7.3,50.8%,Sim,Problemas Familiares,4924,Rural,1
18,Masculino,2,10.0,95.6%,Não,Falta de Apoio Escolar,1501,Rural,1
16,Feminino,3,9.8,67.0%,Sim,Falta de Interesse,3016,Urbana,1
15,Masculino,1,9.7,95.4%,Não,Falta de Apoio Familiar,4113,Urbana,1
16,Feminino,2,7.6,91.6%,Não,Problemas Familiares,2644,Rural,1
18,Masculino,2,10.0,64.6%,Sim,Problemas Financeiros,3083,Urbana,1
18,Masculino,3,5.4,66.4%,Sim,Falta de Interesse,4672,Urbana,1
15,Feminino,1,8.2,62.2%,Não,Falta de Interesse,2739,Urbana,1
17,Feminino,1,9.8,79.9%,Não,Falta de Apoio Familiar,4454,Urbana,1
15,Masculino,2,5.9,91.2%,Sim,Falta de Interesse,2254,Rural,1
15,Feminino,2,9.2,75.0%,Sim,Problemas de Saúde,1130,Urbana,1
18,Masculino,1,8.3,55.6%,Não,Falta de Apoio Escolar,2627,Urbana,1
18,Feminino,1,8.1,71.6%,Sim,Problemas de Saúde,3159,Rural,1
17,Feminino,2,5.6,74.0%,Sim,Falta de Apoio Escolar,1991,Urbana,1
17,Feminino,1,9.7,86.6%,Sim,Problemas Familiares,2705,Rural,1
18,Feminino,3,8.5,61.6%,Não,Outros,821,Urbana,1
17,Feminino,3,7.5,84.6%,Sim,Problemas Financeiros,722,Rural,1
17,Feminino,3,8.7,64.9%,Não,Problemas Financeiros,713,Rural,1
15,Feminino,1,8.1,72.5%,Não,Problemas Financeiros,2133,Rural,1
18,Masculino,3,7.6,62.8%,Não,Falta de Apoio Familiar,1251,Rural,1
16,Feminino,1,8.0,79.9%,Sim,0,3769,Urbana,0
17,Masculino,2,5.2,94.4%,Sim,0,4219,Rural,0
18,Masculino,1,5.0,86.7%,Sim,Problemas Financeiros,3204,Urbana,1
16,Feminino,1,7.9,66.8%,Sim,Falta de Interesse,4559,Rural,1
15,Feminino,1,9.4,66.1%,Sim,Falta de Apoio Escolar,1192,Urbana,1
16,Feminino,1,9.0,73.8%,Sim,Falta de Apoio Familiar,4323,Rural,1
16,Masculino,3,5.7,61.7%,Não,Problemas Financeiros,1505,Urbana,1
15,Feminino,1,9.1,94.6%,Não,Problemas Financeiros,1434,Urbana,1
15,Feminino,3,6.8,51.4%,Sim,Problemas Financeiros,3823,Urbana,1
15,Feminino,1,5.5,62.0%,Não,Outros,791,Rural,1
18,Masculino,1,8.5,97.4%,Sim,Falta de Apoio Escolar,4130,Rural,1
16,Masculino,2,5.2,87.2%,Sim,Problemas Financeiros,2748,Rural,1
16,Feminino,3,6.4,78.0%,Sim,Outros,657,Rural,1
16,Feminino,3,7.7,67.9%,Não,0,4951,Rural,0
18,Feminino,3,5.4,73.1%,Sim,0,4964,Urbana,0
15,Feminino,2,5.9,60.0%,Sim,Problemas de Saúde,2841,Rural,1
15,Feminino,1,9.7,76.5%,Não,Falta de Interesse,4494,Urbana,1
17,Masculino,3,9.8,80.8%,Sim,Falta de Apoio Escolar,2560,Urbana,1
18,Feminino,3,8.2,69.4%,Sim,Problemas Familiares,518,Urbana,1
17,Feminino,3,8.3,66.7%,Sim,Outros,3987,Rural,1
17,Feminino,3,7.4,68.1%,Não,Problemas Familiares,998,Rural,1
17,Feminino,2,6.8,71.0%,Não,Falta de Apoio Familiar,4345,Rural,1
16,Feminino,1,9.2,77.0%,Não,Falta de Apoio Familiar,2094,Rural,1
16,Masculino,2,9.8,55.3%,Não,Problemas Familiares,3124,Urbana,1
16,Masculino,3,6.7,52.1%,Sim,Falta de Interesse,4369,Rural,1
17,Masculino,3,7.2,57.3%,Não,Problemas Financeiros,3615,Rural,1
16,Feminino,1,9.3,82.3%,Não,0,1109,Urbana,0
17,Masculino,1,8.3,98.4%,Sim,Falta de Apoio Escolar,4332,Urbana,1
