Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
15,Feminino,2,7.9,52.2%,Não,Falta de Apoio Familiar,2068,Rural
18,Masculino,2,7.6,87.9%,Não,Problemas Familiares,893,Urbana
14,Masculino,2,8.3,55.6%,Não,Falta de Apoio Escolar,3178,Urbana
18,Masculino,2,8.7,97.6%,Sim,0,4489,Rural
15,Feminino,3,6.5,71.4%,Não,0,1632,Urbana
15,Masculino,2,9.1,64.3%,Não,0,1877,Urbana
17,Feminino,2,9.8,78.5%,Não,Falta de Apoio Escolar,2431,Rural
18,Masculino,3,5.5,59.8%,Sim,Falta de Interesse,4385,Rural
16,Masculino,2,7.9,71.7%,Não,Problemas Financeiros,1945,Rural
17,Masculino,2,6.7,55.6%,Não,Problemas Financeiros,2857,Rural
17,Masculino,1,8.8,63.5%,Não,0,2675,Rural
17,Masculino,1,7.6,88.5%,Não,0,947,Urbana
16,Masculino,3,9.1,78.2%,Sim,Problemas Familiares,2909,Rural
19,Feminino,1,8.2,96.9%,Sim,Falta de Apoio Familiar,3710,Urbana
16,Masculino,2,6.4,60.9%,Não,Outros,1664,Urbana
14,Feminino,2,8.8,95.9%,Sim,0,3512,Rural
14,Feminino,1,6.5,56.6%,Sim,Outros,1057,Rural
14,Feminino,3,6.6,82.4%,Não,0,4543,Rural
18,Feminino,3,7.5,50.5%,Não,Problemas Familiares,2747,Rural
17,Masculino,1,7.0,60.5%,Sim,Outros,4644,Rural
19,Masculino,3,6.9,95.1%,Sim,Falta de Apoio Familiar,1096,Urbana
15,Masculino,3,8.7,66.9%,Sim,Problemas Familiares,2119,Rural
18,Masculino,3,6.5,88.2%,Não,Falta de Interesse,1386,Rural
15,Masculino,3,5.7,73.9%,Sim,0,4868,Rural
15,Masculino,3,6.3,99.1%,Não,0,3263,Rural
15,Masculino,2,6.8,56.9%,Não,Outros,1831,Urbana
19,Feminino,1,8.7,66.9%,Sim,0,926,Rural
15,Feminino,1,5.2,98.7%,Sim,Problemas Familiares,4615,Rural
16,Feminino,3,5.5,54.8%,Sim,Outros,2006,Urbana
16,Masculino,2,7.6,79.7%,Não,Problemas Familiares,3006,Rural
16,Masculino,3,9.8,68.7%,Não,Problemas de Saúde,1986,Urbana
16,Feminino,3,8.4,52.3%,Sim,Falta de Apoio Familiar,1360,Rural
16,Feminino,2,9.8,54.7%,Não,Problemas Financeiros,3988,Urbana
17,Masculino,3,6.0,63.9%,Não,Outros,3583,Rural
17,Feminino,2,9.7,63.8%,Não,0,1451,Urbana
17,Feminino,2,8.2,73.8%,Sim,Falta de Apoio Escolar,3388,Urbana
17,Feminino,1,5.3,85.8%,Sim,Falta de Apoio Familiar,4804,Urbana
16,Feminino,3,7.0,86.9%,Não,Falta de Interesse,3961,Urbana
18,Masculino,2,7.7,53.0%,Sim,0,3323,Urbana
18,Feminino,1,9.4,84.4%,Sim,0,2263,Rural
19,Feminino,2,5.3,58.2%,Sim,Falta de Interesse,2346,Urbana
18,Masculino,1,5.6,63.6%,Não,Falta de Apoio Escolar,2876,Rural
16,Feminino,2,5.4,84.9%,Sim,Falta de Interesse,1770,Rural
15,Masculino,1,5.6,63.0%,Não,0,4848,Urbana
15,Feminino,3,5.2,89.6%,Sim,Falta de Interesse,1235,Urbana
19,Feminino,3,5.5,85.2%,Sim,Falta de Apoio Escolar,4127,Rural
18,Feminino,3,5.7,77.1%,Não,Falta de Apoio Escolar,4757,Rural
15,Masculino,3,6.9,79.9%,Sim,Falta de Apoio Familiar,1961,Urbana
19,Masculino,2,8.2,99.2%,Não,0,1362,Urbana
18,Masculino,2,7.0,98.4%,Sim,0,4070,Rural
19,Masculino,3,6.0,85.6%,Não,Problemas Financeiros,2085,Urbana
16,Feminino,2,9.8,69.3%,Sim,0,1444,Urbana
17,Masculino,2,5.8,59.9%,Não,Problemas Financeiros,3111,Urbana
16,Masculino,2,10.0,92.1%,Não,Falta de Apoio Escolar,4725,Rural
14,Feminino,1,9.3,80.5%,Sim,0,3356,Urbana
15,Feminino,3,5.3,75.9%,Não,Problemas Financeiros,2584,Urbana
17,Masculino,1,7.4,66.0%,Não,Problemas Financeiros,3209,Urbana
19,Feminino,3,7.0,65.4%,Sim,Problemas Financeiros,2370,Urbana
16,Masculino,1,7.6,83.6%,Não,Falta de Interesse,4634,Urbana
14,Masculino,3,5.5,98.4%,Não,Outros,4535,Rural
14,Feminino,3,7.3,83.4%,Não,Problemas Financeiros,4850,Urbana
15,Masculino,2,6.3,50.2%,Não,0,1543,Rural
15,Feminino,2,7.5,70.5%,Sim,Falta de Apoio Familiar,2787,Urbana
17,Masculino,3,5.4,50.3%,Não,Problemas de Saúde,1354,Rural
18,Masculino,2,7.0,65.3%,Não,0,1744,Urbana
18,Masculino,2,7.9,78.3%,Não,0,3654,Rural
18,Masculino,1,8.9,97.5%,Não,0,4338,Urbana
17,Feminino,3,6.5,67.1%,Não,Outros,2061,Rural
17,Masculino,3,5.1,59.3%,Não,Problemas Familiares,3158,Rural
14,Masculino,1,7.1,68.0%,Sim,Problemas Familiares,2701,Urbana
16,Feminino,2,7.8,71.0%,Não,Falta de Interesse,3829,Rural
16,Feminino,1,6.0,70.4%,Sim,0,2027,Urbana
18,Masculino,2,5.8,79.8%,Sim,0,2230,Rural
14,Masculino,3,5.2,75.8%,Não,Outros,3284,Urbana
17,Masculino,1,7.0,83.4%,Não,Problemas Financeiros,4776,Urbana
17,Feminino,3,5.7,55.1%,Sim,0,1644,Urbana
14,Masculino,3,7.4,80.2%,Sim,Problemas Familiares,1811,Urbana
14,Feminino,1,9.8,59.9%,Sim,Problemas Financeiros,2449,Urbana
14,Masculino,3,7.0,65.8%,Não,0,3663,Urbana
17,Feminino,1,8.0,62.0%,Sim,0,2460,Urbana
15,Masculino,1,8.2,85.8%,Não,Problemas de Saúde,3812,Urbana
14,Masculino,3,5.7,88.2%,Não,Falta de Interesse,1060,Rural
14,Masculino,1,9.4,78.1%,Sim,Falta de Apoio Escolar,912,Urbana
18,Feminino,3,9.8,73.6%,Não,0,4293,Rural
15,Feminino,3,9.9,97.8%,Sim,Problemas Financeiros,1752,Urbana
18,Masculino,1,9.2,81.8%,Sim,Falta de Apoio Familiar,1738,Rural
14,Masculino,3,6.7,63.0%,Sim,0,4175,Urbana
14,Feminino,2,8.6,79.4%,Sim,Falta de Apoio Familiar,2853,Urbana
15,Masculino,1,6.0,92.9%,Não,Falta de Apoio Familiar,1785,Rural
18,Masculino,1,5.2,81.0%,Sim,0,3292,Urbana
17,Feminino,3,8.5,92.6%,Sim,Problemas de Saúde,3648,Urbana
19,Feminino,1,8.3,91.9%,Não,Problemas Financeiros,4027,Rural
17,Masculino,1,6.3,85.9%,Não,0,2231,Rural
16,Masculino,3,5.5,80.7%,Não,Problemas Familiares,1707,Rural
15,Feminino,3,9.2,58.2%,Não,0,3513,Urbana
18,Feminino,2,5.1,80.9%,Sim,Falta de Apoio Escolar,3602,Urbana
16,Feminino,3,5.1,90.5%,Não,Problemas Financeiros,3696,Urbana
16,Feminino,2,5.4,89.7%,Não,Falta de Apoio Escolar,3463,Urbana
19,Feminino,1,6.3,56.5%,Sim,0,3313,Rural
18,Feminino,2,5.8,77.3%,Não,0,2776,Rural
19,Feminino,2,8.8,95.0%,Não,Falta de Apoio Escolar,3709,Rural
14,Masculino,2,8.9,52.9%,Sim,Problemas Familiares,3995,Rural
16,Feminino,1,8.1,81.5%,Não,Falta de Apoio Escolar,2144,Urbana
15,Masculino,1,5.7,97.8%,Sim,0,1331,Urbana
14,Feminino,1,8.9,88.2%,Sim,Problemas Familiares,3932,Rural
17,Masculino,3,9.1,60.2%,Não,0,903,Rural
16,Masculino,2,8.6,76.7%,Não,0,1787,Urbana
14,Feminino,2,7.6,50.7%,Não,Falta de Apoio Familiar,4077,Rural
16,Masculino,1,6.8,72.2%,Sim,0,1438,Urbana
14,Feminino,3,5.2,72.7%,Sim,Problemas de Saúde,1234,Rural
17,Masculino,1,7.3,66.8%,Sim,Falta de Apoio Escolar,1320,Rural
16,Masculino,2,8.9,61.8%,Não,Problemas Familiares,3312,Urbana
18,Masculino,3,6.5,83.9%,Sim,0,3269,Rural
16,Masculino,3,7.4,84.0%,Sim,0,3726,Rural
15,Feminino,1,8.5,69.5%,Sim,Falta de Interesse,4316,Rural
14,Feminino,2,8.1,68.4%,Não,0,3464,Urbana
19,Feminino,3,8.7,83.7%,Não,0,3291,Rural
15,Masculino,3,5.6,73.6%,Sim,Falta de Interesse,1520,Urbana
15,Masculino,2,6.9,53.1%,Sim,0,1649,Urbana
14,Feminino,1,7.6,84.4%,Não,0,3459,Urbana
19,Masculino,3,6.8,55.9%,Sim,Falta de Apoio Familiar,2531,Urbana
17,Feminino,3,6.7,56.3%,Não,Problemas Familiares,4127,Rural
16,Feminino,3,5.7,60.3%,Não,Outros,2581,Urbana
16,Feminino,3,5.2,50.9%,Não,Problemas Financeiros,3524,Rural
18,Feminino,1,7.3,70.8%,Sim,0,2195,Rural
14,Feminino,2,7.3,70.9%,Sim,Problemas de Saúde,4433,Urbana
15,Feminino,1,9.4,98.7%,Sim,0,4914,Rural
19,Masculino,2,6.6,68.4%,Sim,Falta de Interesse,4083,Urbana
18,Feminino,3,9.0,74.9%,Sim,0,1385,Urbana
18,Feminino,2,9.7,60.4%,Não,0,2504,Rural
14,Masculino,2,6.5,60.1%,Não,Problemas Familiares,4659,Rural
19,Feminino,2,5.1,50.9%,Não,0,2668,Rural
15,Feminino,3,9.8,90.2%,Não,Problemas Financeiros,3262,Rural
19,Masculino,3,8.8,72.7%,Não,Problemas de Saúde,2646,Urbana
15,Feminino,2,10.0,75.2%,Não,0,4800,Rural
14,Masculino,3,7.4,82.3%,Não,0,2168,Rural
15,Feminino,2,9.2,52.5%,Sim,0,1949,Rural
19,Masculino,1,7.2,56.6%,Não,Problemas Familiares,4231,Urbana
19,Feminino,1,8.6,95.8%,Não,Falta de Apoio Escolar,4189,Urbana
14,Feminino,2,9.7,61.0%,Não,0,3036,Rural
14,Masculino,3,6.0,92.0%,Não,0,3679,Rural
18,Feminino,3,8.0,91.1%,Não,Problemas Financeiros,4854,Urbana
15,Feminino,2,6.0,94.9%,Sim,Outros,3814,Urbana
14,Feminino,1,5.0,67.7%,Não,Problemas de Saúde,2522,Urbana
16,Feminino,2,5.6,92.6%,Não,Falta de Apoio Escolar,4940,Urbana
18,Feminino,1,6.3,71.6%,Sim,0,3348,Urbana
19,Feminino,1,5.4,59.4%,Sim,0,969,Urbana
19,Masculino,1,8.2,71.9%,Não,Outros,4725,Rural
17,Feminino,2,5.3,78.7%,Não,0,2509,Rural
16,Feminino,1,8.5,53.7%,Não,Outros,1897,Urbana
18,Masculino,3,6.7,75.4%,Não,Problemas Financeiros,3513,Rural
18,Feminino,2,7.9,54.9%,Sim,Problemas de Saúde,3025,Urbana
14,Feminino,2,8.7,50.4%,Sim,Falta de Apoio Familiar,1538,Urbana
15,Masculino,2,8.8,55.5%,Sim,0,1337,Rural
14,Masculino,3,9.2,52.9%,Não,0,4050,Urbana
18,Feminino,1,6.0,78.2%,Sim,Falta de Apoio Escolar,1136,Rural
19,Feminino,2,6.1,96.6%,Não,Falta de Apoio Familiar,2361,Rural
15,Feminino,1,9.9,59.0%,Sim,Outros,4157,Urbana
18,Masculino,1,6.3,62.3%,Não,Falta de Interesse,2162,Urbana
17,Feminino,1,7.0,63.7%,Não,Problemas Financeiros,2981,Urbana
14,Feminino,1,8.7,80.2%,Não,Problemas de Saúde,974,Urbana
15,Feminino,2,8.3,62.0%,Não,0,2600,Rural
19,Masculino,3,5.5,62.1%,Sim,Outros,4157,Urbana
16,Masculino,2,9.2,51.8%,Não,0,3321,Rural
16,Feminino,3,9.2,61.4%,Não,Falta de Apoio Escolar,4604,Urbana
16,Feminino,1,9.1,74.6%,Sim,Falta de Interesse,3473,Urbana
19,Feminino,1,8.7,81.4%,Sim,Falta de Apoio Familiar,1477,Urbana
15,Feminino,1,7.9,50.4%,Sim,Falta de Apoio Escolar,4137,Urbana
17,Feminino,1,8.8,52.3%,Sim,Problemas Familiares,1344,Rural
14,Feminino,1,8.0,51.2%,Sim,Falta de Interesse,2767,Rural
16,Feminino,3,6.7,78.9%,Não,Problemas Financeiros,1135,Urbana
17,Masculino,3,7.6,79.6%,Sim,0,3966,Rural
19,Masculino,3,7.6,88.4%,Não,0,836,Urbana
18,Feminino,3,8.2,99.9%,Não,0,2838,Rural
17,Masculino,2,6.3,81.9%,Sim,0,3704,Rural
19,Masculino,2,7.0,73.1%,Sim,Falta de Interesse,1961,Urbana
19,Feminino,1,9.7,85.2%,Não,Falta de Apoio Familiar,4528,Urbana
14,Masculino,3,5.7,79.4%,Não,0,2090,Rural
14,Masculino,3,7.4,84.9%,Não,Falta de Apoio Escolar,4223,Urbana
15,Masculino,1,6.5,71.1%,Sim,Outros,2926,Rural
16,Masculino,2,8.5,98.7%,Não,0,4603,Rural
16,Masculino,1,5.3,51.5%,Não,0,2252,Rural
14,Masculino,1,6.6,61.7%,Sim,0,2752,Rural
14,Masculino,3,5.1,83.1%,Sim,Problemas Familiares,4814,Rural
15,Masculino,3,9.4,59.3%,Não,Outros,3724,Rural
17,Feminino,3,5.2,71.7%,Sim,0,3135,Rural
19,Feminino,1,6.9,93.5%,Sim,0,1390,Rural
18,Feminino,1,6.7,76.0%,Sim,Problemas Familiares,992,Urbana
15,Masculino,2,9.9,81.2%,Não,Outros,947,Rural
16,Masculino,1,9.3,50.4%,Sim,Outros,2375,Urbana
18,Masculino,1,7.6,81.6%,Não,Problemas Familiares,4469,Urbana
17,Masculino,2,8.6,63.1%,Sim,Falta de Interesse,4887,Urbana
17,Feminino,3,8.8,92.2%,Não,Problemas Familiares,2795,Rural
15,Masculino,2,10.0,74.3%,Sim,Falta de Apoio Familiar,2765,Urbana
17,Masculino,1,7.4,60.1%,Não,0,3180,Rural
18,Masculino,1,9.4,91.3%,Sim,0,2856,Urbana
18,Masculino,2,7.5,63.6%,Sim,0,1866,Urbana
15,Masculino,2,5.3,58.4%,Sim,Outros,1940,Urbana
17,Masculino,3,6.3,94.6%,Não,Outros,4033,Rural
18,Masculino,2,5.1,98.0%,Não,0,2671,Urbana
18,Feminino,2,7.0,60.1%,Sim,Outros,3981,Rural
17,Feminino,3,8.7,72.7%,Não,0,2340,Urbana
16,Feminino,3,9.0,78.1%,Não,0,4525,Rural
19,Feminino,3,9.1,99.3%,Não,Problemas de Saúde,3542,Rural
16,Feminino,1,9.4,97.8%,Não,Problemas de Saúde,3215,Rural
17,Feminino,2,6.6,69.2%,Não,Falta de Interesse,1873,Urbana
16,Masculino,1,6.3,66.4%,Sim,0,3798,Rural
15,Feminino,2,9.9,57.0%,Sim,0,849,Urbana
18,Feminino,2,9.2,86.3%,Sim,Problemas de Saúde,1627,Rural
17,Feminino,3,8.4,70.7%,Não,Outros,4511,Urbana
14,Masculino,1,6.5,57.0%,Não,Problemas de Saúde,4419,Rural
18,Feminino,1,5.0,77.9%,Sim,Problemas Familiares,3383,Rural
16,Masculino,3,7.6,89.8%,Não,0,2346,Rural
17,Feminino,2,5.6,81.4%,Sim,Outros,3384,Rural
17,Feminino,1,8.9,55.0%,Não,0,2067,Rural
15,Masculino,3,9.0,78.7%,Sim,0,2688,Urbana
18,Feminino,1,5.8,97.9%,Não,0,2872,Urbana
19,Feminino,2,7.9,83.9%,Sim,Falta de Apoio Escolar,4355,Urbana
18,Masculino,1,6.1,96.6%,Não,0,3992,Urbana
15,Feminino,1,9.2,99.0%,Sim,0,4486,Rural
19,Feminino,3,6.9,60.0%,Não,Problemas Financeiros,4062,Urbana
16,Feminino,2,7.0,73.8%,Não,0,3885,Rural
19,Feminino,2,7.2,82.4%,Não,Outros,1331,Urbana
16,Masculino,2,7.7,54.3%,Sim,Falta de Apoio Escolar,4854,Rural
17,Masculino,1,8.6,61.8%,Não,Falta de Interesse,1277,Urbana
15,Masculino,1,7.5,87.7%,Não,0,2447,Urbana
18,Masculino,2,9.9,58.4%,Não,0,3550,Rural
15,Feminino,1,6.8,54.3%,Sim,Problemas de Saúde,1665,Urbana
19,Masculino,3,8.2,88.3%,Não,Problemas Familiares,1875,Rural
19,Feminino,3,6.5,84.8%,Sim,Falta de Interesse,1428,Rural
15,Masculino,3,6.0,60.8%,Não,Problemas de Saúde,3149,Urbana
16,Feminino,2,8.7,86.0%,Sim,Falta de Apoio Familiar,2406,Urbana
14,Feminino,2,7.3,72.4%,Sim,0,4734,Rural
19,Masculino,3,8.9,54.8%,Sim,0,2971,Urbana
17,Masculino,3,8.6,89.2%,Sim,Falta de Apoio Familiar,3232,Urbana
16,Feminino,3,7.0,60.7%,Não,0,4351,Urbana
18,Masculino,2,8.8,77.3%,Não,Outros,2311,Urbana
15,Masculino,3,7.7,52.8%,Não,Falta de Apoio Familiar,4270,Rural
19,Feminino,3,6.2,95.6%,Não,Outros,1242,Urbana
16,Feminino,2,8.0,63.9%,Sim,Outros,3097,Rural
17,Masculino,3,9.4,73.0%,Sim,0,2973,Urbana
16,Masculino,3,8.4,86.4%,Sim,0,2854,Rural
15,Feminino,2,5.8,92.5%,Não,Problemas Financeiros,3418,Urbana
16,Masculino,2,5.2,86.4%,Sim,0,4258,Urbana
18,Feminino,3,5.2,55.1%,Sim,Falta de Interesse,4420,Urbana
14,Feminino,2,9.4,66.2%,Não,Problemas Financeiros,1857,Rural
18,Feminino,2,5.9,59.6%,Não,0,2798,Urbana
17,Feminino,3,6.9,68.6%,Não,Problemas Familiares,4876,Rural
18,Masculino,2,7.3,70.9%,Não,0,3195,Rural
16,Masculino,1,5.0,74.9%,Sim,Problemas Familiares,4461,Urbana
16,Masculino,1,7.9,52.5%,Sim,Falta de Interesse,4612,Urbana
15,Masculino,3,9.7,66.7%,Não,Outros,4981,Rural
19,Masculino,2,9.1,69.6%,Não,Problemas Familiares,4323,Urbana
17,Masculino,3,7.2,72.7%,Sim,0,3946,Urbana
19,Masculino,3,5.8,74.8%,Sim,Problemas de Saúde,3636,Urbana
19,Feminino,3,8.6,92.9%,Sim,0,1387,Urbana
14,Feminino,2,9.6,65.8%,Sim,Falta de Apoio Familiar,2077,Rural
19,Masculino,3,9.8,70.8%,Não,0,1489,Rural
16,Feminino,1,5.3,86.4%,Não,0,2827,Urbana
16,Masculino,3,5.2,93.5%,Sim,0,2942,Urbana
18,Feminino,2,7.1,83.6%,Não,0,4213,Rural
14,Masculino,1,5.4,59.4%,Não,0,1972,Rural
16,Masculino,1,5.1,78.3%,Não,0,3977,Rural
15,Feminino,1,7.2,74.0%,Sim,Problemas Financeiros,1924,Rural
19,Masculino,1,5.8,97.1%,Não,0,4760,Rural
18,Feminino,1,10.0,77.8%,Sim,0,2439,Rural
14,Masculino,1,8.5,70.4%,Não,Falta de Apoio Escolar,3428,Urbana
18,Feminino,3,9.0,81.6%,Sim,Problemas de Saúde,1807,Urbana
17,Masculino,1,9.6,91.8%,Sim,Problemas de Saúde,4210,Urbana
14,Masculino,1,9.4,85.7%,Sim,Falta de Interesse,4739,Rural
17,Feminino,1,7.3,86.8%,Não,Falta de Interesse,4825,Urbana
19,Feminino,2,6.2,97.2%,Sim,Falta de Apoio Familiar,2543,Urbana
15,Masculino,1,6.1,98.5%,Sim,Outros,3736,Urbana
15,Masculino,2,8.1,84.6%,Não,0,2365,Rural
14,Masculino,1,9.6,91.7%,Sim,Falta de Apoio Familiar,1519,Rural
18,Masculino,3,8.8,65.0%,Sim,Falta de Interesse,3626,Urbana
16,Feminino,1,9.3,55.4%,Não,0,3365,Rural
16,Masculino,1,5.6,96.9%,Não,Falta de Apoio Escolar,4170,Rural
15,Feminino,2,7.9,67.5%,Não,0,1373,Rural
15,Masculino,1,7.7,50.2%,Sim,Problemas Familiares,2828,Rural
18,Feminino,3,7.4,95.4%,Sim,Falta de Apoio Escolar,4071,Rural
15,Masculino,1,5.5,98.3%,Não,0,4049,Rural
17,Masculino,2,9.7,80.6%,Não,0,3801,Urbana
14,Masculino,2,8.0,92.2%,Sim,Problemas de Saúde,3494,Urbana
15,Feminino,3,7.6,58.7%,Não,Falta de Interesse,2599,Urbana
17,Feminino,3,6.5,93.5%,Não,Problemas Financeiros,2493,Urbana
16,Masculino,2,9.0,71.3%,Não,0,4121,Urbana
19,Masculino,1,5.2,92.0%,Sim,Outros,2437,Rural
18,Feminino,2,10.0,51.9%,Sim,0,3636,Urbana
16,Feminino,2,7.6,73.5%,Não,0,4324,Urbana
15,Masculino,3,8.0,64.5%,Não,Problemas Financeiros,870,Urbana
16,Masculino,2,6.3,56.7%,Sim,0,2936,Rural
19,Masculino,2,5.9,92.1%,Sim,0,2977,Urbana
16,Masculino,1,7.1,72.9%,Sim,Falta de Apoio Familiar,4893,Urbana
14,Feminino,3,9.5,68.3%,Sim,Falta de Apoio Familiar,2571,Urbana
18,Feminino,3,9.3,53.0%,Não,Falta de Apoio Escolar,4814,Rural
17,Masculino,3,6.4,75.8%,Sim,Falta de Interesse,4105,Rural
19,Masculino,1,7.3,72.8%,Sim,0,3744,Rural
19,Feminino,1,9.9,88.1%,Não,Outros,1299,Rural
17,Masculino,2,8.0,65.5%,Não,Problemas de Saúde,1631,Rural
19,Masculino,2,7.5,55.8%,Não,0,4266,Urbana
14,Feminino,1,5.0,76.2%,Não,0,4364,Urbana
17,Masculino,3,9.2,54.5%,Não,0,1213,Rural
19,Feminino,2,6.4,78.8%,Sim,0,2602,Rural
15,Masculino,3,6.6,80.3%,Sim,0,3113,Urbana
16,Feminino,2,7.8,83.4%,Não,0,889,Urbana
18,Masculino,2,7.5,56.5%,Sim,Problemas Familiares,2911,Rural
18,Masculino,3,7.3,71.4%,Sim,Problemas Financeiros,4904,Urbana
17,Masculino,2,8.7,73.3%,Não,0,3599,Urbana
15,Feminino,3,9.1,76.2%,Não,Problemas Financeiros,3268,Rural
17,Masculino,2,7.8,97.8%,Não,Problemas de Saúde,4492,Urbana
17,Masculino,3,7.6,86.8%,Sim,0,3969,Rural
15,Feminino,3,7.2,66.4%,Não,Problemas de Saúde,4386,Urbana
19,Feminino,2,8.4,71.7%,Não,Outros,1779,Rural
18,Feminino,1,9.3,68.6%,Sim,Problemas de Saúde,2795,Rural
18,Masculino,2,8.5,73.6%,Não,0,4491,Rural
17,Feminino,2,7.0,61.1%,Sim,Problemas de Saúde,922,Rural
18,Masculino,3,8.7,89.1%,Não,0,4109,Rural
18,Masculino,3,9.4,66.8%,Não,Falta de Apoio Familiar,2569,Rural
18,Masculino,2,7.8,52.2%,Sim,0,4889,Urbana
16,Feminino,1,6.1,81.9%,Sim,Falta de Interesse,4936,Rural
17,Masculino,3,8.8,74.8%,Sim,0,1469,Rural
17,Masculino,3,9.8,97.5%,Sim,Falta de Apoio Escolar,2102,Rural
14,Feminino,3,7.6,59.1%,Sim,0,4597,Urbana
16,Feminino,1,9.6,91.2%,Não,0,1718,Rural
18,Masculino,2,9.3,56.4%,Não,Falta de Apoio Escolar,3340,Rural
15,Feminino,2,6.2,62.2%,Não,Outros,3292,Urbana
15,Feminino,2,7.3,57.3%,Sim,Problemas Familiares,1953,Urbana
15,Feminino,2,8.1,80.8%,Não,Problemas de Saúde,4492,Urbana
14,Feminino,2,5.3,86.4%,Não,0,1890,Rural
19,Feminino,2,7.6,74.2%,Sim,0,1972,Rural
17,Feminino,2,9.7,58.0%,Não,0,1664,Urbana
18,Feminino,2,7.6,86.3%,Sim,Problemas de Saúde,1770,Urbana
16,Feminino,2,9.1,62.6%,Não,Falta de Interesse,1865,Urbana
17,Masculino,1,6.4,72.7%,Sim,0,2324,Urbana
17,Masculino,3,9.7,81.6%,Sim,0,4101,Rural
14,Feminino,3,7.4,79.3%,Sim,0,4177,Urbana
19,Feminino,2,9.7,57.4%,Não,Problemas Familiares,4404,Rural
15,Masculino,2,9.0,91.5%,Não,0,3385,Rural
15,Feminino,2,6.1,55.2%,Não,0,2316,Rural
14,Feminino,1,5.6,58.5%,Sim,0,4908,Rural
16,Masculino,3,7.4,87.4%,Sim,Problemas Financeiros,1103,Urbana
17,Masculino,1,7.2,95.0%,Não,0,4422,Urbana
15,Feminino,1,8.6,79.1%,Não,0,3460,Rural
17,Masculino,3,7.9,92.9%,Não,Falta de Apoio Familiar,4876,Urbana
16,Feminino,3,5.1,80.1%,Sim,Falta de Apoio Familiar,3252,Urbana
16,Feminino,2,6.4,70.9%,Não,0,3477,Rural
18,Feminino,3,6.5,70.2%,Sim,Problemas Financeiros,3643,Urbana
15,Feminino,2,9.1,74.9%,Sim,Problemas Financeiros,2324,Urbana
16,Masculino,1,7.3,51.5%,Sim,0,817,Rural
19,Masculino,3,7.1,51.0%,Não,0,4161,Rural
16,Feminino,2,7.7,63.5%,Sim,0,4475,Rural
17,Feminino,2,7.1,97.4%,Sim,Problemas Financeiros,4734,Rural
18,Feminino,2,7.2,85.0%,Não,0,3536,Urbana
17,Masculino,2,7.5,81.3%,Não,Falta de Apoio Escolar,4729,Urbana
15,Masculino,2,5.1,66.3%,Não,0,3581,Rural
18,Feminino,2,6.2,54.7%,Sim,Falta de Apoio Familiar,4732,Rural
16,Feminino,1,5.4,71.5%,Não,Falta de Apoio Escolar,1327,Rural
16,Feminino,3,8.4,70.6%,Não,0,4585,Urbana
16,Masculino,2,9.8,82.5%,Não,Falta de Interesse,3902,Rural
19,Masculino,2,8.6,88.0%,Sim,Falta de Apoio Familiar,2191,Rural
19,Masculino,2,6.8,89.0%,Sim,Falta de Apoio Familiar,2111,Rural
15,Masculino,3,7.7,63.0%,Sim,Problemas Familiares,2663,Rural
19,Masculino,2,9.2,99.9%,Não,Problemas Familiares,2478,Rural
18,Feminino,1,9.5,61.2%,Não,0,3521,Rural
14,Masculino,3,7.9,76.9%,Não,0,3890,Rural
19,Feminino,3,6.9,56.2%,Não,0,3419,Rural
15,Feminino,2,7.7,71.8%,Não,0,1082,Urbana
17,Masculino,1,9.9,63.9%,Sim,Problemas Familiares,2491,Urbana
18,Feminino,2,5.6,82.6%,Sim,Falta de Apoio Escolar,4298,Urbana
18,Masculino,2,7.6,88.7%,Não,Problemas de Saúde,3775,Rural
17,Feminino,2,7.7,73.2%,Não,Outros,4069,Rural
17,Masculino,3,5.9,73.7%,Sim,Outros,2369,Urbana
18,Feminino,1,6.6,82.0%,Não,0,3630,Rural
17,Masculino,3,6.8,65.6%,Não,0,3567,Rural
14,Masculino,2,8.7,78.0%,Não,0,1601,Urbana
15,Masculino,1,6.6,96.5%,Não,Falta de Interesse,3678,Rural
15,Feminino,2,7.8,89.7%,Sim,0,950,Urbana
19,Feminino,3,8.3,79.4%,Sim,0,4138,Urbana
14,Feminino,2,6.3,66.6%,Não,0,4254,Rural
19,Masculino,2,8.8,76.2%,Sim,0,3569,Rural
15,Masculino,1,7.2,89.3%,Sim,Problemas de Saúde,2648,Urbana
14,Feminino,3,8.1,97.1%,Não,Problemas de Saúde,2087,Rural
18,Masculino,1,9.1,66.2%,Não,Problemas Financeiros,2593,Urbana
18,Feminino,2,8.1,66.7%,Sim,0,2704,Urbana
19,Feminino,2,7.6,84.8%,Não,0,1376,Rural
15,Feminino,2,8.0,95.9%,Não,0,2321,Rural
14,Masculino,1,7.9,79.0%,Não,0,3308,Rural
18,Feminino,1,6.1,94.3%,Não,0,2178,Urbana
15,Masculino,1,9.4,73.2%,Sim,0,1848,Rural
19,Masculino,2,6.2,77.0%,Não,0,802,Urbana
19,Feminino,1,9.6,98.1%,Não,0,1359,Urbana
19,Feminino,2,8.1,59.0%,Sim,Falta de Apoio Escolar,1145,Rural
19,Feminino,2,6.9,76.1%,Não,Problemas de Saúde,4738,Rural
15,Masculino,1,6.7,94.8%,Sim,0,3282,Urbana
