Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
17,Feminino,1,8.6,68.9%,Sim,Outros,1387,Urbana
19,Feminino,2,6.4,64.2%,Sim,0,4987,Urbana
15,Masculino,3,6.8,63.7%,Não,Problemas de Saúde,4937,Rural
16,Feminino,3,8.7,86.0%,Não,0,2253,Urbana
15,Feminino,2,9.8,56.4%,Não,0,1233,Urbana
19,Masculino,1,6.1,62.7%,Sim,0,3995,Urbana
18,Feminino,1,5.3,51.6%,Sim,0,4528,Urbana
19,Feminino,3,7.6,84.5%,Sim,Falta de Apoio Familiar,4862,Rural
16,Feminino,3,9.5,95.5%,Sim,Falta de Apoio Familiar,885,Urbana
16,Feminino,2,8.5,91.0%,Sim,Falta de Interesse,2550,Rural
18,Masculino,2,9.9,81.7%,Sim,Falta de Interesse,4429,Urbana
15,Masculino,1,9.6,68.7%,Não,Problemas Familiares,2058,Rural
15,Masculino,1,10.0,93.3%,Não,0,2726,Rural
17,Feminino,2,5.4,91.8%,Sim,Outros,4101,Rural
16,Feminino,2,5.3,82.8%,Sim,Falta de Apoio Familiar,939,Rural
15,Masculino,1,8.5,57.4%,Não,Outros,3103,Rural
18,Feminino,3,7.3,60.9%,Não,Falta de Apoio Escolar,990,Urbana
14,Masculino,2,7.6,88.6%,Não,0,3530,Urbana
14,Masculino,1,5.1,63.3%,Sim,Problemas de Saúde,3556,Rural
18,Feminino,3,9.4,50.7%,Sim,0,3960,Urbana
15,Masculino,3,6.2,75.0%,Não,0,3392,Urbana
18,Feminino,2,7.2,75.0%,Sim,0,3286,Urbana
15,Masculino,2,7.7,86.0%,Não,Problemas Familiares,3618,Rural
16,Masculino,3,6.4,69.3%,Sim,Falta de Interesse,3341,Rural
15,Feminino,3,6.3,72.9%,Não,Falta de Apoio Familiar,3538,Rural
18,Masculino,3,5.6,58.3%,Sim,Problemas Familiares,2554,Rural
17,Masculino,1,5.5,63.3%,Não,0,4975,Urbana
16,Feminino,2,9.8,80.6%,Sim,0,937,Rural
18,Feminino,2,5.1,70.3%,Não,Falta de Interesse,3483,Rural
18,Feminino,2,7.3,96.5%,Não,Problemas Familiares,1625,Rural
16,Feminino,1,6.3,63.3%,Não,0,2539,Urbana
19,Feminino,1,5.1,67.4%,Não,Problemas Financeiros,2974,Rural
16,Masculino,1,8.1,63.6%,Sim,Problemas de Saúde,3127,Urbana
16,Feminino,3,6.9,57.8%,Sim,0,2070,Urbana
14,Feminino,3,8.3,99.3%,Não,Problemas Familiares,1394,Urbana
19,Masculino,1,9.6,63.1%,Sim,0,4523,Urbana
17,Masculino,2,7.0,74.1%,Sim,Falta de Apoio Escolar,4975,Rural
18,Masculino,3,7.8,87.2%,Não,0,3033,Rural
14,Feminino,1,6.1,74.8%,Não,Problemas Familiares,3971,Rural
18,Masculino,3,7.3,85.8%,Sim,0,1308,Rural
17,Masculino,1,8.2,96.4%,Não,0,1516,Rural
15,Feminino,3,8.4,59.5%,Sim,Problemas Financeiros,4422,Urbana
15,Masculino,1,7.1,85.9%,Sim,0,4093,Rural
14,Feminino,3,5.7,57.7%,Sim,0,4382,Urbana
16,Masculino,3,7.2,67.6%,Não,0,833,Rural
18,Feminino,1,7.3,87.7%,Sim,Problemas de Saúde,2864,Rural
17,Masculino,1,5.2,74.6%,Sim,Problemas de Saúde,2590,Urbana
17,Masculino,1,8.0,72.8%,Não,0,1730,Rural
17,Feminino,1,8.8,91.5%,Sim,Problemas Familiares,3847,Urbana
14,Feminino,2,7.0,94.6%,Sim,Falta de Apoio Escolar,4311,Urbana
14,Feminino,1,6.0,59.4%,Não,Problemas Familiares,4426,Rural
16,Feminino,2,5.0,57.9%,Não,0,1827,Urbana
14,Feminino,2,6.2,92.2%,Sim,Falta de Interesse,1124,Urbana
19,Feminino,2,5.6,88.7%,Não,0,1875,Rural
19,Feminino,2,8.8,53.1%,Não,Problemas de Saúde,2291,Urbana
16,Feminino,2,7.4,65.3%,Não,Outros,3481,Rural
15,Masculino,2,6.9,66.5%,Sim,0,1880,Rural
16,Masculino,3,5.4,99.2%,Sim,Falta de Apoio Familiar,2901,Urbana
16,Masculino,2,5.2,52.5%,Não,Falta de Interesse,2611,Urbana
15,Feminino,2,5.7,65.5%,Não,Problemas Financeiros,4529,Rural
19,Masculino,3,6.4,59.0%,Sim,0,2451,Rural
15,Masculino,1,7.8,96.9%,Sim,0,3057,Rural
18,Masculino,3,6.2,70.0%,Não,0,1463,Rural
15,Feminino,2,7.3,80.0%,Não,0,1661,Urbana
15,Feminino,1,6.2,56.8%,Não,Problemas Familiares,2691,Rural
14,Masculino,3,6.2,87.0%,Não,Outros,4976,Rural
15,Masculino,3,6.5,80.1%,Não,0,1488,Urbana
18,Masculino,2,7.6,94.7%,Sim,0,907,Rural
15,Masculino,3,8.1,70.2%,Sim,0,1289,Urbana
19,Masculino,3,7.6,75.3%,Sim,0,3227,Urbana
17,Masculino,3,9.0,76.2%,Sim,0,4998,Rural
18,Masculino,3,7.7,94.8%,Sim,Falta de Apoio Escolar,1603,Rural
18,Masculino,3,9.7,74.1%,Não,0,2753,Urbana
18,Feminino,2,7.5,95.2%,Sim,Problemas de Saúde,4379,Rural
15,Masculino,1,6.3,90.7%,Sim,0,3262,Urbana
14,Masculino,2,7.1,65.8%,Não,Problemas Familiares,3279,Rural
16,Feminino,1,6.8,54.4%,Não,Problemas Financeiros,3838,Urbana
18,Feminino,1,7.5,88.7%,Sim,0,1037,Rural
14,Masculino,2,8.3,78.6%,Não,0,4801,Rural
15,Feminino,1,8.9,99.7%,Não,Falta de Interesse,4560,Urbana
18,Masculino,3,7.1,69.9%,Sim,0,4582,Rural
15,Masculino,2,7.5,69.3%,Sim,0,4278,Rural
14,Feminino,1,9.5,51.8%,Sim,0,1844,Urbana
17,Masculino,3,5.5,88.9%,Sim,0,2700,Rural
16,Masculino,3,6.0,83.7%,Sim,Problemas Familiares,2059,Urbana
14,Masculino,2,5.9,82.8%,Não,0,1428,Rural
17,Feminino,2,6.4,75.4%,Não,Problemas Familiares,1135,Rural
18,Feminino,2,9.4,72.1%,Não,0,2792,Urbana
19,Feminino,3,7.9,83.0%,Não,Falta de Interesse,3916,Rural
14,Feminino,3,7.2,67.9%,Sim,0,2086,Urbana
14,Feminino,3,7.8,78.2%,Sim,0,1266,Rural
15,Masculino,3,6.6,70.1%,Sim,Falta de Apoio Familiar,956,Rural
16,Feminino,1,6.9,72.9%,Não,0,1634,Rural
16,Masculino,3,5.2,63.5%,Sim,Falta de Interesse,3956,Urbana
19,Feminino,3,7.8,86.2%,Sim,0,1614,Rural
15,Feminino,3,5.9,85.3%,Não,0,1926,Rural
15,Feminino,3,7.9,68.2%,Sim,0,951,Rural
17,Feminino,2,8.3,95.6%,Não,0,4285,Rural
19,Feminino,1,7.2,67.8%,Sim,Outros,858,Urbana
15,Feminino,2,6.7,56.2%,Sim,0,4918,Rural
15,Masculino,1,8.1,73.6%,Não,Problemas Familiares,4815,Rural
17,Masculino,2,7.6,57.4%,Sim,Falta de Apoio Familiar,1838,Rural
17,Masculino,3,9.4,88.2%,Não,0,3128,Urbana
17,Masculino,1,9.2,51.5%,Sim,Problemas de Saúde,1797,Rural
17,Masculino,2,8.2,61.3%,Sim,0,3563,Rural
16,Masculino,3,6.7,79.6%,Não,Problemas de Saúde,3000,Rural
18,Masculino,3,8.9,91.9%,Sim,0,4623,Urbana
14,Masculino,3,9.0,52.0%,Sim,0,3382,Urbana
18,Masculino,1,6.1,84.7%,Não,Falta de Apoio Familiar,2417,Urbana
16,Feminino,2,8.6,99.4%,Sim,0,2183,Rural
15,Feminino,2,7.2,99.6%,Sim,Outros,2166,Rural
16,Feminino,3,5.7,86.2%,Sim,0,2265,Rural
17,Masculino,2,7.2,84.0%,Sim,Problemas Financeiros,2285,Rural
14,Masculino,3,5.8,90.1%,Sim,0,4041,Urbana
14,Feminino,1,6.7,82.7%,Sim,0,2525,Urbana
14,Feminino,2,6.4,88.5%,Não,0,4539,Rural
16,Feminino,1,8.2,99.4%,Sim,0,1128,Urbana
17,Feminino,1,10.0,52.5%,Não,Outros,1735,Urbana
15,Masculino,3,7.5,74.5%,Sim,Problemas de Saúde,1994,Rural
17,Masculino,1,8.5,82.5%,Não,0,1138,Urbana
19,Feminino,2,6.6,94.0%,Sim,0,1149,Urbana
16,Masculino,1,5.0,73.5%,Sim,Falta de Apoio Escolar,3380,Rural
17,Masculino,1,8.4,64.0%,Não,Outros,3867,Rural
17,Masculino,2,6.3,55.7%,Sim,0,1428,Urbana
18,Feminino,2,9.2,94.8%,Não,0,3305,Urbana
19,Masculino,2,9.1,68.4%,Não,0,931,Rural
14,Feminino,3,9.4,99.5%,Sim,0,2350,Rural
14,Masculino,2,9.4,53.7%,Sim,0,1719,Urbana
18,Feminino,1,9.9,95.9%,Sim,0,1440,Rural
19,Feminino,2,6.5,88.1%,Não,0,4432,Rural
17,Feminino,1,7.4,90.1%,Sim,Falta de Apoio Familiar,1149,Rural
16,Masculino,2,9.7,64.0%,Não,Problemas Financeiros,3882,Rural
15,Masculino,1,8.9,95.9%,Sim,Falta de Interesse,2973,Rural
16,Feminino,2,7.8,55.5%,Sim,Falta de Interesse,3937,Rural
19,Feminino,2,9.4,56.8%,Não,Problemas Familiares,1758,Rural
16,Masculino,2,5.6,71.7%,Não,0,4938,Rural
17,Masculino,2,6.4,83.2%,Sim,0,4734,Rural
19,Masculino,2,7.2,95.3%,Não,Outros,3658,Urbana
18,Masculino,2,5.8,96.5%,Não,0,4945,Rural
17,Masculino,1,5.5,60.5%,Não,0,2885,Rural
15,Feminino,1,8.3,95.8%,Não,0,4364,Rural
16,Masculino,1,5.7,69.8%,Sim,Falta de Apoio Escolar,4553,Rural
17,Feminino,2,9.5,62.0%,Sim,Outros,1899,Urbana
17,Feminino,3,8.9,51.2%,Não,0,4557,Rural
16,Feminino,1,5.3,65.9%,Não,Falta de Apoio Familiar,4778,Rural
15,Masculino,2,9.4,91.1%,Sim,Falta de Apoio Escolar,3655,Rural
16,Feminino,3,8.2,54.7%,Sim,Problemas Financeiros,931,Urbana
19,Feminino,1,6.0,91.2%,Não,Falta de Interesse,4412,Rural
18,Masculino,2,6.2,70.0%,Sim,Falta de Apoio Escolar,1087,Urbana
17,Feminino,3,6.8,69.6%,Sim,Problemas Financeiros,2268,Urbana
15,Feminino,1,6.5,54.9%,Não,0,3883,Urbana
19,Masculino,1,10.0,59.2%,Não,0,4381,Rural
14,Masculino,3,6.5,67.7%,Sim,0,2467,Urbana
18,Masculino,3,9.6,97.6%,Sim,Outros,4040,Urbana
19,Feminino,1,8.5,83.5%,Sim,Outros,2498,Urbana
18,Masculino,2,6.0,86.2%,Sim,0,2103,Urbana
17,Masculino,3,9.0,83.8%,Não,0,4853,Urbana
19,Feminino,3,9.0,65.8%,Sim,0,3911,Urbana
19,Feminino,2,5.7,60.9%,Sim,Falta de Interesse,879,Urbana
16,Masculino,3,5.2,82.9%,Sim,Falta de Interesse,3962,Urbana
17,Feminino,2,9.2,50.2%,Não,Problemas Financeiros,3704,Rural
18,Masculino,2,5.5,53.3%,Não,Falta de Apoio Familiar,2974,Rural
19,Feminino,3,9.7,81.3%,Sim,Falta de Apoio Familiar,2141,Urbana
15,Masculino,3,8.4,60.5%,Não,Falta de Apoio Escolar,1799,Urbana
15,Feminino,1,8.4,75.8%,Não,Problemas de Saúde,3571,Rural
18,Feminino,1,6.4,79.1%,Sim,0,4136,Urbana
17,Masculino,2,9.7,73.4%,Não,0,2327,Urbana
15,Masculino,3,7.0,93.3%,Não,0,4446,Urbana
19,Masculino,1,9.4,74.9%,Sim,Falta de Apoio Familiar,1640,Urbana
18,Masculino,3,5.0,50.1%,Sim,0,4667,Rural
19,Masculino,2,9.7,74.4%,Não,Problemas de Saúde,2042,Rural
15,Masculino,1,6.6,81.4%,Sim,Falta de Interesse,2274,Rural
17,Masculino,1,9.5,55.8%,Não,0,2595,Rural
19,Masculino,3,9.1,52.8%,Sim,0,2144,Rural
14,Feminino,2,8.1,78.2%,Sim,0,2365,Rural
19,Masculino,3,6.6,81.9%,Sim,0,2754,Urbana
15,Feminino,2,9.8,84.8%,Não,Problemas Familiares,1455,Urbana
15,Masculino,2,6.4,94.0%,Não,0,2208,Rural
17,Feminino,3,5.4,88.1%,Não,0,1124,Rural
14,Feminino,1,7.2,50.9%,Não,0,1549,Rural
19,Masculino,3,5.3,70.8%,Não,Problemas Familiares,4155,Urbana
18,Feminino,3,9.8,86.5%,Não,0,1404,Urbana
16,Masculino,1,9.2,63.5%,Sim,Outros,2897,Urbana
16,Feminino,2,6.4,77.5%,Não,0,1382,Urbana
16,Feminino,2,6.1,98.0%,Não,0,4531,Rural
14,Feminino,3,9.5,61.9%,Não,0,1273,Urbana
14,Masculino,2,6.0,71.3%,Sim,0,3689,Urbana
15,Masculino,2,8.3,91.7%,Não,Falta de Interesse,2533,Urbana
19,Masculino,3,5.5,67.6%,Não,Problemas de Saúde,1547,Rural
18,Masculino,1,8.0,98.3%,Sim,0,1978,Rural
16,Feminino,1,7.6,57.7%,Não,0,4613,Urbana
18,Masculino,1,6.0,88.6%,Não,Falta de Apoio Familiar,1940,Urbana
18,Feminino,3,5.8,84.5%,Não,Falta de Apoio Familiar,3361,Urbana
17,Masculino,2,9.6,65.4%,Sim,0,974,Urbana
15,Masculino,3,7.1,94.8%,Não,0,815,Urbana
14,Feminino,2,6.1,88.0%,Não,Falta de Interesse,1246,Urbana
17,Feminino,2,9.7,53.9%,Sim,0,1335,Rural
18,Feminino,1,6.0,71.1%,Não,Falta de Apoio Escolar,3670,Rural
16,Feminino,3,7.6,63.5%,Não,Falta de Interesse,1292,Rural
19,Masculino,2,8.8,69.0%,Não,0,3958,Rural
14,Feminino,1,7.2,54.2%,Não,Outros,3195,Rural
18,Masculino,1,5.2,79.5%,Não,Outros,2114,Urbana
15,Feminino,2,5.7,89.5%,Sim,Problemas Financeiros,1531,Rural
15,Masculino,2,5.9,51.6%,Sim,Problemas Financeiros,4126,Urbana
15,Masculino,3,7.2,74.2%,Não,Falta de Apoio Familiar,2055,Urbana
18,Masculino,3,6.9,50.2%,Não,0,2181,Rural
18,Masculino,3,8.5,88.9%,Sim,Problemas Financeiros,3627,Rural
15,Masculino,2,5.7,78.5%,Não,0,3663,Rural
14,Masculino,3,7.6,70.3%,Não,Falta de Apoio Escolar,3438,Rural
16,Masculino,2,5.2,98.6%,Não,Outros,4163,Rural
17,Feminino,1,7.4,55.7%,Sim,Falta de Apoio Escolar,1611,Rural
16,Masculino,3,8.2,70.4%,Sim,Problemas Familiares,2922,Rural
17,Masculino,3,7.7,84.4%,Não,Outros,4488,Rural
17,Feminino,3,5.9,97.5%,Não,0,3260,Urbana
15,Feminino,3,9.5,73.4%,Sim,Falta de Interesse,2123,Rural
15,Masculino,1,7.5,91.3%,Sim,Falta de Interesse,1930,Rural
17,Masculino,3,8.7,61.8%,Não,0,1549,Rural
15,Masculino,3,9.1,70.1%,Sim,Outros,1110,Urbana
14,Feminino,3,8.9,71.5%,Sim,0,2831,Urbana
17,Masculino,2,6.2,58.2%,Sim,Problemas de Saúde,3816,Urbana
14,Masculino,1,9.2,94.8%,Não,Falta de Apoio Familiar,3430,Urbana
16,Masculino,2,7.5,71.9%,Não,Falta de Apoio Escolar,3057,Rural
14,Masculino,2,7.6,53.1%,Sim,Problemas Financeiros,3437,Urbana
18,Masculino,3,5.6,79.2%,Sim,0,2469,Rural
15,Masculino,2,8.1,53.3%,Sim,Falta de Apoio Familiar,2398,Urbana
17,Masculino,1,6.9,94.7%,Não,0,1331,Urbana
18,Masculino,3,8.0,72.6%,Sim,Problemas Familiares,4566,Urbana
19,Masculino,1,9.0,84.7%,Sim,Problemas Familiares,4304,Rural
17,Feminino,2,9.1,98.2%,Sim,Problemas Familiares,3366,Rural
19,Masculino,1,8.9,76.7%,Não,Problemas de Saúde,3214,Rural
18,Masculino,2,7.9,80.0%,Não,Problemas Financeiros,3657,Rural
17,Masculino,3,9.7,99.3%,Sim,Problemas de Saúde,4841,Urbana
17,Masculino,3,5.5,85.5%,Não,Problemas Familiares,4889,Rural
16,Masculino,1,9.5,82.0%,Sim,Outros,3507,Urbana
19,Masculino,3,8.9,56.4%,Não,Outros,4445,Rural
15,Feminino,3,8.4,64.7%,Não,Falta de Apoio Familiar,1762,Rural
19,Masculino,3,5.5,79.5%,Não,Falta de Interesse,1349,Urbana
17,Masculino,3,7.3,92.0%,Sim,Problemas Familiares,1010,Rural
17,Feminino,1,6.5,93.8%,Sim,Problemas de Saúde,3876,Urbana
15,Masculino,1,7.2,85.4%,Sim,0,1061,Urbana
18,Feminino,2,8.6,80.3%,Não,Falta de Interesse,4752,Rural
18,Feminino,2,5.9,71.3%,Sim,0,4607,Urbana
16,Masculino,3,7.5,56.0%,Não,Falta de Interesse,4685,Rural
16,Masculino,3,6.7,52.3%,Não,0,1660,Rural
17,Feminino,1,9.2,79.0%,Não,Problemas Financeiros,3989,Urbana
14,Masculino,1,7.1,84.1%,Não,0,3747,Urbana
15,Feminino,1,6.0,66.4%,Sim,0,1146,Rural
16,Feminino,2,7.4,84.5%,Não,0,1338,Rural
15,Masculino,2,5.8,75.3%,Não,0,1781,Rural
18,Masculino,1,9.0,94.2%,Sim,Problemas Familiares,2565,Rural
15,Masculino,3,7.1,82.9%,Sim,0,4954,Urbana
17,Feminino,2,7.5,78.0%,Sim,0,4947,Urbana
19,Feminino,3,5.2,56.3%,Sim,Falta de Interesse,1028,Urbana
15,Masculino,1,7.7,50.9%,Sim,0,3483,Rural
19,Feminino,1,7.4,83.2%,Sim,0,4559,Urbana
15,Masculino,2,5.1,50.8%,Sim,0,865,Urbana
19,Masculino,1,7.8,74.2%,Não,0,1933,Rural
16,Feminino,3,7.4,89.5%,Sim,Problemas Financeiros,2753,Urbana
15,Feminino,3,5.1,81.4%,Não,Outros,3158,Rural
17,Feminino,3,6.1,68.7%,Não,Outros,2066,Rural
16,Feminino,1,5.6,98.5%,Sim,Problemas Familiares,1410,Rural
14,Feminino,1,10.0,87.3%,Não,Problemas de Saúde,1523,Urbana
14,Masculino,2,6.4,91.5%,Não,Outros,2144,Rural
19,Masculino,3,7.5,99.5%,Sim,0,2141,Urbana
15,Feminino,2,8.7,51.3%,Não,Falta de Interesse,3762,Rural
15,Feminino,3,5.7,88.2%,Sim,0,3940,Urbana
17,Masculino,3,10.0,64.3%,Sim,Outros,2553,Urbana
15,Feminino,3,9.3,69.0%,Sim,Problemas Financeiros,4924,Urbana
15,Masculino,3,5.6,99.3%,Não,Problemas de Saúde,2844,Urbana
17,Feminino,3,8.5,92.5%,Não,0,2725,Urbana
17,Masculino,1,7.7,62.6%,Não,0,2836,Urbana
16,Feminino,3,6.0,92.5%,Sim,Falta de Apoio Familiar,4680,Rural
17,Feminino,1,5.5,51.0%,Não,Falta de Apoio Familiar,3684,Urbana
14,Masculino,2,9.2,59.9%,Sim,Falta de Apoio Familiar,4384,Urbana
14,Feminino,2,9.0,82.7%,Sim,Falta de Apoio Escolar,4468,Urbana
16,Masculino,3,6.7,92.7%,Sim,Problemas de Saúde,2501,Urbana
19,Feminino,3,6.4,63.8%,Sim,Problemas Familiares,3206,Rural
19,Feminino,1,6.5,70.7%,Sim,Outros,1037,Rural
16,Feminino,1,9.0,53.7%,Sim,Outros,3574,Rural
17,Masculino,3,6.0,74.9%,Sim,Problemas de Saúde,1050,Rural
17,Feminino,1,5.7,69.3%,Sim,Problemas Familiares,2045,Rural
14,Masculino,3,8.6,68.6%,Não,0,1426,Rural
19,Feminino,1,5.4,98.4%,Sim,0,4121,Urbana
15,Masculino,1,8.1,55.4%,Sim,Outros,3492,Rural
18,Feminino,3,7.3,55.5%,Não,Falta de Apoio Familiar,3265,Urbana
14,Masculino,2,8.0,63.4%,Sim,Falta de Apoio Familiar,1735,Rural
15,Masculino,2,6.4,89.6%,Sim,0,1655,Rural
14,Masculino,3,7.2,93.0%,Não,Falta de Interesse,3493,Rural
18,Masculino,1,5.3,68.3%,Sim,Problemas Familiares,3996,Urbana
16,Feminino,2,6.5,61.4%,Não,0,4585,Rural
18,Masculino,1,5.0,85.6%,Não,Problemas Financeiros,2154,Urbana
14,Masculino,1,6.4,58.9%,Sim,0,2376,Urbana
16,Masculino,3,7.5,58.6%,Sim,Problemas Familiares,859,Urbana
17,Masculino,2,6.6,99.8%,Não,Problemas de Saúde,2712,Urbana
19,Feminino,3,6.4,63.8%,Não,0,3651,Rural
15,Feminino,1,5.8,69.8%,Não,Falta de Apoio Familiar,3414,Rural
14,Feminino,1,9.9,59.0%,Não,Falta de Apoio Familiar,3998,Urbana
17,Feminino,1,9.4,54.4%,Não,Problemas Familiares,2660,Urbana
17,Feminino,3,7.6,71.0%,Não,0,4355,Rural
15,Feminino,3,5.6,64.7%,Sim,Problemas de Saúde,4037,Rural
15,Feminino,2,5.3,84.9%,Não,Falta de Apoio Escolar,4973,Rural
18,Masculino,3,9.4,99.8%,Sim,Problemas Familiares,4290,Rural
19,Feminino,3,9.7,89.6%,Sim,Problemas Familiares,2137,Rural
17,Masculino,2,6.0,65.4%,Não,0,1546,Rural
15,Feminino,2,7.6,83.1%,Não,0,4152,Urbana
15,Masculino,2,6.3,97.3%,Não,Problemas Familiares,4642,Rural
17,Feminino,2,5.8,93.2%,Sim,Falta de Apoio Familiar,4309,Rural
14,Feminino,2,9.8,74.9%,Não,Outros,1721,Rural
18,Feminino,3,6.8,57.8%,Não,Outros,4584,Urbana
17,Feminino,3,5.7,99.6%,Sim,0,3703,Urbana
18,Feminino,3,5.4,95.4%,Não,Falta de Apoio Familiar,2699,Urbana
18,Masculino,1,6.4,92.8%,Não,Problemas de Saúde,885,Rural
14,Feminino,3,6.4,84.9%,Não,Problemas de Saúde,3241,Rural
17,Masculino,1,9.3,67.2%,Não,Problemas Familiares,2302,Urbana
17,Feminino,1,9.2,62.6%,Não,0,3996,Rural
14,Masculino,2,7.6,55.4%,Não,0,4486,Rural
15,Feminino,1,8.6,57.5%,Não,Problemas de Saúde,3432,Rural
19,Feminino,1,7.1,71.5%,Sim,0,4566,Rural
18,Feminino,1,6.3,51.6%,Não,Problemas Financeiros,1156,Rural
18,Feminino,3,7.7,73.4%,Não,0,2783,Rural
14,Feminino,1,8.4,71.5%,Sim,Falta de Apoio Familiar,1741,Rural
19,Feminino,1,5.5,71.5%,Sim,Problemas Familiares,2346,Rural
18,Feminino,2,8.9,55.2%,Não,Falta de Apoio Escolar,1582,Urbana
18,Masculino,3,9.8,88.3%,Sim,Problemas de Saúde,845,Rural
19,Feminino,3,6.6,62.1%,Não,Falta de Apoio Escolar,2042,Rural
19,Masculino,1,8.4,88.2%,Não,Falta de Apoio Escolar,1562,Rural
19,Masculino,3,7.0,67.8%,Sim,Problemas Familiares,4464,Urbana
14,Masculino,2,5.5,79.2%,Não,0,4819,Urbana
17,Feminino,3,5.5,54.7%,Sim,Outros,3483,Rural
17,Feminino,3,8.4,68.3%,Sim,0,1765,Rural
16,Feminino,3,7.9,95.4%,Não,0,4098,Rural
18,Feminino,2,7.8,92.3%,Não,Problemas de Saúde,2050,Urbana
16,Feminino,3,5.2,70.7%,Sim,0,1015,Rural
16,Masculino,1,8.3,68.7%,Sim,Falta de Apoio Familiar,2769,Rural
16,Masculino,3,7.1,79.8%,Sim,0,4654,Urbana
16,Feminino,2,5.3,82.8%,Não,Outros,1150,Rural
15,Feminino,1,8.2,71.0%,Sim,0,2917,Rural
18,Feminino,3,7.0,63.4%,Sim,0,1384,Rural
18,Masculino,1,8.3,83.0%,Não,0,3385,Urbana
15,Feminino,3,9.7,85.7%,Sim,0,2115,Urbana
18,Feminino,3,8.8,83.5%,Sim,Problemas de Saúde,1485,Urbana
18,Feminino,3,9.3,96.0%,Sim,Problemas Financeiros,2114,Rural
16,Feminino,2,6.2,55.9%,Não,0,1361,Rural
15,Masculino,3,5.7,58.9%,Não,Problemas de Saúde,4795,Urbana
18,Masculino,1,6.7,66.3%,Sim,Problemas Familiares,2341,Urbana
14,Masculino,3,7.3,81.3%,Sim,0,2224,Urbana
15,Feminino,1,7.8,87.9%,Não,Falta de Apoio Escolar,1300,Urbana
15,Masculino,2,7.3,88.6%,Sim,Problemas Familiares,4218,Urbana
16,Feminino,1,5.5,92.4%,Sim,Problemas Financeiros,1638,Urbana
16,Masculino,3,8.8,83.1%,Sim,0,1358,Urbana
16,Masculino,1,5.9,75.2%,Sim,Problemas Familiares,1517,Rural
18,Feminino,2,9.4,64.4%,Sim,0,4459,Urbana
16,Feminino,3,9.5,73.8%,Não,Problemas Financeiros,1414,Rural
16,Feminino,3,5.9,90.2%,Não,Falta de Apoio Escolar,2257,Rural
15,Masculino,1,8.6,90.9%,Não,Problemas de Saúde,3202,Rural
17,Feminino,2,8.2,50.7%,Sim,Falta de Apoio Familiar,4823,Urbana
19,Feminino,3,6.1,88.9%,Não,Falta de Apoio Familiar,803,Rural
18,Masculino,3,6.0,82.8%,Sim,0,1733,Rural
17,Masculino,2,5.3,68.6%,Não,0,1417,Rural
18,Feminino,3,7.4,79.8%,Não,Problemas de Saúde,4631,Urbana
14,Masculino,2,5.8,73.2%,Não,0,906,Rural
14,Masculino,3,6.5,76.1%,Não,0,916,Urbana
17,Feminino,1,6.0,64.6%,Não,Falta de Apoio Escolar,3992,Urbana
15,Feminino,3,7.7,52.6%,Não,Falta de Apoio Escolar,3661,Urbana
15,Feminino,2,8.7,89.7%,Sim,0,4826,Rural
15,Masculino,1,5.1,77.3%,Sim,0,3850,Urbana
16,Feminino,2,6.4,89.6%,Não,Outros,3769,Urbana
14,Feminino,2,5.6,75.4%,Sim,Outros,1881,Urbana
15,Feminino,3,7.0,67.2%,Não,Falta de Interesse,4666,Rural
17,Masculino,2,7.1,90.6%,Sim,0,2820,Rural
17,Masculino,3,9.9,76.3%,Não,0,1827,Urbana
14,Feminino,3,9.1,84.8%,Sim,Problemas de Saúde,3574,Urbana
17,Masculino,2,6.6,54.0%,Sim,0,1793,Rural
17,Feminino,1,8.4,67.8%,Sim,0,4726,Rural
14,Feminino,2,7.2,77.6%,Não,Falta de Interesse,1646,Urbana
16,Feminino,3,8.0,95.7%,Sim,Outros,2188,Urbana
17,Feminino,3,8.5,76.2%,Sim,Falta de Apoio Familiar,1401,Urbana
16,Feminino,3,5.5,84.6%,Não,0,1202,Rural
17,Feminino,3,7.8,50.3%,Não,Outros,2372,Urbana
18,Feminino,1,6.3,86.4%,Sim,Falta de Apoio Familiar,2661,Rural
14,Feminino,3,8.3,62.3%,Não,Problemas de Saúde,2453,Urbana
17,Feminino,1,7.4,54.9%,Sim,Falta de Interesse,2627,Urbana
16,Feminino,3,9.2,52.2%,Não,0,1042,Urbana
18,Masculino,3,9.2,74.7%,Não,Problemas Familiares,1362,Rural
18,Masculino,1,7.1,85.3%,Sim,0,1582,Urbana
15,Feminino,2,9.4,78.1%,Não,0,2979,Rural
17,Feminino,1,9.1,63.1%,Sim,0,1557,Rural
17,Feminino,2,5.4,85.8%,Sim,Outros,3902,Rural
19,Feminino,3,8.2,94.3%,Não,Problemas de Saúde,2921,Urbana
19,Feminino,2,8.0,57.8%,Não,Problemas Familiares,4257,Rural
16,Masculino,2,5.0,94.8%,Não,Outros,1743,Rural
18,Feminino,3,6.1,56.6%,Não,Problemas de Saúde,836,Rural
19,Masculino,3,5.7,67.4%,Sim,Falta de Interesse,3496,Urbana
14,Feminino,2,9.0,77.7%,Não,0,3135,Rural
15,Feminino,1,8.2,92.6%,Não,Falta de Interesse,3824,Urbana
17,Masculino,3,6.3,95.5%,Não,0,4339,Rural
14,Feminino,2,8.7,86.7%,Não,Problemas Financeiros,4304,Rural
