Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
19,Feminino,3,4.82,54.75,Não,Falta de Interesse,1552.08,Urbana
16,Masculino,3,8.89,73.21,Sim,Problemas de Saúde,1299.04,Rural
18,Feminino,3,7.76,82.6,Sim,Falta de Apoio Familiar,2944.88,Urbana
17,Feminino,2,8.6,24.62,Não,Problemas de Saúde,2232.29,Rural
14,Feminino,3,5.45,25.21,Não,Problemas Financeiros,4577.31,Urbana
14,Masculino,1,2.0,5.35,Sim,Falta de Apoio Familiar,4823.58,Rural
15,Feminino,2,1.83,57.01,Não,Problemas Familiares,3259.85,Rural
18,Feminino,1,2.29,55.88,Não,Falta de Apoio Familiar,2934.74,Urbana
18,Feminino,1,6.61,64.53,Não,Outros,1731.15,Urbana
14,Masculino,1,4.85,5.02,Sim,Problemas Familiares,1475.58,Urbana
19,Feminino,2,9.22,73.76,Não,Problemas Financeiros,3659.29,Urbana
18,Masculino,2,0.08,81.23,Sim,Problemas Familiares,928.37,Rural
17,Masculino,2,0.88,61.2,Não,Falta de Interesse,1118.37,Rural
16,Feminino,1,7.6,51.16,Sim,Falta de Apoio Familiar,4860.88,Rural
14,Feminino,1,3.55,64.01,Não,Problemas Financeiros,1048.84,Rural
17,Feminino,1,6.22,96.84,Sim,Falta de Interesse,3479.73,Rural
19,Feminino,3,8.46,58.23,Sim,Problemas de Saúde,4515.34,Rural
17,Masculino,2,2.65,89.5,Sim,Problemas de Saúde,3379.47,Urbana
15,Masculino,1,4.16,39.9,Sim,Outros,2713.4,Urbana
14,Feminino,3,3.56,36.11,Sim,Falta de Interesse,2234.33,Rural
19,Feminino,1,0.76,12.31,Sim,Falta de Apoio Escolar,3492.42,Rural
17,Masculino,3,6.84,77.99,Sim,Problemas Financeiros,2171.62,Urbana
15,Masculino,3,1.2,22.45,Não,Problemas de Saúde,4482.07,Urbana
14,Masculino,1,5.38,53.57,Sim,Problemas Familiares,2913.22,Urbana
14,Masculino,3,9.13,97.38,Não,Falta de Apoio Familiar,4582.1,Urbana
15,Feminino,3,2.84,32.48,Não,Outros,1820.74,Rural
14,Masculino,1,2.94,47.74,Sim,Problemas Familiares,4243.94,Urbana
19,Masculino,2,3.16,69.77,Sim,Falta de Apoio Familiar,1414.58,Rural
19,Masculino,2,5.85,32.03,Não,Problemas Financeiros,1045.75,Urbana
16,Masculino,3,8.88,93.9,Sim,Problemas Financeiros,2903.94,Rural
14,Feminino,3,5.17,15.79,Sim,Falta de Apoio Escolar,3563.22,Rural
16,Masculino,1,0.34,48.82,Sim,Problemas de Saúde,2813.18,Rural
14,Feminino,3,1.17,43.98,Não,Problemas Familiares,3516.92,Urbana
15,Feminino,1,0.26,74.75,Sim,Falta de Interesse,1118.96,Urbana
18,Masculino,1,3.18,14.22,Não,Falta de Interesse,1901.51,Urbana
18,Feminino,3,9.48,94.57,Não,Falta de Apoio Familiar,2293.78,Urbana
15,Masculino,2,0.11,73.78,Sim,Problemas Financeiros,2750.12,Rural
15,Masculino,2,9.25,4.06,Não,Falta de Apoio Familiar,2253.73,Rural
17,Feminino,2,2.0,70.53,Sim,Falta de Interesse,3941.46,Urbana
16,Masculino,2,7.25,44.49,Sim,Problemas Familiares,2852.59,Urbana
19,Feminino,2,1.3,76.2,Sim,Problemas Familiares,3019.08,Rural
17,Feminino,1,1.17,17.8,Não,Falta de Apoio Escolar,839.67,Rural
18,Masculino,2,4.15,90.7,Não,Falta de Interesse,2186.9,Rural
18,Masculino,1,7.83,28.01,Sim,Falta de Interesse,1539.29,Urbana
18,Masculino,1,1.82,96.07,Não,Falta de Apoio Escolar,3779.73,Urbana
14,Feminino,3,4.86,81.01,Sim,Outros,978.02,Urbana
17,Masculino,2,7.09,93.93,Não,Falta de Interesse,1058.12,Rural
14,Feminino,2,6.47,5.88,Não,Problemas Financeiros,4889.2,Rural
18,Masculino,3,4.17,33.15,Não,Problemas Familiares,4182.17,Rural
17,Masculino,2,1.32,58.2,Não,Falta de Apoio Familiar,1192.54,Rural
18,Feminino,1,9.44,12.62,Sim,Falta de Apoio Familiar,2662.7,Urbana
15,Feminino,3,6.72,87.38,Não,Problemas Familiares,3712.56,Urbana
15,Masculino,2,6.01,75.65,Não,Outros,1701.51,Rural
17,Masculino,2,3.64,39.92,Não,Problemas Financeiros,1827.65,Rural
17,Feminino,3,3.74,8.03,Não,Falta de Apoio Familiar,2373.7,Rural
15,Masculino,2,5.21,33.8,Não,Falta de Apoio Familiar,3101.67,Urbana
19,Masculino,2,9.22,86.28,Não,Problemas Financeiros,2716.89,Rural
14,Feminino,2,1.19,83.79,Sim,Falta de Interesse,2028.31,Urbana
16,Masculino,1,0.25,29.41,Sim,Falta de Interesse,2624.62,Urbana
19,Masculino,2,2.51,23.26,Sim,Falta de Apoio Escolar,1520.17,Urbana
18,Masculino,2,2.74,58.77,Sim,Problemas Familiares,1881.48,Urbana
14,Feminino,2,1.06,31.81,Não,Problemas Financeiros,916.73,Urbana
19,Masculino,3,1.57,4.79,Não,Problemas Financeiros,2480.23,Rural
17,Feminino,1,5.91,18.68,Não,Falta de Apoio Familiar,1956.9,Rural
16,Feminino,2,6.86,51.65,Não,Falta de Apoio Escolar,2216.13,Rural
17,Masculino,2,2.93,78.32,Sim,Problemas Financeiros,3614.84,Rural
17,Masculino,3,2.74,51.83,Não,Problemas Familiares,1227.98,Rural
16,Masculino,1,5.51,24.23,Sim,Falta de Interesse,2350.5,Urbana
16,Feminino,1,7.05,87.96,Sim,Falta de Apoio Escolar,4915.09,Urbana
18,Feminino,1,8.64,77.68,Não,Problemas de Saúde,2704.16,Rural
19,Masculino,3,0.91,55.43,Não,Falta de Apoio Familiar,1822.67,Urbana
17,Masculino,2,6.33,25.14,Não,Problemas Familiares,3333.9,Rural
18,Masculino,2,1.77,0.09,Sim,Falta de Apoio Familiar,1426.96,Rural
17,Feminino,3,6.16,30.0,Não,Outros,3437.25,Rural
18,Masculino,2,8.36,14.77,Sim,Problemas Familiares,4933.79,Rural
18,Masculino,2,3.36,38.53,Sim,Problemas de Saúde,4755.55,Urbana
19,Masculino,3,8.98,79.96,Não,Falta de Interesse,2433.61,Rural
16,Feminino,1,1.01,0.38,Não,Problemas de Saúde,4533.23,Rural
18,Masculino,2,4.29,93.72,Sim,Outros,4373.64,Urbana
14,Masculino,3,9.68,40.81,Não,Falta de Apoio Escolar,4436.39,Rural
17,Feminino,2,2.14,11.83,Não,Outros,975.01,Rural
17,Masculino,3,2.09,63.08,Não,Falta de Apoio Familiar,2374.39,Rural
17,Masculino,2,8.14,24.79,Sim,Problemas Familiares,4000.69,Rural
14,Feminino,2,9.4,37.74,Não,Outros,965.21,Rural
14,Masculino,1,3.12,56.27,Sim,Falta de Apoio Escolar,1608.79,Rural
19,Feminino,3,4.16,75.36,Sim,Falta de Interesse,1117.49,Rural
18,Feminino,2,6.39,13.86,Não,Falta de Apoio Familiar,1092.57,Rural
19,Feminino,3,8.47,63.23,Sim,Problemas Financeiros,1647.27,Rural
16,Masculino,3,6.65,68.79,Não,Problemas Financeiros,4330.65,Rural
14,Masculino,3,3.07,96.05,Não,Problemas Familiares,4440.35,Rural
18,Masculino,2,7.99,2.64,Não,Falta de Apoio Familiar,2902.48,Urbana
16,Feminino,3,7.37,19.6,Sim,Problemas Financeiros,1352.83,Urbana
16,Feminino,3,1.78,45.28,Sim,Outros,2694.46,Urbana
17,Feminino,3,9.98,46.07,Não,Falta de Apoio Familiar,1600.39,Rural
17,Masculino,1,9.32,45.34,Não,Problemas Familiares,4714.67,Rural
16,Feminino,2,5.83,59.66,Sim,Falta de Apoio Familiar,3315.4,Urbana
14,Feminino,3,8.32,67.88,Não,Problemas Familiares,1006.54,Urbana
18,Masculino,3,0.22,90.86,Sim,Problemas de Saúde,3109.32,Rural
14,Feminino,3,3.25,74.9,Não,Falta de Apoio Familiar,1024.07,Urbana
18,Feminino,1,5.62,7.78,Não,Problemas Familiares,4954.0,Rural
16,Masculino,2,0.1,31.28,Sim,Problemas Familiares,3232.65,Rural
17,Feminino,1,4.98,93.1,Não,Falta de Apoio Escolar,1201.22,Rural
18,Masculino,1,7.47,97.78,Sim,Problemas de Saúde,4627.38,Urbana
18,Masculino,3,2.14,60.04,Não,Outros,2734.36,Rural
19,Feminino,2,4.5,23.36,Sim,Falta de Apoio Escolar,1551.26,Rural
16,Masculino,2,2.48,17.66,Não,Problemas Familiares,1298.83,Urbana
17,Feminino,2,7.75,68.46,Sim,Falta de Apoio Familiar,3334.78,Rural
17,Feminino,2,5.44,2.58,Não,Falta de Apoio Escolar,1366.78,Urbana
18,Masculino,2,2.84,62.24,Não,Problemas Familiares,1344.52,Urbana
17,Feminino,2,6.96,61.44,Não,Falta de Interesse,4380.74,Urbana
14,Masculino,1,9.94,64.82,Sim,Problemas Familiares,2317.49,Urbana
19,Masculino,1,5.68,86.42,Sim,Falta de Apoio Escolar,3714.22,Rural
19,Masculino,2,3.55,72.86,Não,Falta de Apoio Escolar,2459.03,Urbana
17,Masculino,1,1.55,73.04,Não,Problemas de Saúde,1140.53,Rural
19,Feminino,3,8.79,23.02,Não,Falta de Apoio Escolar,1435.64,Urbana
15,Masculino,3,7.83,39.61,Sim,Falta de Interesse,1028.65,Urbana
17,Masculino,3,0.5,88.08,Não,Falta de Apoio Familiar,1038.39,Rural
16,Masculino,2,4.21,50.71,Sim,Falta de Apoio Familiar,1047.96,Rural
16,Masculino,3,4.53,20.15,Não,Problemas de Saúde,1890.85,Urbana
16,Feminino,1,3.29,8.47,Não,Problemas Familiares,3499.39,Rural
18,Feminino,1,9.95,11.63,Sim,Falta de Interesse,2142.32,Rural
18,Feminino,1,6.59,26.48,Não,Problemas Familiares,1012.85,Urbana
14,Masculino,1,8.62,1.64,Sim,Falta de Apoio Familiar,2044.12,Rural
14,Feminino,2,6.69,18.83,Não,Problemas Familiares,2674.12,Urbana
17,Masculino,3,7.07,0.97,Sim,Problemas de Saúde,3670.77,Urbana
18,Masculino,1,4.09,41.37,Sim,Falta de Interesse,1886.6,Urbana
15,Masculino,2,3.23,64.0,Sim,Problemas Financeiros,3587.14,Urbana
18,Feminino,2,5.45,12.29,Não,Falta de Interesse,1863.58,Urbana
14,Feminino,1,8.57,61.7,Sim,Problemas Familiares,3948.65,Urbana
14,Masculino,2,6.33,33.47,Sim,Falta de Apoio Escolar,1021.29,Rural
14,Feminino,1,0.75,41.3,Não,Outros,1661.11,Rural
17,Masculino,3,2.62,2.66,Não,Problemas de Saúde,3127.94,Rural
14,Masculino,3,6.63,76.88,Sim,Falta de Apoio Familiar,2071.36,Urbana
15,Masculino,2,4.35,34.26,Sim,Falta de Apoio Escolar,1760.52,Rural
17,Feminino,3,7.34,37.58,Não,Problemas Familiares,4430.25,Rural
18,Masculino,2,4.11,60.09,Sim,Falta de Apoio Familiar,2864.1,Rural
19,Masculino,2,1.93,97.75,Não,Problemas de Saúde,3319.0,Rural
16,Masculino,3,7.56,15.56,Não,Problemas Familiares,4764.81,Rural
16,Feminino,3,8.56,26.78,Não,Falta de Apoio Escolar,1019.4,Rural
15,Masculino,1,8.27,66.12,Sim,Problemas Familiares,3630.62,Rural
14,Feminino,1,9.75,60.18,Não,Outros,1654.06,Urbana
14,Masculino,2,7.25,24.05,Sim,Falta de Interesse,1408.9,Rural
16,Feminino,1,2.93,90.53,Sim,Problemas Familiares,4465.46,Urbana
15,Masculino,3,2.53,39.45,Sim,Outros,2708.31,Urbana
19,Feminino,3,9.45,79.5,Não,Falta de Apoio Escolar,3665.67,Rural
19,Masculino,1,2.04,56.55,Não,Problemas de Saúde,2144.69,Urbana
14,Masculino,2,4.74,34.9,Sim,Problemas Financeiros,1241.57,Rural
15,Feminino,3,1.24,0.94,Não,Problemas Familiares,3638.83,Rural
18,Feminino,1,0.87,21.31,Sim,Falta de Interesse,1083.85,Urbana
14,Feminino,1,2.61,14.63,Sim,Problemas Financeiros,1081.22,Urbana
15,Feminino,2,8.53,55.43,Sim,Falta de Apoio Escolar,4730.59,Rural
16,Masculino,1,8.4,28.53,Não,Problemas de Saúde,1300.57,Rural
15,Feminino,1,8.81,53.64,Não,Outros,3095.47,Urbana
19,Masculino,1,8.72,28.83,Sim,Problemas de Saúde,4042.0,Rural
16,Masculino,3,4.25,86.19,Não,Problemas Financeiros,1187.43,Urbana
15,Masculino,2,5.57,2.93,Não,Problemas Familiares,2351.24,Urbana
16,Feminino,3,6.84,38.18,Não,Problemas Financeiros,4913.69,Rural
15,Masculino,1,5.36,97.83,Não,Falta de Apoio Familiar,2497.04,Rural
17,Feminino,2,7.95,18.77,Não,Falta de Interesse,3368.52,Urbana
16,Masculino,3,4.84,8.04,Sim,Falta de Apoio Familiar,2362.33,Rural
14,Masculino,2,9.97,23.73,Não,Falta de Interesse,2973.32,Rural
19,Feminino,3,4.78,33.15,Sim,Problemas Familiares,3372.38,Rural
18,Masculino,1,4.61,77.75,Sim,Problemas Familiares,2250.17,Urbana
16,Feminino,2,3.43,92.01,Sim,Falta de Interesse,889.63,Rural
16,Masculino,2,2.53,3.24,Não,Falta de Interesse,2677.08,Rural
19,Feminino,3,6.46,93.53,Não,Problemas Familiares,4814.62,Urbana
17,Feminino,3,0.68,1.67,Sim,Falta de Apoio Familiar,2987.21,Urbana
18,Masculino,3,4.47,71.78,Não,Falta de Apoio Familiar,4488.04,Urbana
15,Masculino,3,9.14,9.76,Não,Falta de Apoio Familiar,3181.65,Urbana
18,Masculino,3,3.32,10.44,Não,Problemas de Saúde,4790.83,Urbana
15,Feminino,2,3.77,41.54,Não,Problemas Familiares,2934.67,Rural
14,Feminino,2,3.83,1.99,Não,Problemas de Saúde,3914.18,Urbana
18,Feminino,1,7.35,46.23,Sim,Problemas de Saúde,4060.97,Rural
18,Feminino,2,3.97,72.94,Não,Outros,1804.75,Urbana
17,Feminino,3,7.14,67.61,Sim,Outros,2226.24,Rural
15,Feminino,3,0.26,85.89,Sim,Problemas de Saúde,1854.2,Urbana
14,Masculino,1,4.65,5.51,Não,Falta de Interesse,1671.11,Urbana
19,Feminino,3,5.35,39.03,Sim,Problemas Familiares,4614.57,Rural
19,Feminino,3,1.73,27.12,Não,Problemas Financeiros,2378.92,Rural
18,Feminino,1,3.69,3.72,Não,Problemas de Saúde,2425.24,Urbana
18,Feminino,2,0.7,91.04,Sim,Outros,832.52,Rural
14,Masculino,1,5.03,4.87,Não,Falta de Apoio Escolar,817.87,Rural
17,Masculino,2,6.34,11.59,Sim,Problemas Financeiros,4777.95,Urbana
18,Masculino,1,0.43,50.3,Não,Falta de Apoio Escolar,3825.14,Rural
18,Masculino,1,5.13,60.15,Sim,Problemas de Saúde,3621.75,Rural
19,Feminino,1,3.02,47.85,Não,Outros,2517.18,Urbana
14,Masculino,3,1.52,44.32,Não,Problemas Familiares,3735.46,Urbana
17,Feminino,2,5.28,34.28,Não,Problemas de Saúde,2122.26,Urbana
17,Masculino,2,6.99,99.37,Não,Falta de Interesse,3484.56,Urbana
16,Feminino,2,7.0,88.7,Não,Problemas Financeiros,4896.53,Rural
17,Masculino,3,0.63,36.63,Sim,Problemas Familiares,1146.13,Urbana
19,Masculino,3,2.13,43.39,Não,Problemas Familiares,2256.35,Rural
16,Feminino,1,0.74,52.78,Não,Problemas de Saúde,3181.29,Urbana
18,Feminino,1,1.4,48.45,Sim,Problemas Financeiros,4275.91,Rural
17,Feminino,1,6.89,0.76,Não,Problemas Familiares,3255.53,Urbana
16,Masculino,1,2.55,26.85,Não,Problemas de Saúde,4606.55,Urbana
17,Masculino,1,6.2,32.93,Sim,Problemas Financeiros,4002.38,Rural
16,Feminino,3,6.0,64.09,Sim,Falta de Interesse,1894.42,Urbana
19,Masculino,2,8.93,48.01,Não,Falta de Apoio Familiar,4325.93,Rural
16,Masculino,2,6.38,56.66,Não,Falta de Apoio Escolar,2923.12,Rural
15,Feminino,2,3.12,9.35,Não,Falta de Apoio Familiar,4503.17,Urbana
17,Feminino,3,1.86,70.4,Não,Outros,2366.35,Rural
17,Feminino,2,7.88,17.9,Sim,Problemas de Saúde,2420.69,Urbana
17,Masculino,3,6.49,87.37,Sim,Outros,3392.37,Urbana
17,Masculino,3,0.01,76.7,Não,Falta de Interesse,2027.66,Rural
19,Feminino,2,1.87,95.24,Sim,Problemas Familiares,1504.22,Rural
18,Masculino,3,0.25,8.2,Sim,Outros,4085.85,Urbana
18,Feminino,2,1.45,5.49,Sim,Falta de Apoio Escolar,4688.97,Rural
17,Feminino,2,0.71,25.55,Sim,Falta de Apoio Escolar,1253.4,Rural
14,Feminino,2,9.19,75.68,Não,Outros,2441.15,Urbana
17,Masculino,3,7.42,80.54,Não,Problemas Financeiros,3762.36,Rural
14,Feminino,1,3.46,18.49,Não,Falta de Interesse,4659.45,Rural
17,Feminino,2,0.47,8.8,Sim,Falta de Interesse,3085.62,Rural
15,Masculino,2,7.72,94.82,Sim,Problemas Financeiros,1184.29,Urbana
18,Feminino,3,1.9,8.93,Não,Falta de Interesse,1930.75,Urbana
15,Masculino,1,6.78,75.96,Não,Outros,4362.08,Rural
17,Masculino,3,3.36,84.89,Sim,Problemas Financeiros,1175.89,Rural
16,Masculino,1,2.58,60.51,Não,Falta de Interesse,4260.1,Urbana
19,Feminino,1,6.37,8.47,Não,Problemas de Saúde,1131.01,Urbana
15,Feminino,2,4.96,34.89,Sim,Problemas Familiares,1930.62,Urbana
18,Masculino,1,0.52,53.48,Não,Falta de Apoio Escolar,3222.75,Rural
17,Masculino,1,6.3,41.53,Não,Problemas Financeiros,3067.87,Rural
14,Masculino,3,9.01,7.01,Sim,Falta de Apoio Familiar,4747.22,Rural
15,Feminino,1,4.65,97.26,Sim,Outros,4207.05,Rural
17,Feminino,2,3.56,15.85,Não,Falta de Apoio Escolar,2996.89,Rural
16,Masculino,3,1.76,13.37,Sim,Outros,4351.47,Rural
15,Feminino,1,5.29,23.25,Não,Outros,1683.29,Rural
16,Feminino,3,0.33,55.51,Sim,Problemas Financeiros,4111.6,Urbana
17,Masculino,3,0.43,67.23,Sim,Outros,4846.06,Rural
18,Masculino,3,7.64,2.39,Sim,Problemas Financeiros,1898.83,Rural
14,Feminino,3,3.16,94.55,Não,Problemas de Saúde,3013.25,Rural
15,Masculino,3,1.39,98.11,Sim,Problemas Financeiros,904.21,Urbana
18,Feminino,2,4.67,86.6,Sim,Problemas Familiares,3413.72,Urbana
14,Masculino,2,7.89,65.67,Não,Falta de Apoio Familiar,4285.14,Urbana
19,Feminino,2,4.91,74.65,Não,Problemas de Saúde,2739.45,Rural
19,Masculino,1,6.45,12.71,Não,Problemas de Saúde,1767.28,Rural
16,Masculino,1,6.45,74.55,Sim,Falta de Apoio Escolar,1897.89,Rural
18,Feminino,1,7.03,70.75,Não,Falta de Interesse,1751.82,Rural
16,Feminino,1,1.48,75.81,Sim,Problemas de Saúde,1714.79,Rural
16,Feminino,2,3.13,25.22,Não,Outros,4632.48,Urbana
16,Feminino,3,8.2,47.13,Não,Falta de Apoio Familiar,1649.55,Urbana
15,Feminino,3,6.43,54.65,Sim,Problemas Familiares,1885.5,Rural
14,Feminino,1,0.56,94.21,Não,Falta de Interesse,3423.74,Rural
18,Feminino,1,8.05,82.15,Não,Falta de Interesse,1365.98,Rural
16,Masculino,1,5.73,19.04,Não,Problemas Familiares,1096.01,Urbana
14,Feminino,1,6.46,17.42,Não,Falta de Interesse,3505.12,Rural
15,Feminino,3,6.2,73.02,Sim,Outros,3655.16,Rural
18,Feminino,2,2.5,89.42,Sim,Falta de Apoio Escolar,4037.89,Urbana
16,Feminino,2,4.78,23.88,Sim,Falta de Apoio Familiar,2167.9,Rural
14,Masculino,3,1.42,28.02,Sim,Problemas de Saúde,2738.29,Urbana
19,Masculino,3,0.32,1.05,Não,Falta de Apoio Familiar,2471.42,Rural
14,Feminino,2,5.93,75.81,Não,Falta de Apoio Familiar,3936.05,Rural
17,Masculino,2,8.26,24.29,Não,Falta de Interesse,2554.86,Urbana
19,Masculino,1,7.75,13.63,Não,Problemas de Saúde,1670.13,Rural
18,Masculino,2,0.01,61.61,Não,Falta de Apoio Familiar,4136.42,Rural
15,Masculino,3,4.27,79.72,Sim,Problemas de Saúde,1629.6,Urbana
17,Masculino,2,4.73,95.57,Não,Problemas de Saúde,1664.01,Urbana
19,Feminino,1,1.82,58.34,Sim,Outros,2683.72,Urbana
15,Masculino,1,5.48,14.79,Não,Falta de Apoio Familiar,4705.53,Rural
14,Feminino,1,7.02,87.97,Não,Problemas Financeiros,4127.5,Rural
17,Masculino,2,1.85,11.7,Sim,Problemas Familiares,2536.61,Rural
14,Masculino,3,3.83,10.17,Sim,Falta de Apoio Escolar,2199.43,Urbana
14,Masculino,2,7.27,16.57,Sim,Problemas Familiares,1247.43,Rural
19,Masculino,1,0.18,42.57,Sim,Falta de Interesse,1563.58,Rural
14,Masculino,3,5.93,95.85,Não,Falta de Apoio Escolar,3310.09,Urbana
14,Masculino,3,4.17,60.77,Sim,Outros,3200.41,Urbana
15,Feminino,1,1.8,3.39,Sim,Falta de Interesse,3800.76,Urbana
14,Masculino,3,3.02,19.42,Sim,Falta de Interesse,3137.9,Urbana
18,Feminino,2,1.47,70.18,Não,Falta de Apoio Familiar,1183.32,Rural
19,Feminino,1,8.46,1.91,Sim,Outros,3371.78,Urbana
16,Feminino,1,0.45,14.2,Não,Falta de Apoio Escolar,2530.45,Rural
17,Masculino,2,7.59,61.68,Sim,Problemas de Saúde,3594.89,Rural
14,Feminino,2,9.09,37.9,Não,Problemas Financeiros,1399.0,Rural
17,Masculino,2,2.58,52.62,Não,Falta de Apoio Escolar,865.4,Rural
18,Feminino,1,9.56,83.35,Sim,Falta de Apoio Familiar,4333.25,Rural
14,Masculino,3,0.96,11.49,Não,Problemas Familiares,2994.03,Rural
19,Masculino,2,8.37,54.08,Sim,Falta de Interesse,1344.37,Urbana
17,Feminino,1,5.26,16.73,Sim,Problemas Familiares,4463.66,Rural
19,Masculino,1,4.69,49.5,Sim,Problemas de Saúde,2497.62,Urbana
15,Feminino,2,8.26,10.3,Não,Outros,4418.7,Rural
17,Feminino,2,3.28,21.76,Sim,Problemas Financeiros,2531.43,Urbana
18,Feminino,1,0.49,6.76,Não,Problemas de Saúde,3732.31,Rural
16,Masculino,1,7.13,43.38,Não,Problemas Familiares,2587.24,Urbana
17,Feminino,2,7.41,46.07,Não,Problemas de Saúde,878.59,Rural
19,Feminino,2,5.41,15.97,Sim,Falta de Apoio Escolar,3703.36,Urbana
18,Masculino,2,9.08,35.82,Sim,Outros,1021.73,Urbana
15,Masculino,2,6.42,65.57,Sim,Falta de Interesse,3286.9,Urbana
16,Feminino,1,1.93,31.86,Não,Problemas de Saúde,4152.43,Rural
18,Feminino,3,2.13,97.27,Sim,Falta de Apoio Familiar,918.08,Rural
16,Feminino,3,8.52,6.65,Não,Problemas de Saúde,2256.81,Urbana
16,Masculino,2,1.56,66.51,Sim,Falta de Interesse,1893.7,Rural
16,Masculino,1,3.52,30.13,Sim,Problemas Financeiros,2807.95,Rural
18,Masculino,2,7.1,4.46,Não,Outros,4874.17,Urbana
15,Feminino,1,6.72,57.59,Sim,Problemas de Saúde,2566.87,Urbana
19,Feminino,1,7.73,44.89,Sim,Falta de Apoio Familiar,1450.97,Urbana
14,Masculino,1,8.5,29.86,Sim,Falta de Apoio Familiar,2748.53,Rural
16,Masculino,2,0.36,0.44,Não,Falta de Apoio Escolar,4281.5,Rural
15,Masculino,1,2.59,13.0,Sim,Falta de Interesse,1537.19,Urbana
16,Masculino,2,3.94,10.77,Não,Problemas Financeiros,1201.71,Urbana
14,Feminino,1,5.77,9.46,Não,Falta de Interesse,2867.41,Urbana
19,Masculino,1,8.54,89.66,Sim,Falta de Apoio Escolar,2488.7,Urbana
19,Masculino,1,2.1,36.67,Sim,Outros,1211.88,Urbana
16,Feminino,3,1.3,59.9,Não,Problemas Familiares,2734.05,Urbana
18,Feminino,3,3.56,27.79,Não,Falta de Interesse,1876.71,Rural
19,Masculino,2,6.46,11.84,Sim,Problemas Familiares,1711.21,Urbana
16,Masculino,1,2.46,27.66,Não,Problemas de Saúde,3144.52,Urbana
14,Masculino,3,1.62,68.32,Não,Outros,2836.41,Rural
15,Masculino,2,4.37,45.91,Sim,Problemas Familiares,1355.5,Urbana
14,Feminino,2,4.91,2.93,Não,Falta de Apoio Escolar,844.31,Urbana
18,Feminino,2,8.55,11.93,Não,Falta de Interesse,2109.79,Urbana
14,Feminino,2,9.02,16.66,Sim,Problemas de Saúde,951.06,Urbana
14,Masculino,2,6.43,73.75,Não,Problemas de Saúde,3598.19,Rural
14,Masculino,3,5.25,13.13,Sim,Falta de Apoio Familiar,4930.35,Urbana
17,Masculino,1,3.04,91.74,Não,Falta de Apoio Familiar,4118.4,Urbana
17,Feminino,3,8.64,50.79,Sim,Falta de Apoio Escolar,1836.9,Rural
16,Feminino,2,2.94,22.47,Sim,Problemas Financeiros,1338.23,Urbana
15,Feminino,3,1.45,1.65,Não,Falta de Apoio Escolar,1173.38,Rural
18,Masculino,2,4.2,17.29,Sim,Problemas Financeiros,4042.66,Urbana
19,Feminino,2,1.7,38.23,Não,Outros,2719.97,Rural
19,Feminino,3,3.49,78.72,Sim,Outros,4434.66,Urbana
14,Feminino,3,9.23,27.04,Sim,Falta de Interesse,3074.39,Urbana
14,Feminino,2,0.23,84.66,Não,Problemas Familiares,2295.26,Rural
17,Feminino,2,6.79,27.97,Sim,Problemas Familiares,1696.43,Urbana
14,Feminino,3,1.87,93.02,Sim,Problemas Financeiros,4898.72,Rural
14,Masculino,3,9.81,92.52,Sim,Falta de Apoio Escolar,879.66,Urbana
14,Masculino,2,1.34,59.41,Não,Problemas Familiares,1366.94,Urbana
14,Feminino,3,8.56,4.39,Não,Problemas Financeiros,4019.58,Urbana
14,Feminino,3,9.3,99.22,Sim,Outros,4698.59,Rural
15,Masculino,3,6.01,12.36,Não,Outros,3636.38,Rural
19,Feminino,1,6.09,70.74,Não,Problemas de Saúde,3521.14,Rural
15,Masculino,2,2.5,14.08,Sim,Falta de Apoio Escolar,1249.26,Rural
19,Feminino,2,9.61,1.38,Sim,Falta de Apoio Escolar,1640.71,Rural
17,Masculino,3,2.04,57.44,Não,Problemas Financeiros,2006.75,Urbana
16,Masculino,2,5.71,30.7,Não,Falta de Apoio Familiar,1568.09,Rural
16,Masculino,3,1.67,92.91,Sim,Falta de Apoio Escolar,2956.49,Rural
17,Masculino,2,7.38,51.14,Não,Falta de Apoio Familiar,1847.17,Urbana
17,Masculino,1,1.45,94.43,Não,Problemas Financeiros,1054.87,Urbana
17,Masculino,2,3.82,94.65,Sim,Falta de Apoio Familiar,2421.35,Rural
15,Feminino,1,8.13,53.62,Não,Problemas de Saúde,3430.13,Rural
15,Feminino,2,9.59,34.15,Não,Problemas Financeiros,1467.41,Urbana
14,Feminino,3,1.09,84.44,Não,Problemas Familiares,2979.5,Rural
19,Feminino,2,8.8,55.91,Sim,Falta de Apoio Familiar,1950.03,Urbana
17,Feminino,3,7.18,93.39,Não,Falta de Apoio Familiar,1566.14,Rural
17,Masculino,1,8.34,75.3,Sim,Problemas Financeiros,1174.07,Urbana
19,Masculino,3,5.3,99.7,Não,Problemas Familiares,4656.28,Urbana
15,Feminino,1,2.97,63.2,Não,Problemas Financeiros,3473.79,Urbana
18,Masculino,3,7.36,6.46,Não,Problemas de Saúde,2193.07,Urbana
16,Masculino,1,7.87,72.83,Não,Problemas Financeiros,3812.55,Urbana
18,Feminino,3,2.43,55.75,Não,Falta de Apoio Familiar,3183.85,Urbana
14,Masculino,1,1.87,76.97,Não,Falta de Interesse,1940.69,Rural
15,Masculino,1,5.17,36.14,Não,Outros,1024.59,Rural
