Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
18,Feminino,3,9.2,82.1%,Sim,0,1585,Urbana
14,Masculino,1,9.0,72.8%,Sim,0,3552,Rural
17,Feminino,2,6.2,84.3%,Não,Falta de Apoio Escolar,2235,Rural
17,Feminino,1,7.7,56.4%,Sim,0,4139,Urbana
14,Feminino,1,5.6,86.6%,Não,Falta de Interesse,3815,Urbana
19,Masculino,2,9.2,70.0%,Sim,0,1828,Rural
16,Masculino,3,8.9,97.9%,Sim,0,3477,Rural
14,Feminino,2,6.6,88.3%,Não,Falta de Interesse,2260,Urbana
15,Masculino,1,8.3,90.6%,Sim,Problemas Financeiros,3584,Urbana
15,Feminino,1,7.0,56.9%,Sim,0,1051,Rural
16,Masculino,1,7.0,74.1%,Não,0,4287,Urbana
19,Feminino,3,7.8,59.4%,Sim,Falta de Interesse,3501,Urbana
15,Feminino,1,9.2,97.9%,Não,Problemas Financeiros,1726,Urbana
14,Masculino,3,7.0,80.9%,Não,0,3248,Rural
16,Feminino,3,5.8,70.2%,Sim,Falta de Interesse,4435,Urbana
19,Feminino,1,6.6,56.5%,Não,Problemas Familiares,4496,Rural
14,Feminino,2,9.5,99.8%,Sim,Falta de Apoio Escolar,1039,Urbana
17,Masculino,3,9.7,76.3%,Não,0,4358,Urbana
18,Masculino,3,9.0,51.2%,Não,0,4578,Rural
18,Feminino,1,9.5,50.1%,Sim,Outros,4959,Urbana
14,Feminino,1,9.4,81.0%,Não,Falta de Apoio Familiar,3808,Rural
15,Feminino,1,8.6,70.9%,Não,Outros,4352,Urbana
18,Feminino,2,7.5,59.0%,Sim,Outros,3208,Rural
18,Feminino,1,6.3,74.8%,Não,Problemas de Saúde,2386,Urbana
15,Feminino,1,6.8,65.7%,Não,0,1895,Urbana
16,Masculino,1,7.8,80.1%,Sim,0,2160,Urbana
15,Masculino,3,6.5,59.5%,Sim,Problemas Familiares,1695,Urbana
16,Masculino,1,9.1,66.4%,Sim,0,3940,Urbana
18,Masculino,3,5.2,94.4%,Não,0,3494,Rural
15,Masculino,1,7.5,54.0%,Sim,Falta de Apoio Escolar,947,Urbana
15,Feminino,2,6.8,73.0%,Sim,Falta de Interesse,3845,Urbana
15,Feminino,1,5.2,77.8%,Sim,Problemas Financeiros,2268,Urbana
15,Feminino,2,6.8,93.9%,Não,Problemas Familiares,1130,Urbana
18,Masculino,1,9.6,61.1%,Não,0,4697,Rural
14,Feminino,1,9.5,56.8%,Não,Problemas de Saúde,2859,Rural
18,Feminino,2,6.3,65.7%,Não,Problemas de Saúde,2472,Rural
16,Masculino,1,8.5,100.0%,Não,0,4140,Urbana
18,Feminino,2,5.2,91.0%,Sim,0,3147,Urbana
16,Masculino,2,8.0,73.5%,Não,0,2846,Rural
17,Feminino,1,8.0,96.5%,Não,Problemas de Saúde,4355,Urbana
14,Feminino,3,8.0,83.3%,Sim,Problemas de Saúde,3737,Urbana
14,Masculino,1,8.3,93.6%,Sim,0,3593,Rural
19,Feminino,1,9.1,87.3%,Sim,Falta de Apoio Familiar,3960,Urbana
18,Feminino,3,7.5,97.9%,Não,Falta de Interesse,4915,Urbana
14,Masculino,1,7.2,55.4%,Não,0,2737,Urbana
17,Masculino,1,9.4,74.8%,Sim,Problemas de Saúde,3580,Rural
17,Feminino,3,7.8,67.1%,Não,0,3344,Rural
15,Masculino,2,5.1,67.6%,Não,0,1474,Rural
18,Feminino,2,5.9,53.1%,Sim,Outros,2740,Rural
18,Masculino,1,8.5,73.9%,Sim,0,4198,Rural
15,Feminino,3,6.7,54.9%,Não,Falta de Apoio Escolar,3589,Urbana
17,Masculino,3,5.6,82.8%,Sim,Falta de Interesse,2145,Urbana
17,Masculino,3,7.4,52.7%,Sim,Problemas Familiares,4917,Urbana
17,Feminino,1,9.5,63.7%,Sim,Problemas Familiares,941,Urbana
14,Feminino,2,5.1,50.2%,Sim,0,4968,Urbana
17,Feminino,3,8.2,78.0%,Sim,Problemas Familiares,2769,Rural
19,Masculino,3,6.4,75.4%,Sim,0,2350,Rural
18,Masculino,3,7.2,93.9%,Não,0,1817,Urbana
18,Masculino,1,7.9,80.3%,Não,0,4544,Urbana
14,Masculino,1,7.2,85.5%,Sim,Problemas Financeiros,3076,Rural
16,Masculino,2,9.2,93.8%,Sim,0,4181,Rural
14,Feminino,1,8.1,85.4%,Não,0,4385,Rural
18,Masculino,1,8.8,82.9%,Sim,0,2673,Urbana
16,Feminino,1,6.5,72.3%,Sim,0,3261,Rural
17,Masculino,2,7.0,87.4%,Não,Falta de Apoio Familiar,1766,Rural
19,Masculino,1,7.6,88.4%,Sim,Outros,1202,Rural
18,Feminino,1,5.0,70.2%,Não,Problemas de Saúde,1738,Urbana
17,Feminino,1,9.8,67.2%,Sim,0,4892,Rural
18,Feminino,3,7.0,72.0%,Sim,0,3444,Rural
18,Masculino,3,8.0,65.5%,Não,0,4643,Urbana
15,Masculino,1,10.0,50.8%,Não,Falta de Apoio Escolar,1892,Urbana
19,Masculino,2,9.1,97.3%,Sim,0,2661,Urbana
19,Feminino,2,9.8,81.5%,Não,Problemas Financeiros,1771,Rural
14,Masculino,3,6.7,89.2%,Não,Outros,4008,Rural
18,Masculino,2,5.1,68.5%,Não,0,4626,Urbana
14,Feminino,3,8.3,68.9%,Sim,Problemas Financeiros,1049,Rural
15,Feminino,1,7.0,99.7%,Não,0,4035,Rural
19,Feminino,3,5.3,80.1%,Sim,0,2391,Urbana
17,Feminino,2,8.8,64.5%,Não,0,931,Rural
15,Feminino,3,7.5,72.5%,Sim,0,3200,Urbana
18,Feminino,2,5.9,54.3%,Não,Outros,2854,Rural
17,Feminino,2,7.8,52.7%,Sim,Problemas Financeiros,3458,Urbana
16,Masculino,2,6.9,92.6%,Não,0,1964,Urbana
17,Feminino,1,9.9,58.7%,Não,Falta de Apoio Familiar,1252,Urbana
15,Feminino,3,9.4,57.4%,Não,0,4332,Rural
18,Masculino,1,9.6,64.7%,Não,Problemas de Saúde,4237,Rural
18,Feminino,2,7.8,67.9%,Não,Outros,2863,Rural
19,Masculino,1,8.2,89.0%,Sim,Problemas Financeiros,1773,Urbana
16,Masculino,1,9.1,53.5%,Não,Falta de Apoio Familiar,3491,Rural
16,Feminino,3,5.3,75.1%,Não,Outros,2797,Rural
14,Feminino,2,8.7,98.0%,Sim,Falta de Apoio Escolar,4125,Rural
16,Feminino,1,6.7,56.1%,Sim,Problemas Familiares,2175,Rural
17,Feminino,1,9.3,65.2%,Sim,Problemas de Saúde,2742,Urbana
16,Feminino,2,9.4,73.0%,Não,0,4544,Urbana
18,Feminino,3,5.9,80.3%,Não,Outros,1664,Rural
15,Feminino,3,8.7,81.4%,Sim,Problemas de Saúde,4359,Rural
16,Feminino,3,9.2,56.4%,Sim,0,3627,Urbana
19,Feminino,2,7.2,75.4%,Não,Falta de Apoio Escolar,3921,Rural
15,Feminino,1,9.2,51.9%,Sim,0,3396,Rural
14,Masculino,1,6.1,77.9%,Não,0,1935,Urbana
16,Masculino,2,8.2,76.4%,Não,Problemas Familiares,1270,Urbana
17,Feminino,2,9.4,77.6%,Não,Problemas de Saúde,2594,Rural
14,Feminino,1,8.8,98.5%,Não,Falta de Interesse,1921,Urbana
18,Masculino,2,5.1,60.0%,Sim,Falta de Interesse,1557,Rural
15,Masculino,2,9.8,75.3%,Não,Problemas Financeiros,4832,Urbana
17,Feminino,2,5.6,57.4%,Não,Falta de Apoio Escolar,3050,Urbana
17,Feminino,1,6.7,90.7%,Não,Problemas Familiares,1486,Urbana
15,Masculino,2,9.5,64.3%,Não,0,1335,Urbana
16,Feminino,1,5.2,53.5%,Sim,0,4587,Rural
16,Masculino,1,9.4,75.9%,Não,0,3709,Rural
19,Masculino,2,6.7,67.4%,Não,Falta de Interesse,3514,Urbana
17,Masculino,1,6.3,50.0%,Sim,Falta de Interesse,1314,Rural
17,Feminino,3,7.9,95.1%,Não,Falta de Apoio Familiar,3208,Urbana
16,Feminino,3,7.8,88.2%,Sim,Outros,4747,Rural
18,Feminino,1,9.1,95.7%,Não,Falta de Interesse,3786,Urbana
16,Feminino,2,7.8,62.0%,Sim,Falta de Interesse,4834,Rural
17,Feminino,1,8.5,87.1%,Não,0,834,Urbana
14,Masculino,3,5.4,56.3%,Não,0,2565,Urbana
19,Feminino,3,6.2,71.7%,Sim,Problemas Familiares,2855,Urbana
16,Feminino,3,8.5,72.2%,Sim,Problemas Financeiros,1798,Urbana
15,Feminino,2,8.7,95.1%,Sim,0,2885,Urbana
17,Masculino,1,9.1,58.3%,Sim,0,898,Urbana
18,Masculino,2,6.6,76.4%,Sim,Problemas de Saúde,964,Rural
17,Masculino,3,9.8,98.3%,Sim,0,3852,Urbana
19,Masculino,1,8.1,79.7%,Não,0,2104,Rural
16,Feminino,3,9.3,81.1%,Sim,Falta de Apoio Escolar,2554,Rural
17,Masculino,3,5.5,88.4%,Não,0,4948,Rural
16,Masculino,1,7.4,85.2%,Sim,0,1892,Rural
16,Masculino,2,10.0,88.6%,Sim,0,2602,Rural
15,Feminino,3,9.1,65.9%,Não,Problemas de Saúde,2376,Rural
18,Masculino,3,5.7,95.6%,Não,0,4786,Urbana
15,Masculino,1,6.0,63.1%,Sim,Problemas de Saúde,3196,Urbana
18,Feminino,2,9.8,89.6%,Não,0,3056,Urbana
18,Masculino,2,6.6,70.4%,Sim,Falta de Apoio Familiar,1237,Rural
16,Feminino,2,8.2,87.1%,Não,Problemas Familiares,4410,Rural
19,Feminino,2,7.2,60.3%,Não,Falta de Apoio Familiar,1054,Urbana
15,Masculino,1,9.6,75.2%,Não,0,1800,Urbana
14,Masculino,1,6.8,78.9%,Sim,Falta de Interesse,1976,Rural
14,Masculino,1,5.2,59.6%,Não,0,3745,Urbana
15,Feminino,1,6.6,63.9%,Sim,Falta de Apoio Familiar,1723,Urbana
19,Feminino,3,6.9,64.9%,Não,Falta de Apoio Escolar,807,Rural
19,Feminino,1,5.5,99.8%,Sim,Problemas Financeiros,4606,Urbana
19,Feminino,2,9.9,83.4%,Não,0,4610,Urbana
19,Masculino,2,7.1,54.0%,Não,Falta de Interesse,2245,Rural
15,Feminino,1,7.8,67.6%,Sim,0,3330,Urbana
14,Masculino,2,7.3,77.7%,Não,Falta de Apoio Familiar,4716,Urbana
17,Feminino,2,7.6,97.8%,Não,Outros,1856,Urbana
16,Feminino,2,10.0,70.2%,Não,Outros,1816,Rural
17,Feminino,2,5.1,97.2%,Sim,Falta de Interesse,2044,Urbana
16,Masculino,3,9.5,53.2%,Sim,0,3040,Rural
17,Feminino,2,9.6,88.5%,Não,0,3372,Urbana
19,Feminino,2,5.6,75.1%,Não,0,4363,Rural
15,Feminino,2,7.1,88.2%,Não,0,1926,Rural
15,Masculino,1,8.3,76.6%,Não,0,2366,Urbana
14,Feminino,1,7.8,95.7%,Sim,Falta de Interesse,1277,Rural
16,Feminino,3,5.6,84.4%,Sim,Problemas de Saúde,4499,Rural
15,Feminino,2,7.4,68.8%,Sim,Outros,2060,Urbana
14,Feminino,1,6.8,85.2%,Sim,Problemas Familiares,1679,Urbana
16,Feminino,3,7.5,96.0%,Não,Problemas Financeiros,3993,Rural
17,Feminino,2,6.9,80.5%,Sim,Falta de Apoio Familiar,4612,Urbana
16,Feminino,3,9.5,62.4%,Sim,0,1935,Rural
15,Masculino,3,7.3,59.6%,Sim,Outros,2701,Rural
16,Masculino,1,5.6,74.8%,Não,0,1041,Urbana
14,Masculino,2,8.7,86.1%,Sim,Problemas Financeiros,2466,Urbana
16,Masculino,2,8.2,87.2%,Não,Problemas Financeiros,2969,Urbana
18,Feminino,3,5.6,67.0%,Não,Problemas Familiares,3857,Urbana
19,Masculino,2,6.5,68.5%,Sim,Falta de Apoio Escolar,1658,Urbana
14,Feminino,1,6.3,92.1%,Não,Outros,1888,Rural
14,Masculino,1,7.7,66.4%,Sim,Problemas de Saúde,4424,Urbana
14,Masculino,2,9.8,76.5%,Não,0,2460,Urbana
15,Masculino,3,7.6,74.4%,Sim,Problemas Familiares,985,Rural
16,Masculino,3,8.6,82.9%,Não,0,4322,Urbana
16,Masculino,2,9.9,70.5%,Não,0,3633,Rural
18,Feminino,2,6.4,72.8%,Sim,Falta de Interesse,1836,Urbana
19,Feminino,2,6.2,73.5%,Não,Problemas Financeiros,1092,Urbana
19,Feminino,1,8.7,67.8%,Sim,0,1154,Rural
15,Feminino,2,8.3,63.5%,Sim,Outros,2492,Rural
14,Feminino,1,5.5,80.8%,Não,0,1520,Urbana
14,Masculino,2,6.6,57.2%,Sim,0,3266,Rural
17,Masculino,2,7.4,95.1%,Não,0,2147,Urbana
17,Feminino,3,5.8,71.9%,Sim,0,2517,Rural
18,Masculino,1,7.8,70.1%,Sim,Falta de Interesse,2152,Rural
19,Masculino,3,5.6,63.9%,Sim,0,2101,Rural
19,Feminino,2,9.4,60.8%,Não,Falta de Apoio Escolar,3125,Rural
19,Masculino,1,9.5,72.7%,Sim,0,4932,Rural
17,Feminino,2,7.5,97.6%,Sim,0,3053,Rural
16,Feminino,1,7.9,97.3%,Não,Problemas Financeiros,3063,Rural
16,Masculino,2,5.9,74.6%,Não,0,1499,Urbana
19,Feminino,3,9.3,77.8%,Sim,Falta de Apoio Escolar,2435,Urbana
15,Feminino,3,9.5,74.6%,Não,Falta de Apoio Familiar,1454,Urbana
16,Feminino,2,8.5,74.5%,Sim,Problemas de Saúde,3704,Rural
19,Masculino,3,8.8,75.9%,Não,0,3647,Urbana
16,Masculino,3,6.4,72.0%,Não,0,2299,Urbana
17,Feminino,1,7.5,59.5%,Não,0,4734,Urbana
17,Feminino,2,6.1,58.1%,Sim,Falta de Apoio Familiar,2555,Rural
15,Feminino,1,9.3,85.1%,Não,0,4218,Urbana
15,Feminino,1,9.7,74.0%,Não,Falta de Apoio Escolar,3885,Urbana
18,Masculino,2,7.9,87.7%,Não,0,2248,Urbana
14,Masculino,1,9.6,89.3%,Sim,0,3150,Rural
18,Masculino,2,7.1,51.2%,Não,Problemas Familiares,4847,Rural
19,Masculino,2,5.4,53.8%,Sim,0,3000,Rural
14,Masculino,3,7.4,67.0%,Não,Problemas Financeiros,3119,Urbana
19,Masculino,2,7.8,57.7%,Não,0,3282,Rural
14,Feminino,3,9.3,97.7%,Não,Problemas Financeiros,3186,Rural
14,Masculino,1,6.0,90.5%,Não,Problemas Financeiros,882,Rural
18,Masculino,3,6.6,52.5%,Não,Falta de Apoio Escolar,4638,Rural
17,Masculino,2,5.7,86.6%,Sim,Falta de Interesse,3889,Rural
18,Masculino,1,7.1,55.0%,Sim,0,4256,Urbana
18,Feminino,1,5.6,51.0%,Não,Falta de Apoio Familiar,4372,Rural
14,Masculino,2,5.6,52.6%,Sim,Outros,2680,Urbana
19,Feminino,2,7.3,92.1%,Sim,Outros,4978,Urbana
19,Masculino,1,9.5,61.3%,Não,Falta de Apoio Escolar,4267,Rural
14,Masculino,3,9.5,93.6%,Não,0,1217,Rural
14,Masculino,1,7.1,73.2%,Não,Falta de Apoio Escolar,3455,Rural
16,Feminino,2,7.4,84.0%,Não,0,979,Rural
17,Feminino,2,6.3,81.0%,Sim,0,2109,Urbana
18,Masculino,2,8.2,90.5%,Sim,0,1486,Rural
16,Masculino,3,5.6,76.1%,Não,Falta de Apoio Escolar,1499,Urbana
14,Feminino,3,7.6,88.1%,Sim,0,4359,Urbana
18,Masculino,3,5.2,78.2%,Não,0,4827,Urbana
16,Feminino,1,7.3,81.2%,Sim,Falta de Apoio Familiar,1192,Urbana
19,Masculino,3,9.1,84.3%,Sim,0,1265,Urbana
16,Feminino,2,9.3,59.7%,Não,Problemas Financeiros,2327,Rural
18,Feminino,2,6.1,54.0%,Sim,0,4387,Urbana
14,Masculino,2,5.2,60.2%,Sim,0,2401,Urbana
18,Masculino,3,8.2,93.0%,Sim,0,4314,Rural
18,Feminino,3,7.2,99.3%,Não,Problemas Financeiros,4226,Rural
15,Feminino,2,6.6,56.2%,Sim,Falta de Apoio Familiar,4347,Rural
19,Masculino,2,5.6,72.1%,Não,0,1424,Urbana
19,Feminino,3,8.5,67.6%,Não,Falta de Apoio Familiar,4105,Urbana
16,Masculino,2,10.0,68.3%,Não,0,1923,Rural
15,Feminino,1,5.2,93.1%,Não,Problemas Familiares,4610,Rural
16,Masculino,2,5.4,92.3%,Não,0,2132,Rural
18,Feminino,2,5.0,77.2%,Sim,0,984,Urbana
14,Masculino,1,9.9,80.4%,Sim,0,2681,Rural
15,Masculino,1,5.3,61.2%,Sim,0,1296,Urbana
19,Feminino,1,5.6,64.7%,Sim,Falta de Apoio Escolar,1995,Urbana
17,Feminino,1,9.4,84.5%,Sim,Problemas Financeiros,3343,Rural
17,Masculino,2,9.3,62.1%,Não,Problemas de Saúde,1378,Urbana
16,Masculino,3,6.8,65.1%,Sim,0,3122,Rural
19,Feminino,3,9.9,87.1%,Não,Problemas Familiares,4289,Urbana
14,Feminino,1,6.5,81.6%,Não,Falta de Apoio Escolar,1054,Rural
17,Masculino,1,9.0,65.6%,Não,0,1304,Rural
17,Masculino,1,9.4,53.1%,Não,Problemas Familiares,2764,Urbana
16,Masculino,2,5.5,63.7%,Não,0,1844,Rural
14,Feminino,3,5.6,90.9%,Sim,0,3044,Urbana
18,Feminino,2,6.9,52.6%,Sim,Problemas Familiares,1954,Rural
18,Masculino,1,8.5,65.2%,Sim,0,2660,Rural
19,Feminino,3,6.9,98.8%,Sim,Problemas Financeiros,4520,Urbana
14,Masculino,3,6.1,78.8%,Sim,Falta de Interesse,1962,Urbana
18,Masculino,3,5.4,70.9%,Sim,0,4863,Urbana
15,Masculino,3,7.3,88.3%,Não,0,2185,Rural
19,Masculino,3,6.0,50.6%,Não,0,4427,Rural
19,Feminino,1,6.5,91.3%,Não,Outros,3881,Urbana
16,Feminino,3,9.0,59.9%,Sim,Problemas Financeiros,4527,Rural
14,Feminino,2,9.6,94.0%,Sim,Problemas Familiares,1926,Urbana
15,Feminino,1,8.8,79.0%,Sim,Falta de Apoio Escolar,4893,Urbana
17,Feminino,3,8.5,92.6%,Sim,Falta de Interesse,1779,Urbana
14,Feminino,3,7.0,56.3%,Não,Problemas Familiares,2276,Urbana
14,Masculino,1,6.5,75.5%,Não,Falta de Apoio Escolar,2645,Urbana
15,Feminino,3,5.5,70.7%,Não,Falta de Interesse,1722,Rural
16,Masculino,3,7.0,90.2%,Não,0,4490,Urbana
15,Masculino,1,5.7,63.3%,Não,0,849,Rural
15,Feminino,3,7.3,67.7%,Sim,0,1572,Urbana
19,Feminino,1,7.0,57.4%,Não,Falta de Apoio Escolar,1533,Urbana
17,Masculino,1,5.7,53.3%,Não,0,1163,Urbana
19,Feminino,3,6.1,80.4%,Sim,Problemas de Saúde,4214,Urbana
19,Feminino,1,7.2,90.1%,Sim,Falta de Apoio Escolar,3469,Urbana
15,Feminino,3,8.8,98.7%,Não,Falta de Interesse,1903,Urbana
15,Feminino,1,8.3,71.8%,Não,0,3323,Urbana
18,Masculino,3,6.0,60.9%,Não,0,4113,Rural
14,Masculino,2,8.7,94.3%,Não,Problemas Financeiros,4090,Urbana
18,Feminino,2,10.0,99.7%,Sim,Falta de Apoio Familiar,3921,Rural
16,Masculino,2,5.7,52.1%,Sim,Problemas de Saúde,2363,Urbana
18,Masculino,3,6.2,65.4%,Sim,0,3469,Rural
18,Masculino,1,9.3,53.1%,Não,Outros,2382,Urbana
16,Masculino,1,7.2,91.8%,Sim,0,2281,Urbana
16,Feminino,1,6.1,98.6%,Sim,Falta de Interesse,4033,Urbana
15,Masculino,2,5.1,62.0%,Sim,0,4771,Urbana
14,Masculino,3,7.3,74.6%,Não,Problemas Familiares,1408,Rural
15,Masculino,3,5.3,61.6%,Sim,Outros,4311,Urbana
18,Masculino,1,8.4,74.0%,Não,Falta de Apoio Familiar,1621,Rural
19,Feminino,1,5.8,61.4%,Sim,Falta de Interesse,3714,Urbana
14,Masculino,2,5.6,60.6%,Sim,Falta de Apoio Escolar,3923,Rural
17,Feminino,1,8.7,60.1%,Não,0,1643,Rural
15,Feminino,2,8.9,94.8%,Sim,Problemas Familiares,1384,Rural
17,Feminino,3,9.2,90.2%,Não,0,4105,Rural
17,Masculino,2,9.9,96.2%,Sim,Falta de Apoio Escolar,2252,Urbana
18,Masculino,1,5.8,70.1%,Sim,0,4025,Rural
17,Masculino,2,8.6,67.9%,Não,0,4518,Rural
19,Feminino,2,5.8,68.0%,Sim,0,3329,Urbana
16,Feminino,3,7.1,60.9%,Sim,0,2638,Rural
18,Masculino,1,5.2,83.4%,Não,Problemas Financeiros,2271,Rural
15,Masculino,3,5.3,75.5%,Sim,Problemas Familiares,1191,Rural
14,Feminino,1,8.9,72.0%,Sim,Problemas Familiares,3180,Urbana
14,Feminino,2,6.6,80.5%,Sim,0,4278,Urbana
15,Feminino,1,7.7,64.8%,Não,0,4903,Urbana
15,Masculino,2,7.7,80.2%,Sim,0,2211,Rural
17,Feminino,2,5.3,72.9%,Não,Problemas Financeiros,2662,Rural
17,Feminino,3,6.6,73.6%,Sim,Falta de Apoio Escolar,3323,Rural
18,Feminino,2,5.0,78.3%,Sim,Falta de Interesse,4975,Rural
17,Masculino,1,8.1,95.2%,Não,0,1161,Rural
14,Masculino,1,6.6,65.7%,Não,0,3884,Rural
19,Feminino,3,5.3,87.5%,Sim,Problemas de Saúde,1107,Urbana
17,Feminino,1,9.4,67.4%,Sim,Problemas Familiares,3186,Urbana
16,Masculino,1,6.8,62.1%,Não,Falta de Apoio Familiar,1638,Rural
17,Feminino,1,8.3,67.3%,Sim,Outros,3724,Urbana
17,Masculino,3,6.4,89.8%,Sim,0,4756,Rural
16,Masculino,2,5.5,66.2%,Não,Falta de Apoio Escolar,1026,Urbana
16,Masculino,3,7.2,84.3%,Sim,Problemas Financeiros,3769,Rural
18,Masculino,3,8.6,56.7%,Não,Falta de Interesse,1274,Rural
17,Masculino,3,7.3,80.8%,Sim,0,2086,Rural
16,Masculino,3,8.3,70.8%,Não,Outros,4977,Rural
16,Feminino,3,5.3,56.9%,Não,0,3521,Rural
16,Masculino,2,7.0,73.6%,Não,Outros,2625,Urbana
15,Masculino,2,8.5,58.6%,Não,Outros,1730,Rural
18,Masculino,3,5.3,91.0%,Não,Falta de Apoio Familiar,1886,Rural
18,Masculino,1,6.1,76.0%,Sim,Falta de Apoio Escolar,2258,Urbana
19,Masculino,2,7.6,60.1%,Sim,0,811,Rural
17,Feminino,3,6.0,99.8%,Não,Falta de Apoio Escolar,2431,Urbana
16,Feminino,2,5.1,77.0%,Não,Falta de Apoio Familiar,1061,Rural
18,Feminino,2,8.9,56.2%,Não,0,1554,Rural
14,Masculino,1,7.7,62.4%,Não,Outros,4597,Urbana
18,Masculino,3,9.0,98.6%,Não,0,4256,Urbana
15,Masculino,3,5.4,76.3%,Não,0,4462,Rural
16,Masculino,2,9.9,63.4%,Sim,Falta de Apoio Escolar,3710,Urbana
14,Feminino,1,8.6,89.9%,Não,Falta de Interesse,2092,Urbana
16,Masculino,1,6.2,68.2%,Não,0,3208,Rural
19,Masculino,3,9.6,55.8%,Não,0,943,Rural
19,Feminino,1,9.7,96.3%,Não,Falta de Apoio Escolar,1319,Rural
17,Feminino,3,6.3,57.8%,Sim,Falta de Interesse,1199,Urbana
17,Feminino,1,8.0,64.1%,Sim,0,3186,Urbana
18,Masculino,1,7.1,81.7%,Sim,0,2672,Rural
18,Feminino,2,5.7,73.6%,Sim,Falta de Apoio Familiar,2349,Urbana
16,Masculino,2,9.5,70.1%,Sim,0,1006,Urbana
16,Masculino,2,9.2,98.4%,Sim,0,3812,Rural
19,Feminino,3,5.4,85.7%,Não,Problemas Familiares,4750,Rural
19,Feminino,1,6.3,97.9%,Sim,Falta de Apoio Escolar,1637,Rural
18,Feminino,1,9.5,98.2%,Sim,Falta de Apoio Familiar,3476,Rural
17,Feminino,3,9.0,66.2%,Sim,Outros,4014,Urbana
19,Masculino,1,6.2,87.1%,Sim,Problemas Familiares,3073,Urbana
14,Feminino,2,6.1,98.9%,Sim,0,1014,Urbana
18,Feminino,3,7.7,57.8%,Sim,0,4926,Rural
18,Feminino,1,9.8,87.8%,Não,Problemas de Saúde,1097,Rural
16,Feminino,2,8.6,68.9%,Não,Falta de Apoio Escolar,2112,Urbana
15,Masculino,3,7.2,64.0%,Não,0,1228,Urbana
18,Feminino,1,6.9,87.7%,Sim,0,4205,Rural
17,Feminino,1,7.9,80.7%,Sim,Falta de Apoio Familiar,4273,Rural
16,Masculino,2,8.5,59.6%,Sim,Problemas de Saúde,3367,Urbana
16,Feminino,2,5.9,82.3%,Sim,Falta de Apoio Familiar,4539,Urbana
14,Feminino,3,6.9,69.9%,Sim,0,4456,Rural
15,Masculino,1,8.8,53.5%,Não,0,2872,Urbana
16,Feminino,2,6.2,55.3%,Não,Problemas Familiares,2726,Rural
16,Feminino,3,9.1,95.6%,Sim,Falta de Apoio Familiar,1242,Rural
16,Masculino,1,7.6,93.4%,Sim,Falta de Apoio Familiar,3880,Urbana
17,Masculino,1,9.5,66.5%,Não,0,1264,Urbana
15,Masculino,2,9.1,69.4%,Não,0,3296,Urbana
17,Masculino,2,7.2,83.0%,Sim,0,4808,Urbana
17,Feminino,1,8.6,59.7%,Não,Falta de Interesse,2071,Urbana
16,Masculino,2,7.2,84.6%,Não,Outros,3295,Rural
19,Masculino,2,8.1,88.3%,Não,Outros,3749,Rural
18,Masculino,1,9.9,79.1%,Sim,Problemas Familiares,4361,Rural
19,Feminino,1,10.0,78.7%,Sim,0,4423,Urbana
15,Masculino,3,9.1,58.2%,Não,0,4505,Rural
17,Feminino,2,6.1,92.4%,Sim,0,2526,Urbana
18,Feminino,3,9.5,89.4%,Sim,Problemas de Saúde,4514,Urbana
19,Feminino,3,9.0,52.2%,Não,Problemas Familiares,2415,Rural
17,Masculino,1,5.4,63.7%,Não,Outros,2744,Rural
17,Feminino,2,9.7,83.6%,Não,Problemas de Saúde,2142,Urbana
19,Feminino,2,8.5,91.2%,Não,0,2158,Rural
17,Masculino,3,6.2,79.5%,Não,Outros,2837,Rural
19,Masculino,1,5.3,76.4%,Sim,0,3814,Rural
16,Feminino,1,5.3,66.4%,Não,Problemas Financeiros,2719,Urbana
19,Masculino,2,8.9,53.6%,Sim,0,4714,Urbana
15,Masculino,3,6.9,94.8%,Sim,0,2930,Rural
17,Feminino,1,7.7,82.8%,Não,0,4759,Rural
18,Feminino,2,8.2,69.5%,Não,Falta de Interesse,4458,Rural
18,Feminino,3,9.4,71.5%,Sim,0,2726,Urbana
19,Masculino,1,7.9,66.8%,Sim,Problemas Familiares,4371,Urbana
17,Feminino,1,6.9,69.4%,Não,Problemas Familiares,2759,Rural
16,Feminino,2,8.4,73.9%,Não,Falta de Apoio Escolar,3983,Rural
18,Masculino,3,9.6,64.8%,Sim,Problemas Familiares,1212,Rural
18,Masculino,3,9.7,90.0%,Não,0,4760,Rural
15,Feminino,2,9.4,69.2%,Sim,0,3534,Urbana
17,Feminino,2,6.2,76.6%,Não,Problemas Familiares,2899,Rural
16,Masculino,1,5.9,60.6%,Sim,0,4992,Rural
15,Feminino,1,7.9,78.1%,Sim,Falta de Apoio Escolar,1173,Urbana
15,Feminino,1,8.1,83.2%,Não,Problemas de Saúde,2600,Rural
15,Feminino,1,10.0,91.9%,Não,Falta de Apoio Familiar,3267,Urbana
17,Feminino,1,5.9,52.8%,Sim,Falta de Apoio Familiar,4688,Rural
18,Feminino,1,9.0,64.9%,Sim,0,2647,Urbana
17,Masculino,2,9.5,63.0%,Sim,Falta de Interesse,4498,Urbana
17,Masculino,2,9.6,89.0%,Não,Problemas de Saúde,1465,Rural
14,Feminino,2,8.1,65.4%,Não,0,2261,Rural
