Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
17,Feminino,3,5.8,72.7%,Não,Problemas Financeiros,4284,Urbana
16,Feminino,3,9.7,79.5%,Sim,Problemas Familiares,2637,Rural
15,Masculino,2,5.2,96.5%,Não,0,1813,Urbana
15,Masculino,1,9.7,79.4%,Não,Problemas de Saúde,3151,Rural
16,Feminino,1,6.3,95.0%,Não,Problemas Financeiros,3994,Urbana
18,Masculino,1,9.2,75.7%,Não,Problemas Familiares,1461,Urbana
19,Masculino,1,9.9,82.3%,Sim,0,2889,Urbana
15,Feminino,3,7.9,57.3%,Sim,0,4643,Rural
14,Feminino,2,5.3,51.9%,Não,0,3611,Urbana
15,Feminino,3,5.5,51.2%,Sim,Problemas Financeiros,3734,Urbana
16,Feminino,2,6.5,76.3%,Sim,Problemas Familiares,1740,Urbana
15,Masculino,3,9.5,92.8%,Não,0,3210,Urbana
14,Masculino,3,7.2,53.5%,Sim,0,2091,Rural
18,Masculino,2,7.3,87.5%,Sim,Outros,4262,Urbana
16,Feminino,1,9.1,90.5%,Não,Falta de Interesse,3139,Urbana
14,Feminino,1,7.6,89.8%,Não,0,4209,Urbana
16,Masculino,1,7.9,63.3%,Não,0,2514,Urbana
17,Masculino,1,8.3,85.0%,Sim,0,4856,Rural
18,Feminino,2,7.9,52.2%,Não,Problemas Financeiros,4891,Rural
17,Feminino,2,6.0,70.2%,Sim,0,3132,Urbana
18,Masculino,1,9.9,66.8%,Sim,0,2467,Urbana
18,Feminino,1,5.8,81.4%,Não,0,3395,Rural
16,Masculino,2,7.5,96.0%,Não,0,850,Rural
16,Masculino,3,6.4,68.0%,Sim,0,3009,Urbana
17,Masculino,2,5.4,87.5%,Não,0,1472,Urbana
19,Masculino,3,7.7,69.7%,Não,Falta de Interesse,1824,Urbana
19,Masculino,1,5.9,81.2%,Sim,Falta de Interesse,4411,Rural
19,Masculino,2,8.5,67.3%,Sim,Falta de Apoio Familiar,3935,Urbana
19,Feminino,1,5.1,74.4%,Não,0,3548,Urbana
15,Feminino,2,9.3,72.8%,Não,Falta de Apoio Escolar,4501,Urbana
16,Masculino,2,8.3,57.4%,Sim,0,4880,Urbana
16,Masculino,2,6.2,54.2%,Não,Outros,4586,Urbana
17,Feminino,2,7.6,70.8%,Não,0,994,Rural
17,Feminino,3,9.6,96.4%,Não,Falta de Apoio Escolar,3014,Rural
18,Feminino,1,5.1,51.3%,Sim,Falta de Interesse,2151,Urbana
15,Masculino,1,7.5,72.9%,Sim,0,800,Urbana
19,Masculino,2,9.2,96.7%,Sim,0,1301,Rural
15,Feminino,2,6.5,88.4%,Sim,0,4892,Rural
15,Masculino,2,8.6,80.7%,Sim,0,1091,Rural
16,Feminino,1,8.6,82.7%,Não,0,3033,Urbana
14,Feminino,1,8.1,79.8%,Não,Falta de Interesse,3933,Rural
19,Feminino,2,9.9,96.9%,Sim,Outros,4623,Rural
18,Feminino,1,7.4,96.1%,Não,0,3799,Rural
16,Masculino,2,9.8,78.8%,Não,Falta de Interesse,1845,Rural
14,Masculino,2,9.8,67.6%,Sim,Falta de Apoio Familiar,2817,Urbana
14,Masculino,2,5.5,86.5%,Sim,0,3274,Rural
19,Feminino,2,7.8,69.1%,Sim,0,4776,Rural
14,Feminino,2,6.0,78.1%,Sim,Falta de Apoio Familiar,2959,Rural
16,Feminino,2,5.9,61.3%,Não,0,1570,Urbana
16,Masculino,3,6.7,92.3%,Sim,Outros,4166,Rural
16,Feminino,1,8.3,98.7%,Não,0,3492,Urbana
14,Feminino,2,8.0,76.3%,Não,Falta de Interesse,3093,Urbana
18,Feminino,2,9.4,90.7%,Sim,Falta de Apoio Familiar,4868,Rural
18,Masculino,3,6.4,84.2%,Sim,Problemas Familiares,4768,Urbana
16,Feminino,1,5.0,90.2%,Sim,Problemas de Saúde,3173,Urbana
14,Feminino,2,7.2,53.8%,Sim,0,3558,Urbana
19,Masculino,2,7.3,55.2%,Não,0,1674,Urbana
16,Masculino,2,8.6,85.8%,Não,0,3524,Rural
18,Feminino,1,6.0,78.9%,Não,0,4864,Urbana
14,Masculino,3,6.0,86.1%,Não,Falta de Interesse,1997,Rural
14,Masculino,1,6.0,57.0%,Não,0,3326,Rural
18,Masculino,1,8.5,94.5%,Não,Falta de Apoio Familiar,1236,Urbana
16,Masculino,1,5.5,80.6%,Não,Outros,1328,Rural
15,Feminino,3,8.3,65.1%,Não,Problemas Financeiros,2590,Rural
19,Masculino,2,7.5,73.3%,Não,0,1397,Urbana
15,Masculino,1,7.5,86.7%,Não,Problemas Familiares,2410,Rural
16,Feminino,3,5.0,52.1%,Não,Falta de Apoio Escolar,2725,Urbana
17,Feminino,3,7.3,56.9%,Sim,0,2399,Urbana
19,Feminino,2,6.7,60.2%,Não,Problemas Familiares,4994,Rural
17,Masculino,1,8.7,64.9%,Não,0,4184,Rural
17,Feminino,3,8.9,56.5%,Sim,Problemas Financeiros,1838,Rural
15,Masculino,3,9.5,85.7%,Não,Problemas Familiares,1706,Rural
19,Feminino,2,5.2,59.8%,Sim,0,3901,Urbana
14,Feminino,2,6.6,76.7%,Sim,0,3469,Urbana
19,Masculino,3,8.6,50.8%,Sim,Falta de Apoio Familiar,820,Urbana
19,Feminino,3,9.4,96.6%,Sim,Problemas Familiares,3182,Rural
14,Masculino,1,9.9,91.1%,Sim,Problemas de Saúde,4486,Urbana
17,Masculino,2,7.5,97.3%,Sim,0,4882,Urbana
16,Masculino,1,9.0,72.8%,Sim,0,1305,Urbana
15,Masculino,3,8.8,94.6%,Sim,0,4827,Urbana
19,Feminino,3,7.0,70.1%,Sim,0,3233,Urbana
18,Masculino,3,6.2,79.0%,Não,0,3583,Urbana
18,Feminino,1,6.3,54.9%,Sim,0,2024,Urbana
16,Masculino,2,8.8,92.2%,Sim,Problemas Financeiros,4946,Urbana
18,Feminino,1,7.1,87.1%,Sim,Problemas de Saúde,3434,Rural
16,Masculino,1,9.4,83.6%,Não,Falta de Interesse,1266,Rural
14,Masculino,2,7.8,67.1%,Sim,Falta de Interesse,1267,Urbana
15,Feminino,2,7.7,58.9%,Não,Falta de Apoio Familiar,4902,Urbana
15,Masculino,3,6.6,98.9%,Não,0,985,Urbana
17,Feminino,1,5.0,52.6%,Não,0,4223,Rural
19,Feminino,1,7.4,57.5%,Sim,0,4006,Rural
18,Feminino,1,7.3,83.1%,Sim,Falta de Interesse,2984,Rural
14,Masculino,1,6.9,72.7%,Não,0,2808,Urbana
18,Feminino,3,8.2,70.9%,Sim,0,4452,Rural
18,Masculino,3,6.5,65.1%,Sim,Outros,4501,Rural
18,Feminino,1,6.3,86.9%,Sim,Problemas Financeiros,3819,Urbana
19,Masculino,3,6.7,76.4%,Não,Problemas Familiares,1503,Rural
19,Masculino,1,7.1,62.0%,Sim,Problemas de Saúde,2437,Urbana
18,Feminino,2,9.2,68.1%,Sim,0,3432,Urbana
17,Masculino,1,5.1,53.4%,Não,Problemas Financeiros,935,Urbana
17,Feminino,2,9.0,58.9%,Sim,0,1747,Urbana
16,Feminino,2,6.8,65.9%,Sim,Falta de Apoio Escolar,1199,Rural
18,Feminino,3,8.5,89.9%,Não,0,4561,Rural
17,Masculino,1,7.1,71.3%,Sim,Falta de Apoio Familiar,4820,Rural
14,Masculino,1,6.9,91.4%,Sim,0,2396,Urbana
16,Feminino,3,7.8,54.1%,Não,Falta de Apoio Escolar,4034,Urbana
17,Masculino,3,6.8,79.3%,Não,Outros,1776,Urbana
19,Masculino,3,7.9,91.6%,Não,0,1796,Urbana
17,Feminino,2,5.9,51.3%,Sim,Problemas Financeiros,3137,Rural
17,Feminino,1,6.7,91.8%,Não,Problemas de Saúde,4593,Urbana
18,Feminino,2,9.5,62.5%,Não,Falta de Apoio Familiar,1887,Rural
15,Masculino,3,9.5,98.0%,Não,Problemas de Saúde,1277,Rural
14,Feminino,1,7.8,84.1%,Não,0,3170,Rural
14,Masculino,3,7.8,72.5%,Não,Falta de Apoio Escolar,2580,Rural
19,Masculino,1,6.7,69.5%,Sim,0,3348,Rural
15,Feminino,2,7.9,67.4%,Não,0,2352,Urbana
18,Feminino,3,8.5,96.9%,Não,0,1408,Rural
19,Feminino,3,8.4,79.9%,Não,Problemas Financeiros,3600,Urbana
16,Masculino,1,7.0,54.0%,Não,0,3206,Urbana
19,Masculino,2,8.8,52.2%,Não,Falta de Apoio Escolar,909,Rural
18,Masculino,2,5.5,78.9%,Não,Falta de Apoio Familiar,3348,Rural
14,Feminino,1,9.9,78.6%,Sim,0,2516,Rural
18,Masculino,3,5.5,84.1%,Não,0,3414,Urbana
16,Masculino,3,5.8,82.7%,Sim,0,3231,Urbana
19,Feminino,3,8.3,79.6%,Sim,Falta de Interesse,1723,Urbana
19,Masculino,2,5.6,97.7%,Sim,0,2096,Rural
14,Masculino,3,9.2,61.8%,Não,Problemas Financeiros,4803,Rural
16,Feminino,2,9.1,70.3%,Sim,0,2300,Rural
14,Masculino,1,9.9,58.1%,Sim,0,4545,Rural
14,Feminino,2,5.8,86.0%,Sim,0,3982,Urbana
16,Feminino,2,6.8,77.9%,Não,0,1938,Rural
16,Masculino,3,9.0,89.1%,Sim,Problemas Familiares,4551,Rural
16,Feminino,1,6.5,59.1%,Sim,0,1240,Urbana
16,Feminino,1,6.6,99.7%,Sim,Outros,3710,Urbana
15,Masculino,1,6.8,60.0%,Não,0,3853,Rural
19,Feminino,1,6.9,77.8%,Não,0,1304,Urbana
15,Feminino,3,6.4,73.3%,Não,0,2001,Rural
15,Feminino,1,6.7,66.5%,Sim,0,1273,Urbana
17,Feminino,3,8.2,65.6%,Não,Falta de Apoio Escolar,2834,Rural
15,Masculino,3,6.3,67.1%,Não,0,4556,Rural
18,Feminino,1,8.9,50.3%,Não,Problemas de Saúde,1850,Rural
15,Masculino,1,9.5,59.2%,Não,Outros,2697,Urbana
15,Masculino,1,8.7,70.1%,Não,Outros,1141,Urbana
16,Feminino,2,5.2,71.3%,Não,0,2934,Urbana
18,Feminino,2,9.2,76.0%,Não,0,3356,Urbana
17,Feminino,3,6.6,99.2%,Sim,Outros,3530,Rural
14,Feminino,2,5.5,80.8%,Sim,Problemas Financeiros,4718,Urbana
16,Feminino,2,8.4,90.8%,Sim,0,3444,Urbana
17,Masculino,2,9.3,90.4%,Não,Falta de Apoio Escolar,2612,Urbana
19,Masculino,2,5.5,82.7%,Sim,Problemas Financeiros,2563,Rural
19,Masculino,3,9.1,57.8%,Sim,Problemas de Saúde,4996,Urbana
15,Masculino,2,6.4,82.9%,Não,Falta de Apoio Escolar,3808,Urbana
15,Feminino,1,7.0,77.5%,Não,Problemas de Saúde,4713,Urbana
16,Masculino,3,9.1,63.0%,Sim,Problemas Familiares,2702,Urbana
15,Masculino,2,7.1,55.1%,Sim,Problemas Financeiros,1460,Rural
16,Masculino,2,9.2,60.0%,Sim,0,1928,Urbana
14,Masculino,3,9.9,78.4%,Sim,0,4701,Rural
14,Feminino,2,7.9,57.7%,Sim,Problemas Financeiros,4110,Rural
19,Feminino,2,8.8,96.3%,Sim,Problemas Familiares,2186,Rural
16,Masculino,1,8.7,93.4%,Não,0,3010,Rural
17,Masculino,1,9.4,74.0%,Não,0,4068,Rural
14,Masculino,2,8.0,93.6%,Sim,Problemas Financeiros,3653,Urbana
16,Masculino,2,5.1,76.6%,Não,Problemas Familiares,4142,Urbana
14,Masculino,2,5.1,70.9%,Sim,0,852,Urbana
15,Masculino,1,8.2,81.1%,Não,Falta de Apoio Familiar,2403,Urbana
17,Feminino,3,6.0,69.6%,Não,0,3999,Rural
14,Feminino,1,7.0,70.4%,Não,0,4640,Rural
15,Feminino,3,9.9,70.5%,Sim,Falta de Apoio Escolar,2285,Rural
16,Feminino,1,5.3,84.2%,Não,Problemas de Saúde,2725,Rural
17,Masculino,3,7.9,69.0%,Não,Falta de Interesse,4874,Urbana
17,Masculino,1,6.5,63.4%,Sim,Falta de Interesse,1391,Rural
14,Feminino,3,5.8,71.8%,Não,Problemas de Saúde,4716,Rural
14,Feminino,1,8.1,76.7%,Sim,Problemas Familiares,2073,Urbana
16,Masculino,1,9.7,65.9%,Não,0,3653,Urbana
15,Feminino,2,5.8,60.4%,Sim,0,3252,Rural
16,Feminino,1,7.4,76.3%,Não,Outros,4086,Urbana
17,Feminino,1,9.0,59.6%,Não,0,3579,Urbana
14,Feminino,2,9.0,96.4%,Não,Falta de Interesse,3676,Rural
16,Feminino,3,5.0,71.3%,Não,0,2842,Rural
19,Feminino,1,5.9,61.4%,Sim,Falta de Apoio Escolar,3204,Urbana
19,Feminino,2,7.0,79.9%,Não,Falta de Interesse,4379,Urbana
16,Feminino,1,8.9,62.6%,Sim,Problemas de Saúde,3566,Rural
15,Feminino,3,8.4,96.1%,Sim,0,2678,Urbana
15,Masculino,1,8.6,61.1%,Não,0,2675,Rural
19,Masculino,3,9.6,97.1%,Não,0,2810,Rural
14,Feminino,3,8.7,65.4%,Não,Falta de Interesse,1405,Urbana
15,Feminino,3,5.8,95.9%,Não,Falta de Interesse,3329,Rural
15,Masculino,2,8.6,89.3%,Sim,0,2418,Rural
15,Masculino,3,9.2,58.0%,Não,Falta de Apoio Escolar,1755,Rural
15,Masculino,3,6.3,91.7%,Sim,Outros,4775,Rural
16,Masculino,3,9.7,77.6%,Não,0,4436,Urbana
19,Feminino,2,6.0,57.3%,Não,Outros,2916,Rural
19,Feminino,2,7.0,94.7%,Não,Outros,4347,Rural
19,Masculino,2,8.3,91.5%,Não,Outros,1851,Rural
19,Masculino,3,6.3,60.5%,Sim,0,2642,Rural
19,Feminino,3,9.0,74.4%,Sim,Falta de Interesse,3982,Urbana
18,Masculino,2,5.7,59.7%,Sim,Problemas Financeiros,3780,Urbana
14,Masculino,3,8.4,69.7%,Sim,Problemas Financeiros,4272,Rural
16,Masculino,3,9.9,91.0%,Não,Falta de Apoio Familiar,2838,Urbana
14,Masculino,1,5.7,94.9%,Sim,Problemas Familiares,1321,Rural
14,Feminino,3,9.3,72.3%,Sim,0,4948,Rural
16,Masculino,1,8.5,57.3%,Não,0,4958,Rural
17,Masculino,2,6.9,93.5%,Sim,0,3860,Urbana
15,Masculino,2,6.7,84.9%,Não,0,863,Rural
16,Feminino,1,8.3,94.6%,Não,0,4971,Urbana
14,Feminino,2,8.7,79.6%,Não,Problemas Financeiros,2295,Urbana
16,Masculino,3,6.7,81.0%,Sim,0,3189,Urbana
19,Feminino,1,9.9,92.1%,Não,0,2778,Rural
14,Masculino,2,9.8,61.3%,Não,Problemas Financeiros,3862,Rural
19,Feminino,3,5.8,55.3%,Sim,Problemas Familiares,3102,Rural
17,Masculino,2,7.3,68.3%,Sim,Falta de Interesse,1732,Urbana
16,Masculino,2,7.1,73.0%,Sim,0,1394,Urbana
16,Masculino,1,6.5,84.2%,Sim,Problemas Familiares,3414,Rural
16,Masculino,2,5.3,67.8%,Sim,0,2341,Urbana
19,Feminino,1,9.8,68.2%,Não,Falta de Interesse,1592,Urbana
14,Feminino,3,5.4,80.5%,Não,Problemas Financeiros,4216,Rural
15,Feminino,1,9.0,72.4%,Sim,Problemas de Saúde,2336,Rural
19,Masculino,2,9.1,80.3%,Sim,0,1980,Urbana
17,Masculino,3,8.9,95.4%,Sim,Falta de Interesse,4004,Rural
19,Masculino,1,5.1,94.3%,Não,0,3174,Rural
14,Masculino,1,9.6,54.1%,Não,0,1231,Urbana
15,Masculino,1,8.0,66.0%,Não,Falta de Apoio Familiar,4725,Rural
17,Feminino,2,6.0,62.0%,Não,Falta de Interesse,3594,Rural
19,Masculino,2,9.5,80.8%,Sim,Falta de Apoio Familiar,2010,Urbana
17,Masculino,2,6.8,59.2%,Sim,Problemas de Saúde,905,Urbana
16,Masculino,1,8.2,62.7%,Não,Problemas de Saúde,2040,Urbana
15,Masculino,1,8.5,82.3%,Não,Falta de Apoio Escolar,4462,Urbana
15,Feminino,3,8.8,57.3%,Sim,0,4460,Rural
16,Masculino,3,7.3,80.0%,Não,0,1047,Urbana
16,Feminino,3,6.0,53.4%,Sim,0,4775,Urbana
17,Feminino,3,6.2,70.6%,Não,Falta de Apoio Escolar,4720,Urbana
16,Masculino,2,6.6,51.7%,Não,0,1552,Rural
16,Feminino,2,7.7,78.6%,Sim,0,4002,Rural
15,Feminino,1,9.8,98.2%,Sim,Falta de Apoio Escolar,1316,Urbana
15,Feminino,2,8.7,56.5%,Não,Problemas Financeiros,2688,Rural
14,Feminino,2,9.3,54.0%,Não,Problemas de Saúde,1638,Urbana
17,Masculino,3,6.7,93.6%,Não,Problemas de Saúde,2050,Rural
14,Feminino,3,8.2,55.5%,Sim,Falta de Interesse,3735,Rural
19,Masculino,1,7.1,64.0%,Não,Problemas Familiares,2853,Rural
14,Feminino,3,6.0,61.2%,Não,Problemas Familiares,1443,Rural
15,Masculino,1,7.0,52.3%,Sim,Problemas Familiares,4818,Rural
15,Masculino,1,9.0,69.9%,Sim,0,1728,Rural
16,Masculino,3,5.9,66.2%,Não,0,4628,Rural
19,Feminino,2,6.2,89.7%,Sim,Falta de Interesse,1550,Rural
16,Feminino,3,5.2,53.0%,Sim,0,1384,Urbana
18,Masculino,2,7.3,60.7%,Não,Falta de Apoio Familiar,1395,Urbana
16,Masculino,3,5.8,64.3%,Não,Falta de Apoio Familiar,3997,Urbana
15,Masculino,2,6.5,89.4%,Sim,Outros,2471,Rural
16,Feminino,1,8.3,95.9%,Sim,0,3133,Urbana
14,Masculino,3,8.8,51.1%,Não,0,4835,Rural
16,Masculino,2,7.4,89.8%,Não,Outros,854,Urbana
19,Feminino,3,5.4,53.6%,Não,0,2015,Urbana
14,Masculino,3,7.4,91.1%,Não,Falta de Apoio Familiar,4837,Urbana
18,Masculino,1,6.6,80.7%,Sim,0,4002,Urbana
17,Feminino,3,5.4,50.1%,Não,Problemas Familiares,3531,Rural
15,Feminino,3,9.9,69.0%,Não,0,4914,Rural
14,Feminino,3,5.1,96.2%,Sim,Problemas Financeiros,3512,Rural
19,Feminino,2,6.8,99.6%,Sim,0,980,Rural
17,Masculino,2,8.2,54.3%,Não,0,3259,Rural
14,Feminino,3,6.7,65.8%,Sim,Problemas de Saúde,4793,Rural
17,Masculino,1,8.9,91.8%,Não,0,1233,Urbana
14,Masculino,3,7.5,56.6%,Sim,Falta de Apoio Familiar,3524,Rural
19,Masculino,1,8.2,71.4%,Sim,0,4805,Rural
16,Masculino,3,5.3,67.6%,Sim,0,2685,Urbana
18,Masculino,3,8.4,74.8%,Sim,Problemas Financeiros,3509,Rural
19,Masculino,1,5.2,92.9%,Não,Falta de Apoio Escolar,4208,Rural
17,Masculino,3,7.4,82.3%,Sim,0,856,Urbana
16,Masculino,2,6.6,67.6%,Não,0,4935,Rural
19,Masculino,2,7.4,93.1%,Sim,Falta de Interesse,3808,Urbana
16,Feminino,2,9.9,85.4%,Não,Problemas de Saúde,1435,Urbana
16,Feminino,2,6.2,95.3%,Não,0,4775,Rural
19,Masculino,3,6.3,85.2%,Não,Falta de Apoio Familiar,3969,Urbana
14,Masculino,2,8.5,63.5%,Sim,0,2152,Urbana
14,Feminino,2,5.8,94.6%,Não,0,2667,Urbana
18,Masculino,3,9.6,84.0%,Não,Falta de Apoio Escolar,3615,Rural
18,Feminino,3,9.9,56.7%,Sim,Falta de Apoio Escolar,3573,Rural
17,Feminino,3,5.9,75.3%,Não,0,3037,Urbana
16,Masculino,1,7.1,58.1%,Não,Problemas de Saúde,929,Urbana
19,Masculino,1,6.3,54.1%,Não,0,1907,Rural
18,Feminino,3,6.1,77.2%,Não,0,3029,Urbana
16,Masculino,1,8.4,86.7%,Não,Problemas Familiares,4965,Rural
15,Masculino,1,9.8,94.1%,Sim,0,3677,Urbana
14,Feminino,3,8.5,79.1%,Não,Falta de Interesse,2527,Urbana
18,Masculino,1,8.4,79.0%,Sim,Falta de Apoio Familiar,2601,Urbana
19,Feminino,3,5.1,84.2%,Sim,0,1665,Rural
17,Feminino,1,6.7,84.8%,Não,Problemas de Saúde,3507,Urbana
18,Feminino,2,7.4,97.7%,Não,Falta de Apoio Escolar,1097,Rural
14,Feminino,2,6.9,89.4%,Sim,Problemas Financeiros,3283,Urbana
14,Masculino,3,9.1,67.0%,Não,Falta de Interesse,2739,Urbana
16,Feminino,1,7.1,60.7%,Sim,0,3057,Urbana
15,Feminino,2,9.2,91.7%,Não,0,4036,Rural
15,Masculino,2,5.5,83.4%,Sim,Problemas Financeiros,1738,Urbana
17,Masculino,3,6.6,81.9%,Não,Falta de Apoio Escolar,3176,Rural
18,Masculino,3,5.6,54.2%,Não,Problemas Financeiros,4470,Urbana
19,Masculino,2,8.3,88.2%,Não,0,990,Urbana
18,Masculino,3,8.0,67.5%,Não,Outros,1412,Rural
14,Feminino,3,9.4,92.2%,Sim,Outros,4920,Urbana
17,Masculino,2,5.9,71.9%,Sim,0,3168,Rural
18,Masculino,1,5.5,96.6%,Não,0,4417,Urbana
15,Feminino,2,9.7,66.8%,Não,Falta de Interesse,808,Urbana
19,Feminino,2,6.0,52.4%,Sim,0,2322,Urbana
15,Feminino,1,7.1,67.1%,Sim,Falta de Apoio Familiar,4339,Rural
14,Masculino,1,6.5,77.4%,Sim,0,3060,Urbana
16,Masculino,2,9.6,51.2%,Sim,Falta de Interesse,2243,Rural
17,Masculino,3,6.5,87.5%,Sim,Problemas de Saúde,4748,Rural
19,Feminino,1,7.8,71.8%,Sim,Outros,3776,Urbana
16,Masculino,3,8.6,81.8%,Sim,0,4297,Urbana
19,Masculino,2,6.9,89.9%,Sim,0,2659,Urbana
14,Masculino,3,10.0,66.2%,Sim,Problemas de Saúde,2269,Urbana
18,Feminino,2,7.9,55.8%,Não,Problemas de Saúde,1021,Urbana
18,Feminino,3,6.8,69.0%,Sim,Problemas Familiares,2747,Urbana
16,Feminino,3,6.3,62.9%,Sim,Problemas de Saúde,3551,Rural
18,Feminino,2,7.5,79.6%,Não,Problemas Financeiros,3996,Urbana
17,Masculino,1,5.7,51.2%,Sim,0,1156,Rural
19,Feminino,1,6.9,94.2%,Sim,Problemas de Saúde,3018,Rural
14,Masculino,2,5.6,67.1%,Sim,Falta de Apoio Escolar,4118,Rural
18,Masculino,2,7.0,77.4%,Sim,0,4710,Urbana
17,Masculino,1,8.1,57.6%,Não,0,4764,Urbana
15,Feminino,3,8.1,63.5%,Não,Falta de Interesse,2787,Rural
14,Feminino,2,9.1,51.6%,Não,0,3186,Urbana
16,Masculino,1,7.6,87.8%,Não,Problemas Financeiros,3635,Rural
15,Masculino,3,7.5,53.1%,Não,0,4687,Rural
19,Masculino,2,9.3,92.3%,Sim,Falta de Apoio Familiar,4016,Urbana
17,Feminino,2,6.3,74.7%,Sim,Problemas Financeiros,3922,Urbana
18,Feminino,3,6.6,68.9%,Não,0,1661,Urbana
17,Masculino,3,9.5,69.2%,Não,0,3968,Urbana
17,Masculino,2,8.0,76.1%,Sim,Falta de Apoio Familiar,972,Rural
14,Feminino,2,9.4,63.6%,Não,0,1171,Rural
18,Feminino,1,7.5,82.7%,Não,Problemas de Saúde,1077,Urbana
17,Feminino,1,7.3,55.0%,Não,Problemas Financeiros,3018,Urbana
19,Masculino,1,7.0,65.5%,Sim,Falta de Apoio Escolar,4062,Rural
15,Masculino,2,7.4,99.4%,Não,Falta de Apoio Escolar,845,Rural
19,Feminino,3,9.2,74.7%,Sim,0,1646,Urbana
14,Feminino,2,6.9,61.2%,Não,0,1072,Urbana
16,Feminino,2,9.8,73.6%,Sim,Outros,1819,Urbana
16,Masculino,1,5.2,53.0%,Não,Falta de Interesse,4188,Urbana
14,Feminino,3,6.0,99.2%,Sim,0,4189,Urbana
14,Feminino,2,5.1,98.0%,Não,Falta de Interesse,3043,Rural
14,Masculino,2,8.4,97.9%,Não,Problemas de Saúde,4900,Urbana
15,Masculino,2,9.1,61.2%,Sim,0,2603,Rural
17,Masculino,2,7.4,94.3%,Sim,Outros,1659,Rural
15,Feminino,2,5.8,87.0%,Sim,Problemas de Saúde,4843,Urbana
14,Masculino,2,6.1,71.3%,Sim,Falta de Apoio Familiar,2872,Urbana
17,Masculino,1,8.8,51.7%,Não,Problemas Financeiros,4498,Urbana
16,Masculino,1,6.6,61.6%,Sim,Problemas Familiares,2776,Urbana
16,Masculino,3,9.4,98.1%,Não,0,1274,Rural
18,Masculino,1,9.6,96.0%,Sim,Falta de Apoio Escolar,4833,Rural
17,Feminino,1,9.2,72.2%,Não,Falta de Interesse,4467,Rural
19,Feminino,2,6.6,87.1%,Não,Falta de Apoio Familiar,4728,Rural
14,Masculino,3,6.6,62.5%,Sim,0,4892,Rural
15,Masculino,3,7.0,68.0%,Sim,Problemas de Saúde,3064,Rural
17,Feminino,1,8.0,67.5%,Não,0,3608,Urbana
17,Feminino,2,9.4,61.5%,Sim,0,2099,Urbana
18,Feminino,3,6.0,99.9%,Não,0,2364,Rural
14,Masculino,1,5.2,97.2%,Sim,0,1764,Urbana
19,Feminino,2,8.8,88.2%,Sim,Problemas de Saúde,3298,Rural
16,Feminino,2,7.4,80.8%,Não,0,4915,Rural
15,Feminino,3,8.2,91.1%,Não,0,1638,Urbana
18,Masculino,3,6.1,65.6%,Não,Problemas Financeiros,3261,Rural
16,Feminino,2,8.6,63.7%,Não,0,1067,Rural
14,Feminino,2,5.7,53.7%,Não,0,3443,Urbana
19,Feminino,2,8.0,55.2%,Sim,Falta de Apoio Escolar,4265,Urbana
16,Feminino,2,9.5,58.6%,Não,Falta de Interesse,1073,Urbana
16,Masculino,3,7.3,81.5%,Sim,Problemas Familiares,3238,Rural
18,Masculino,1,6.1,51.9%,Não,0,2577,Rural
16,Feminino,2,9.0,50.9%,Sim,Falta de Apoio Familiar,1496,Rural
15,Masculino,3,6.6,95.0%,Não,0,1644,Urbana
19,Masculino,3,7.4,62.3%,Não,Falta de Apoio Escolar,4100,Rural
16,Masculino,1,7.2,63.9%,Sim,Problemas de Saúde,1406,Urbana
14,Masculino,1,7.9,87.2%,Não,0,4565,Rural
14,Feminino,3,7.5,75.6%,Não,0,3610,Urbana
15,Feminino,1,7.9,77.4%,Sim,Problemas de Saúde,4752,Urbana
19,Feminino,2,6.3,90.6%,Sim,Problemas Familiares,2793,Rural
16,Feminino,1,6.9,75.8%,Sim,0,3059,Rural
16,Masculino,2,5.9,75.8%,Sim,Outros,2784,Rural
19,Masculino,3,9.2,70.0%,Não,0,4669,Urbana
19,Masculino,2,10.0,92.9%,Não,0,1136,Rural
15,Masculino,2,6.6,69.0%,Não,0,3901,Urbana
15,Feminino,3,8.2,59.7%,Não,Falta de Apoio Familiar,4029,Urbana
16,Feminino,3,7.8,73.0%,Sim,Falta de Apoio Escolar,4881,Urbana
15,Masculino,2,9.7,60.7%,Não,0,4715,Rural
16,Masculino,1,5.2,63.7%,Não,0,4307,Rural
17,Masculino,2,8.5,76.9%,Não,Problemas Financeiros,4017,Rural
15,Feminino,1,7.7,72.8%,Sim,0,1131,Rural
14,Masculino,3,6.4,80.1%,Não,0,3640,Urbana
18,Masculino,1,5.4,82.7%,Não,Falta de Apoio Escolar,4289,Urbana
18,Feminino,2,9.3,85.6%,Sim,Falta de Interesse,845,Rural
15,Masculino,1,8.2,74.1%,Sim,Falta de Apoio Escolar,4511,Urbana
18,Masculino,2,6.3,89.2%,Não,0,3357,Urbana
18,Feminino,2,8.4,92.3%,Não,Outros,898,Urbana
15,Masculino,3,6.6,86.3%,Sim,Falta de Apoio Familiar,4011,Urbana
18,Masculino,1,7.6,94.4%,Não,0,2742,Rural
19,Masculino,2,5.5,69.5%,Sim,Falta de Apoio Escolar,2352,Rural
18,Feminino,3,8.7,55.3%,Sim,0,3193,Rural
17,Feminino,3,6.2,82.5%,Sim,Problemas de Saúde,4825,Urbana
